"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-24 00:03:05";279.856379163557;359.408882971236;370.376896999005
"2015-03-24 00:10:33";278.635757607543;379.808005064443;363.076864760034
"2015-03-24 00:19:40";274.64618334599;344.604695974708;394.86352235949
"2015-03-24 00:20:02";272.574842897389;362.126629702724;313.869666654073
"2015-03-24 00:31:22";272.463633528747;387.346563177346;384.26638104953
"2015-03-24 00:31:29";280.524508821792;364.409679364166;352.850702834763
"2015-03-24 00:31:31";278.633482784662;368.768366895484;335.038528845064
"2015-03-24 00:32:01";274.941978102838;376.175553187537;387.546807964033
"2015-03-24 00:32:02";272.977553504311;381.608858807883;443.392312768396
"2015-03-24 00:33:22";273.44395817387;379.97853853083;406.131524676666
"2015-03-24 00:34:37";279.899881691717;366.008487000902;344.978313750677
"2015-03-24 00:36:03";263.75322708555;335.057521489389;362.725347891244
"2015-03-24 00:38:57";272.837737650463;349.952821935266;349.901138690544
"2015-03-24 00:41:49";272.800925530293;369.34184797784;336.627305653154
"2015-03-24 00:45:03";315.515177923178;395.544582294289;370.182271840014
"2015-03-24 00:56:31";272.825039135065;382.268384760527;448.27144634604
"2015-03-24 01:06:30";276.571016096774;372.828221468295;366.432758572922
"2015-03-24 01:10:59";319.742536445417;542.419397007799;441.005970002645
"2015-03-24 01:13:07";267.419215138721;554.859365409771;459.406785799741
"2015-03-24 01:19:50";284.007311305067;322.654131362062;346.026509249814
"2015-03-24 01:29:49";278.633482784662;368.768366895484;335.038528845064
"2015-03-24 01:39:25";274.385028974386;374.00176231514;338.960027201632
"2015-03-24 01:40:56";280.120718879843;365.470756063317;346.933303613032
"2015-03-24 01:50:25";276.004931959784;400.104627212982;424.723390884935
"2015-03-24 02:03:43";273.150243148763;380.953547630505;444.0413280945
"2015-03-24 02:07:11";272.694120697467;382.932100050741;447.717757628421
"2015-03-24 02:07:15";274.395916416143;377.425785507376;386.559780372007
"2015-03-24 02:09:11";267.770702240468;347.106384372227;389.330209931114
"2015-03-24 02:09:17";267.930315234815;346.512653904784;396.938067676653
"2015-03-24 02:29:45";281.291219580543;361.841668888357;365.642739305099
