"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-24 00:03:05";279.856379163557;359.408882971236;370.376896999005;302.257374998046
"2015-03-24 00:10:33";278.635757607543;379.808005064443;363.076864760034;303.229209290034
"2015-03-24 00:19:40";274.64618334599;344.604695974708;394.86352235949;301.888846530312
"2015-03-24 00:20:02";272.574842897389;362.126629702724;313.869666654073;304.109451231493
"2015-03-24 00:31:22";272.463633528747;387.346563177346;384.26638104953;302.971884308473
"2015-03-24 00:31:29";280.524508821792;364.409679364166;352.850702834763;299.625955990657
"2015-03-24 00:31:31";278.633482784662;368.768366895484;335.038528845064;300.136620186218
"2015-03-24 00:32:01";274.941978102838;376.175553187537;387.546807964033;299.834543945937
"2015-03-24 00:32:02";272.977553504311;381.608858807883;443.392312768396;298.316707934691
"2015-03-24 00:33:22";273.44395817387;379.97853853083;406.131524676666;296.03675959659
"2015-03-24 00:34:37";279.899881691717;366.008487000902;344.978313750677;294.115168034154
"2015-03-24 00:36:03";263.75322708555;335.057521489389;362.725347891244;294.601750678256
"2015-03-24 00:38:57";272.837737650463;349.952821935266;349.901138690544;294.07987758067
"2015-03-24 00:41:49";272.800925530293;369.34184797784;336.627305653154;294.912773671748
"2015-03-24 00:45:03";315.515177923178;395.544582294289;370.182271840014;293.538762331512
"2015-03-24 00:56:31";272.825039135065;382.268384760527;448.27144634604;353.320836748688
"2015-03-24 01:06:30";276.571016096774;372.828221468295;366.432758572922;348.234849843735
"2015-03-24 01:10:59";319.742536445417;542.419397007799;441.005970002645;344.875976999811
"2015-03-24 01:13:07";267.419215138721;554.859365409771;459.406785799741;339.861113577725
"2015-03-24 01:19:50";284.007311305067;322.654131362062;346.026509249814;335.929935795462
"2015-03-24 01:29:49";278.633482784662;368.768366895484;335.038528845064;354.638953553523
"2015-03-24 01:39:25";274.385028974386;374.00176231514;338.960027201632;351.653990080439
"2015-03-24 01:40:56";280.120718879843;365.470756063317;346.933303613032;347.585332446416
"2015-03-24 01:50:25";276.004931959784;400.104627212982;424.723390884935;345.538286923788
"2015-03-24 02:03:43";273.150243148763;380.953547630505;444.0413280945;338.571039111086
"2015-03-24 02:07:11";272.694120697467;382.932100050741;447.717757628421;334.408014391266
"2015-03-24 02:07:15";274.395916416143;377.425785507376;386.559780372007;330.154564230521
"2015-03-24 02:09:11";267.770702240468;347.106384372227;389.330209931114;326.947319003884
"2015-03-24 02:09:17";267.930315234815;346.512653904784;396.938067676653;325.030130170826
"2015-03-24 02:29:45";281.291219580543;361.841668888357;365.642739305099;323.305765667653
"2015-03-24 02:58:42";278.9057567152;368.206954504074;331.876862996965;323.143038753841
"2015-03-24 03:08:16";279.162830138009;363.698645603414;339.920442782122;321.806917754372
"2015-03-24 03:12:49";272.444816876944;384.948123466999;443.955931341066;321.078044545722
"2015-03-24 03:17:53";272.995569097718;357.744830267064;321.192736156762;317.185413478407
"2015-03-24 03:19:38";263.912632040972;343.192155715889;338.780098228116;315.994882118879
"2015-03-24 03:22:58";273.073771416579;378.460013894713;403.123175790547;313.927676439436
"2015-03-24 03:36:12";272.54129157545;383.935471674079;446.544445955646;310.977725711137
"2015-03-24 03:53:54";277.327702757951;371.352368777541;352.965094764945;307.729960211506
"2015-03-24 03:59:10";273.883012630387;368.041136758034;330.492244008715;306.611073802688
"2015-03-24 04:07:42";271.840191365477;367.51974164887;330.288086188875;305.104238149724
"2015-03-24 04:21:52";281.715362908853;357.074499883783;370.738740917048;303.080874580998
"2015-03-24 04:22:35";279.169384839853;367.65024191172;331.743802939287;304.898225217444
"2015-03-24 04:23:58";279.546704662408;366.824025676249;344.916351455161;304.55865883154
"2015-03-24 04:25:42";272.977553504311;381.608858807883;443.392312768396;304.383483205926
"2015-03-24 04:28:39";285.586838892607;370.330574077251;350.875456068105;301.804896756135
"2015-03-24 04:34:18";273.195916484293;365.61802948449;321.301964562318;302.159077016668
"2015-03-24 04:34:59";277.47936653622;376.237884966317;388.711778558565;300.920616893095
"2015-03-24 04:40:00";274.349612017732;356.166697108885;309.280087649703;299.792345374589
"2015-03-24 04:51:41";272.637198386818;383.265520673025;445.916879116451;299.999467935718
"2015-03-24 04:53:43";275.372661596954;375.248462217417;383.67535607692;297.390559526021
"2015-03-24 04:54:14";280.952966316409;363.110477484172;352.483695392094;296.140704633993
"2015-03-24 04:57:20";267.964798712698;337.857673488296;372.783496669059;297.069056864642
"2015-03-24 04:57:26";265.468944451751;344.841925086708;361.112739431033;297.410233795982
"2015-03-24 05:02:34";278.465931497189;361.857681306855;340.996839069603;296.553211883607
"2015-03-24 05:03:03";276.858463184327;366.580433113705;327.693216467062;297.165907283304
"2015-03-24 05:04:19";273.541730688224;379.544576292671;406.864745173599;296.911614561508
"2015-03-24 05:05:45";277.121931724982;365.130378926926;329.906382560731;294.996183286093
"2015-03-24 05:07:47";274.078658378423;381.702723167937;384.748574810785;295.045596345671
"2015-03-24 05:08:35";276.798932471552;372.703565495208;365.181596836551;293.320470517239
"2015-03-24 05:10:56";273.91023522382;371.564593719854;339.001732592844;292.713993124243
"2015-03-24 05:13:09";271.079566108015;367.715157113435;309.269760600451;291.595892698188
"2015-03-24 05:13:26";272.885670417329;357.054374184282;318.973612150062;289.84367843212
"2015-03-24 05:14:58";272.802097618031;365.506831026527;316.906613522737;290.048274114194
"2015-03-24 05:15:09";273.939734790441;360.351915399071;322.967002657196;289.307520095011
"2015-03-24 05:15:26";272.193085826539;365.641269306092;313.202777588878;289.440057906062
"2015-03-24 05:15:39";273.76080678226;357.760286726074;324.147861019809;288.532342715321
"2015-03-24 05:15:53";271.022522035213;361.27628033679;314.024572392862;288.949164679029
"2015-03-24 05:16:27";308.616473948084;403.260330786349;531.142839044417;288.213289339745
"2015-03-24 05:17:36";270.528483655519;364.75114581319;273.675202186205;335.015937401757
"2015-03-24 05:19:26";271.901298685963;361.341742476468;318.384175954261;331.372489475578
"2015-03-24 05:21:04";273.278055841293;364.377389641754;317.636656466055;328.794444194155
"2015-03-24 05:24:04";272.738419006045;364.862105736999;320.512342488697;326.392528839854
"2015-03-24 05:24:20";274.875253364627;354.993507503885;313.424411953606;323.911947479384
"2015-03-24 05:24:29";274.569883174391;356.639043746487;314.349477250116;323.227129344638
"2015-03-24 05:24:48";273.125358545589;377.549504225285;375.731074842268;322.28067041976
"2015-03-24 05:24:52";272.224702132178;372.350321792538;397.413111942272;318.181164332514
"2015-03-24 05:26:22";271.559268318268;370.147709464925;370.963552835392;315.021834892183
"2015-03-24 05:31:01";274.010498506748;343.406327913583;385.633126298689;311.919573653558
"2015-03-24 05:31:29";272.77797678808;355.51332004828;318.734501240445;313.498738451653
"2015-03-24 05:31:44";272.837192121581;355.226241006784;319.219872555316;312.686585062715
"2015-03-24 05:32:47";271.995167371021;359.35921299359;319.960639742088;311.963635252609
"2015-03-24 05:33:01";271.721457627579;360.894173480244;317.592965103832;310.587120241842
"2015-03-24 05:33:03";271.622399789481;361.516740087979;317.98539297543;309.032238526105
"2015-03-24 05:33:07";272.231861925766;358.15344846634;323.042072361379;307.455445782194
"2015-03-24 05:33:11";272.231861925766;358.15344846634;323.042072361379;306.497747939319
"2015-03-24 05:33:15";271.6710411791;361.204845850582;317.654530205146;305.587192946241
"2015-03-24 05:33:26";271.212379873812;366.010318962378;301.388236049719;304.229208376195
"2015-03-24 05:34:14";272.954184580161;380.465384768361;396.012605185941;302.199693125433
"2015-03-24 05:35:58";275.66717965341;374.636667944088;380.682100570479;299.285577507636
"2015-03-24 05:36:19";273.341670615529;380.302476389119;406.395261626809;298.04089037448
"2015-03-24 05:36:34";279.931536535564;351.825291032946;361.802268565744;295.971419930321
"2015-03-24 05:36:50";282.72359244408;370.899015916908;340.12221743675;299.07401320153
"2015-03-24 05:37:07";272.349597328977;341.905060881228;351.969328900475;299.168820250567
"2015-03-24 05:37:37";273.47588248666;347.632216258038;345.442236578639;299.652761854597
"2015-03-24 05:37:52";269.814678954532;369.791869414527;305.621531854874;299.866755439782
"2015-03-24 05:38:03";276.996425809115;378.834656984025;324.174473031345;299.47951297824
"2015-03-24 05:38:09";274.695923258608;380.561642893129;317.522264535872;298.569855604424
"2015-03-24 05:38:36";270.650601047295;387.380748778029;336.80326268465;297.311174830458
"2015-03-24 05:38:43";289.616821206746;371.36421869648;414.56912111023;295.031498860416
"2015-03-24 05:38:50";273.552117455895;384.89335298131;325.468531741534;296.408253395351
"2015-03-24 05:39:32";279.487244088102;380.388235207363;333.913277670734;294.665275707955
"2015-03-24 05:40:07";276.666189424503;382.485140225961;330.502173863765;293.943374854698
"2015-03-24 05:41:05";277.413634958943;384.16881121262;362.423877491909;292.813983071409
"2015-03-24 05:41:34";278.092438840786;383.2572463181;349.936488974524;291.592510259803
"2015-03-24 05:42:14";272.202546847681;363.441566771631;313.670275164658;290.578840212045
"2015-03-24 05:42:21";272.625547160549;365.489479442384;318.828636266324;289.861194161731
"2015-03-24 05:42:26";272.120040622233;371.013282191918;355.253330562797;289.080424005952
"2015-03-24 05:44:19";275.89223296259;366.115786816593;330.526005515886;287.501259323067
"2015-03-24 05:44:24";273.747483898969;372.847532136289;342.312743460904;287.575035104378
"2015-03-24 05:45:04";273.394434330869;373.252753240854;359.57639225761;286.562225274311
"2015-03-24 05:45:33";272.896123895829;376.357597579592;390.382774566474;285.45159564816
"2015-03-24 05:46:04";274.083734377257;372.18412564998;340.439575604166;283.903385155097
"2015-03-24 05:46:44";273.898935153257;369.750487511523;338.725682622439;283.218988502316
"2015-03-24 05:47:02";275.722397138731;360.6486027791;336.290087775637;282.715956942176
"2015-03-24 05:47:04";274.268395565399;365.914409158819;324.663816288237;283.566767092606
"2015-03-24 05:47:05";273.485617554441;369.007973452277;343.068206833151;283.489642698662
"2015-03-24 05:47:25";274.122479632077;364.544218503705;322.327122797738;282.924062955535
"2015-03-24 05:48:08";272.813364564017;360.433899871228;316.908202299545;282.977026151448
"2015-03-24 05:48:10";272.813364564017;360.433899871228;316.908202299545;283.125832586738
"2015-03-24 05:48:31";291.733804694039;344.652748001348;306.348794438777;283.267313998296
"2015-03-24 05:49:36";271.20192389426;360.891187020673;315.104940622363;319.336213197209
"2015-03-24 05:49:38";270.961482426043;363.118774813731;287.352981727052;317.20298025246
"2015-03-24 05:49:58";270.497429769917;363.369062537374;272.827986953291;314.830179817829
"2015-03-24 05:50:27";270.664007963417;360.787440689783;308.677544045235;312.377280189835
"2015-03-24 05:50:32";270.505858248379;363.04212452649;273.751860667196;310.438926439513
"2015-03-24 05:51:48";271.294025911101;363.197691872876;296.312094147871;308.251412235662
"2015-03-24 05:51:58";271.020288506173;366.729563482867;301.606692860831;306.417704720474
"2015-03-24 05:52:02";271.661733688825;370.107501754151;376.835671918093;304.083559616154
"2015-03-24 05:53:10";273.419330652425;360.056645600777;317.432498646215;301.618187321688
"2015-03-24 05:54:24";272.959290385786;359.42966757714;311.992924049517;301.046279946208
"2015-03-24 05:55:03";272.858344454527;362.373377314406;314.77050310426;300.453299633739
"2015-03-24 05:55:13";272.066113751603;367.416360315339;321.343669953531;299.544932616554
"2015-03-24 05:55:45";272.670876358847;364.215174375887;315.064824007959;297.893677232025
"2015-03-24 05:55:48";272.03492567382;370.682086732322;355.624707141688;296.865182185505
"2015-03-24 05:56:32";271.85379921228;363.840843463248;312.527944639641;294.902811371066
"2015-03-24 05:56:39";273.101843256985;357.554618130312;322.336655458587;293.824641513752
"2015-03-24 05:56:41";272.358912027785;361.138207133815;319.800570478673;293.833273567002
"2015-03-24 05:56:51";273.205155501907;356.076875322186;324.793698792298;293.250778532134
"2015-03-24 05:56:53";275.278553352639;331.213953481879;299.660044076719;293.484559819185
"2015-03-24 05:56:54";272.405529924934;359.903857328965;315.962880098732;299.564629736226
"2015-03-24 05:57:03";272.055295217906;357.733457752165;324.046973692496;298.847683199158
"2015-03-24 05:57:13";271.379197202976;359.183300252106;326.749880237259;298.313704028681
"2015-03-24 05:57:21";270.988068246077;362.003731682698;291.508427468611;297.461433811588
"2015-03-24 05:57:50";271.27822556213;359.801481499656;316.061781455035;296.208090120014
"2015-03-24 05:58:00";270.812329624099;360.341455186048;313.574948556173;295.361018766706
"2015-03-24 05:58:14";273.172961994374;335.943591866097;302.793906330676;294.358743929629
"2015-03-24 05:58:31";271.47359910978;356.34594715644;333.846549044795;298.131423642833
"2015-03-24 05:58:47";272.013703999999;353.703322030412;349.515065926178;297.632702478763
"2015-03-24 05:58:49";271.190586575832;357.857907875748;330.531963428917;297.601557584635
"2015-03-24 05:59:01";272.728585934816;350.067473459984;352.482106615286;296.88279326754
"2015-03-24 05:59:03";272.991146813081;348.462451463942;360.871642550405;297.528490145055
"2015-03-24 05:59:06";273.134993856189;347.418278052682;372.706440993867;298.437753563677
"2015-03-24 05:59:35";272.415158961983;355.954497475116;325.808927172667;299.499159050387
"2015-03-24 06:01:04";271.489477758362;360.75284191841;317.139369325122;299.228461949989
"2015-03-24 06:01:07";271.173480143669;363.67723759093;290.100771216643;298.183487065082
"2015-03-24 06:01:32";273.232032411532;360.522761422491;316.011337791379;296.746924627876
"2015-03-24 06:01:40";274.521469274833;358.581972994694;326.337592655559;296.316355678612
"2015-03-24 06:01:42";274.521469274833;358.581972994694;326.337592655559;296.44845855646
"2015-03-24 06:02:17";273.564932938178;364.627335262057;317.956397798683;296.574058646215
"2015-03-24 06:02:32";287.255255926433;329.002397499615;319.752509980228;295.807422788201
"2015-03-24 06:02:59";272.633739917251;368.784167728678;335.211705517146;304.972786129209
"2015-03-24 06:03:01";272.956398370572;365.933365703396;319.224638885741;303.103568853438
"2015-03-24 06:03:03";272.53971845793;368.477367382421;331.590883171509;301.720165585821
"2015-03-24 06:03:44";272.923955187902;368.275077722196;334.800609518053;300.011059145493
"2015-03-24 06:03:45";272.980563903482;367.95699443453;332.800339516667;298.533759322718
"2015-03-24 06:04:03";274.814603763583;368.392341573695;334.68224564585;297.178405032469
"2015-03-24 06:04:07";276.178337170199;364.250959939946;329.598954248366;296.332794932973
"2015-03-24 06:04:14";274.203558189204;371.329162150351;342.732974926644;296.217962679824
"2015-03-24 06:04:20";275.204491980584;369.411469558708;328.133307642903;295.02582907996
"2015-03-24 06:04:24";276.391369505515;366.149492643273;328.369240998904;294.286179921653
"2015-03-24 06:04:57";274.889432517421;375.152191249065;366.12612464896;294.124417119736
