"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-24 00:03:05";296.414491087121;349.378912429463;327.552941176471
"2015-03-24 00:10:33";286.849045206083;358.98661888557;349.111764705882
"2015-03-24 00:19:40";289.106592569732;340.674890523199;346.043529411765
"2015-03-24 00:20:02";286.698975466608;350.882876484233;293.211764705882
"2015-03-24 00:31:22";282.402028600245;365.306530939593;310.78
"2015-03-24 00:31:29";294.943979718448;351.85839734481;344.477647058824
"2015-03-24 00:31:31";291.954104767517;354.155641093527;354.329803921569
"2015-03-24 00:32:01";285.923712375869;358.350983198457;416.001568627451
"2015-03-24 00:32:02";282.697048405751;361.643501374754;351.74
"2015-03-24 00:33:22";283.437095898453;360.637218520798;339.02
"2015-03-24 00:34:37";293.95537974093;352.68529050608;344.675294117647
"2015-03-24 00:36:03";284.049065804999;326.128376526892;368.806274509804
"2015-03-24 00:38:57";286.159923979133;343.120961045857;313.87137254902
"2015-03-24 00:41:49";285.979349850723;355.2766320569;351.800784313725
"2015-03-24 00:45:03";359.319489045511;349.879885210829;409.919215686274
"2015-03-24 00:56:31";282.468696170331;362.054970604034;354.02
"2015-03-24 01:06:30";288.623232511516;356.41203477568;415.86862745098
"2015-03-24 01:10:59";349.627877606421;440.084975200709;421.704705882353
"2015-03-24 01:13:07";279.613572915027;367.113805888097;334.832941176471
"2015-03-24 01:19:50";309.22654174311;303.972791607822;345.216078431373
"2015-03-24 01:29:49";291.954104767517;354.155641093527;354.329803921569
"2015-03-24 01:39:25";286.750924182868;357.473854234214;299.901568627451
"2015-03-24 01:40:56";294.303727735874;352.405090644122;344.675294117647
"2015-03-24 01:50:25";295.874718339689;373.390849332217;368.738431372549
"2015-03-24 02:03:43";282.965821501221;361.237160203231;353.36
"2015-03-24 02:07:11";282.284304813143;362.471588501937;354.66
"2015-03-24 02:07:15";285.01193471666;359.093028702767;355.62
"2015-03-24 02:09:11";280.163655366613;339.411286216001;338.029019607843
"2015-03-24 02:09:17";280.355127298337;339.002325311935;342.239215686275
"2015-03-24 02:29:45";296.207688181434;350.57065968894;338.494117647059
"2015-03-24 02:58:42";292.386291289346;353.852255960105;351.101960784314
"2015-03-24 03:08:16";294.726462800348;351.577236732475;322.569803921569
"2015-03-24 03:12:49";282.030449581265;363.752540659944;346.68
"2015-03-24 03:17:53";287.56362334106;348.16210117484;289.901568627451
"2015-03-24 03:19:38";278.966845297109;334.243023105282;353.705490196078
"2015-03-24 03:22:58";283.990187422857;360.274844743277;347.54431372549
"2015-03-24 03:36:12";282.097922475057;363.10621424445;353.08
"2015-03-24 03:53:54";289.857643012628;355.579311365918;364.179607843137
"2015-03-24 03:59:10";288.169771908784;354.358183967697;327.407058823529
"2015-03-24 04:07:42";284.239061719812;354.281337449271;388.817647058824
