"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-22 00:00:34";280.02118016887;342.512298093621;370.036501567872
"2015-03-22 00:00:42";264.451849680239;340.96017473355;348.48831891395
"2015-03-22 00:01:48";281.564097883099;375.046590722415;389.134393189517
"2015-03-22 00:02:03";279.942254237435;375.61234309288;386.340529172491
"2015-03-22 00:02:59";277.23982447044;376.722597097556;380.093855957283
"2015-03-22 00:03:08";283.045662362654;374.579294780538;389.993921442694
"2015-03-22 00:04:56";274.507775018356;349.602396405207;344.171612326369
"2015-03-22 00:10:15";277.128831894256;365.619756723873;325.479255984989
"2015-03-22 00:10:20";276.806699944996;366.47883835832;328.455829334945
"2015-03-22 00:11:27";273.665223352606;372.516804139863;342.312743460904
"2015-03-22 00:15:47";276.550620988207;368.042779068605;328.956294029494
"2015-03-22 00:20:36";272.638916517015;364.130939226318;314.243426398176
"2015-03-22 00:21:16";273.584674137444;372.197959263885;342.312743460904
"2015-03-22 00:21:40";289.876540881609;346.546754930493;336.570506882265
"2015-03-22 00:21:41";275.77619456218;364.866122085382;328.195269938419
"2015-03-22 00:22:11";276.807277969811;361.458166383519;332.645036583677
"2015-03-22 00:23:12";277.158254954406;360.09020660837;334.842712103467
"2015-03-22 00:23:34";274.719394903185;368.14243025475;330.838200158676
"2015-03-22 00:27:53";272.778481149646;373.591326950832;363.310017756621
"2015-03-22 00:28:48";273.220789766083;373.667379921484;360.210314204037
"2015-03-22 00:29:29";273.059733974563;380.746069742487;400.974752351808
"2015-03-22 00:29:32";273.181907628752;381.445201431336;344.097734204793
"2015-03-22 00:29:52";274.949153640072;367.089229428638;324.840567708137
"2015-03-22 00:29:55";274.477113631255;368.608847610915;331.001049781505
"2015-03-22 00:30:18";274.409303435208;370.754063516895;341.278052564635
"2015-03-22 00:31:17";275.642693190719;371.797198082565;339.491075849736
"2015-03-22 00:31:24";277.055359609114;368.534287675466;329.051620637979
"2015-03-22 00:31:38";278.113259177504;367.3877105719;324.398887755488
"2015-03-22 00:31:40";279.427234773771;364.085219024337;344.764623269989
"2015-03-22 00:31:48";278.235500388853;367.105942569757;324.821899580642
"2015-03-22 00:32:57";275.250700083698;343.277822426843;361.865025249663
"2015-03-22 00:33:34";269.989082424689;335.876863453404;314.639429017593
"2015-03-22 00:33:51";268.438719311667;339.876168516778;382.023028196507
"2015-03-22 00:35:49";270.512985487463;391.223711498938;357.698458070447
"2015-03-22 00:39:21";278.852219440957;367.633579112055;328.514614076845
"2015-03-22 00:39:38";334.776611411254;381.722133481457;386.415996070875
"2015-03-22 00:39:41";274.459904253379;378.819557450735;396.62905058748
"2015-03-22 00:39:52";287.226709975481;336.817316954185;346.86021987986
"2015-03-22 00:39:59";277.814670002897;369.995495827434;351.841432367424
"2015-03-22 00:40:01";278.377521887185;368.852690887708;334.866146561386
"2015-03-22 00:40:10";279.040379180805;367.450522942051;329.18348911305
"2015-03-22 00:44:15";285.768143035753;328.587026474774;305.227118012266
"2015-03-22 00:44:18";271.169092986564;353.409019242135;361.856684171421
"2015-03-22 00:45:04";274.254681684445;367.454467498897;332.819007644162
"2015-03-22 00:45:33";274.190141036391;370.075877511154;333.336154495196
"2015-03-22 00:47:24";273.762261985632;371.646910140604;342.006109536943
"2015-03-22 00:48:43";288.519160379647;363.735337545128;419.967784704119
"2015-03-22 00:49:55";278.10285275781;383.35119595458;404.764382233304
"2015-03-22 00:50:01";276.862650227925;384.455918819451;395.129642474845
"2015-03-22 00:52:16";270.625725171987;391.140851072278;360.066927097107
"2015-03-22 00:53:38";302.850797944782;369.689633105091;343.390728525193
"2015-03-22 00:54:56";274.331481205812;364.556669542463;323.169174506026
"2015-03-22 00:56:32";271.795327029335;368.838658813849;336.742094777539
"2015-03-22 00:56:42";291.163315006322;325.534059917856;326.216448423942
"2015-03-22 00:57:49";272.806591264888;363.636759084699;315.418724041961
"2015-03-22 01:02:49";281.68510834387;344.877425636009;357.584860528669
"2015-03-22 01:02:56";279.869273016089;344.600499959484;356.449679499288
"2015-03-22 01:07:48";268.697193987096;391.483107439461;368.326977722367
"2015-03-22 01:08:50";335.628992266735;390.054198715469;328.922532522322
"2015-03-22 01:15:48";422.493028608783;518.634839033585;462.037800193938
"2015-03-22 01:16:10";277.965295202626;374.089472004273;380.539110657751
"2015-03-22 01:16:13";274.50266053107;375.801310343832;373.374918835871
"2015-03-22 01:16:46";276.786699588159;374.612020650973;378.100338257332
"2015-03-22 01:16:59";425.104044827117;426.052157854052;773.333195310237
"2015-03-22 01:17:52";275.66717965341;374.636667944088;380.682100570479
"2015-03-22 01:18:57";275.816132721033;374.332447465648;364.06587832307
"2015-03-22 01:19:02";302.776650147114;354.1842541033;417.285532257861
"2015-03-22 01:19:47";276.116567558401;373.727373622848;363.637702973289
"2015-03-22 01:19:57";274.26563641391;377.741084172068;395.135600387875
"2015-03-22 01:20:09";305.327093757517;355.162731792806;368.624873373884
"2015-03-22 01:21:00";274.883343842183;368.572594127982;334.68224564585
"2015-03-22 01:23:24";326.212154390728;375.559378805717;435.652586547785
"2015-03-22 01:31:57";546.866343968717;934.07477022715;523.802292996839
"2015-03-22 01:38:41";346.089523106712;444.332815771587;462.364691022202
"2015-03-22 01:41:22";395.404603750221;446.337644808294;485.60889291876
"2015-03-22 01:42:36";274.013833861191;378.374949683975;398.212266676741
"2015-03-22 01:44:30";332.616774695183;419.951087996753;361.276780636468
"2015-03-22 01:46:35";352.428227272744;417.366900618773;423.528233531049
"2015-03-22 01:47:53";277.291955448051;351.460309117206;343.049538705656
"2015-03-22 01:47:55";278.145727746318;351.873290750707;344.604156812372
"2015-03-22 01:49:18";343.385090803569;438.38560943483;466.677822861964
"2015-03-22 01:52:40";269.727592667973;365.164069016509;284.786312793582
"2015-03-22 01:55:35";267.924496220437;374.664199470682;287.111487652222
"2015-03-22 01:59:06";255.748308015817;341.840348632691;331.694948052439
"2015-03-22 02:03:21";262.747498333846;342.099097901147;327.220952560857
"2015-03-22 02:07:58";284.895208981441;332.987495043191;352.029702419182
"2015-03-22 02:08:18";298.690341616584;343.293210622249;357.552687798305
"2015-03-22 02:08:31";272.076381250846;371.9484861667;394.655789791832
"2015-03-22 02:09:43";293.389101798747;348.951600131533;336.813192539701
"2015-03-22 02:11:00";286.807422157602;334.6862384063;328.253657486116
"2015-03-22 02:19:02";281.744873029839;358.219912756541;371.356775095395
"2015-03-22 02:22:36";272.162234271342;369.979739907511;368.035437178083
"2015-03-22 02:27:06";282.269998806573;371.380764868529;380.214205800496
"2015-03-22 02:36:14";299.796222456969;374.844253586894;370.550470865289
"2015-03-22 02:37:10";319.169139294096;394.895238164305;453.662166055889
"2015-03-22 02:37:23";321.100634850536;390.952065427547;434.949552810206
"2015-03-22 02:44:22";315.723024010834;387.598062562973;365.626454342816
"2015-03-22 02:44:29";272.637198386818;383.265520673025;445.916879116451
"2015-03-22 03:00:09";272.411545222202;386.312607170232;378.44550001889
"2015-03-22 03:03:36";320.785892691656;188.601099861742;492.78102862468
"2015-03-22 03:12:14";274.106094481461;369.243835078672;336.12962131802
"2015-03-22 03:15:09";278.633482784662;368.768366895484;335.038528845064
"2015-03-22 03:30:32";273.150243148763;380.953547630505;444.0413280945
"2015-03-22 03:31:39";277.177174168054;371.645253638127;354.476418703641
"2015-03-22 03:42:59";272.957456717169;390.147413739545;378.930474139559
"2015-03-22 03:45:11";274.664321770658;376.798471062691;381.987280718325
"2015-03-22 03:45:27";273.061465908797;381.280674793222;443.999225509086
"2015-03-22 03:55:04";273.892677281151;378.69351059589;401.311175840921
"2015-03-22 04:02:29";268.709903965633;356.469862201511;298.45455967358
"2015-03-22 04:05:50";277.921269479942;370.192334758078;351.895450778899
"2015-03-22 04:24:42";272.421315928334;386.656255955278;377.9172317302
"2015-03-22 04:27:26";276.874594426398;372.234457079248;363.658754265997
"2015-03-22 04:30:44";262.828992327363;340.186204517703;336.932350800307
"2015-03-22 04:31:28";264.738846711427;351.185650892052;357.611075346002
"2015-03-22 04:32:48";269.390115377692;349.412567297138;392.26150314204
"2015-03-22 04:35:11";272.799504391259;369.821970081644;339.577664185777
"2015-03-22 04:41:55";276.055632056343;333.290110708359;317.526633672094
"2015-03-22 04:41:59";273.452139857057;362.431968141231;318.311092221089
"2015-03-22 04:42:38";273.113462464141;363.954308449511;316.595610462554
"2015-03-22 04:57:40";292.693646439726;337.234872393301;351.610662536048
"2015-03-22 04:57:59";305.422611371452;353.215976428241;360.400173032604
"2015-03-22 04:58:27";274.26563641391;377.741084172068;395.135600387875
"2015-03-22 04:58:27";291.861975309527;351.502838273107;280.30040147594
"2015-03-22 04:59:33";273.061465908797;381.280674793222;443.999225509086
"2015-03-22 04:59:47";277.394285914117;398.164018952423;379.47463019633
"2015-03-22 05:02:32";281.463593557806;355.092822075351;374.500567204403
"2015-03-22 05:06:11";284.051577360235;358.252696207468;366.491940509023
"2015-03-22 05:20:51";272.756792393307;382.599720339045;448.010092561109
"2015-03-22 05:23:09";276.116567558401;373.727373622848;363.637702973289
"2015-03-22 05:30:00";270.101918729233;352.136120601621;373.996130567834
"2015-03-22 05:37:26";273.025670095729;376.943243438836;408.048781089828
