"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-22 00:00:34";280.02118016887;342.512298093621;370.036501567872;326.647094465072
"2015-03-22 00:00:42";264.451849680239;340.96017473355;348.48831891395;326.418340398234
"2015-03-22 00:01:48";281.564097883099;375.046590722415;389.134393189517;323.739587734549
"2015-03-22 00:02:03";279.942254237435;375.61234309288;386.340529172491;321.488048242842
"2015-03-22 00:02:59";277.23982447044;376.722597097556;380.093855957283;319.69191745848
"2015-03-22 00:03:08";283.045662362654;374.579294780538;389.993921442694;318.624128892215
"2015-03-22 00:04:56";274.507775018356;349.602396405207;344.171612326369;316.329047701792
"2015-03-22 00:10:15";277.128831894256;365.619756723873;325.479255984989;315.525247370755
"2015-03-22 00:10:20";276.806699944996;366.47883835832;328.455829334945;314.514888350894
"2015-03-22 00:11:27";273.665223352606;372.516804139863;342.312743460904;313.406588893374
"2015-03-22 00:15:47";276.550620988207;368.042779068605;328.956294029494;311.1222161488
"2015-03-22 00:20:36";272.638916517015;364.130939226318;314.243426398176;309.984020870414
"2015-03-22 00:21:16";273.584674137444;372.197959263885;342.312743460904;308.360376468194
"2015-03-22 00:21:40";289.876540881609;346.546754930493;336.570506882265;306.324404444344
"2015-03-22 00:21:41";275.77619456218;364.866122085382;328.195269938419;328.312091548388
"2015-03-22 00:22:11";276.807277969811;361.458166383519;332.645036583677;326.475397083039
"2015-03-22 00:23:12";277.158254954406;360.09020660837;334.842712103467;325.319816409188
"2015-03-22 00:23:34";274.719394903185;368.14243025475;330.838200158676;324.467245309057
"2015-03-22 00:27:53";272.778481149646;373.591326950832;363.310017756621;322.278337103722
"2015-03-22 00:28:48";273.220789766083;373.667379921484;360.210314204037;319.114224316126
"2015-03-22 00:29:29";273.059733974563;380.746069742487;400.974752351808;316.302766278238
"2015-03-22 00:29:32";273.181907628752;381.445201431336;344.097734204793;312.595973967512
"2015-03-22 00:29:52";274.949153640072;367.089229428638;324.840567708137;308.973198817457
"2015-03-22 00:29:55";274.477113631255;368.608847610915;331.001049781505;307.694663400766
"2015-03-22 00:30:18";274.409303435208;370.754063516895;341.278052564635;306.232938215839
"2015-03-22 00:31:17";275.642693190719;371.797198082565;339.491075849736;304.646265993346
"2015-03-22 00:31:24";277.055359609114;368.534287675466;329.051620637979;303.334598722999
"2015-03-22 00:31:38";278.113259177504;367.3877105719;324.398887755488;302.628975504226
"2015-03-22 00:31:40";279.427234773771;364.085219024337;344.764623269989;302.253437803084
"2015-03-22 00:31:48";278.235500388853;367.105942569757;324.821899580642;302.487088187041
"2015-03-22 00:32:57";275.250700083698;343.277822426843;361.865025249663;302.167760095934
"2015-03-22 00:33:34";269.989082424689;335.876863453404;314.639429017593;305.408364030358
"2015-03-22 00:33:51";268.438719311667;339.876168516778;382.023028196507;306.077414773013
"2015-03-22 00:35:49";270.512985487463;391.223711498938;357.698458070447;305.975153654499
"2015-03-22 00:39:21";278.852219440957;367.633579112055;328.514614076845;302.678289583678
"2015-03-22 00:39:38";334.776611411254;381.722133481457;386.415996070875;302.39877475033
"2015-03-22 00:39:41";274.459904253379;378.819557450735;396.62905058748;352.096577946931
"2015-03-22 00:39:52";287.226709975481;336.817316954185;346.86021987986;347.760007939285
"2015-03-22 00:39:59";277.814670002897;369.995495827434;351.841432367424;354.171095140729
"2015-03-22 00:40:01";278.377521887185;368.852690887708;334.866146561386;350.963036177042
"2015-03-22 00:40:10";279.040379180805;367.450522942051;329.18348911305;348.109795221544
"2015-03-22 00:44:15";285.768143035753;328.587026474774;305.227118012266;345.64313147465
"2015-03-22 00:44:18";271.169092986564;353.409019242135;361.856684171421;370.962441500717
"2015-03-22 00:45:04";274.254681684445;367.454467498897;332.819007644162;367.124726195378
"2015-03-22 00:45:33";274.190141036391;370.075877511154;333.336154495196;362.786770585103
"2015-03-22 00:47:24";273.762261985632;371.646910140604;342.006109536943;358.416225719818
"2015-03-22 00:48:43";288.519160379647;363.735337545128;419.967784704119;354.014695811505
"2015-03-22 00:49:55";278.10285275781;383.35119595458;404.764382233304;353.22636950921
"2015-03-22 00:50:01";276.862650227925;384.455918819451;395.129642474845;349.129536394122
"2015-03-22 00:52:16";270.625725171987;391.140851072278;360.066927097107;345.037469906665
"2015-03-22 00:53:38";302.850797944782;369.689633105091;343.390728525193;339.719305880118
"2015-03-22 00:54:56";274.331481205812;364.556669542463;323.169174506026;378.177989572852
"2015-03-22 00:56:32";271.795327029335;368.838658813849;336.742094777539;373.59128615745
"2015-03-22 00:56:42";291.163315006322;325.534059917856;326.216448423942;367.999734519916
"2015-03-22 00:57:49";272.806591264888;363.636759084699;315.418724041961;376.368028382782
"2015-03-22 01:02:49";281.68510834387;344.877425636009;357.584860528669;371.575069547959
"2015-03-22 01:02:56";279.869273016089;344.600499959484;356.449679499288;366.525793168553
"2015-03-22 01:07:48";268.697193987096;391.483107439461;368.326977722367;361.47894242785
"2015-03-22 01:08:50";335.628992266735;390.054198715469;328.922532522322;355.449894300455
"2015-03-22 01:15:48";422.493028608783;518.634839033585;462.037800193938;402.536246527284
"2015-03-22 01:16:10";277.965295202626;374.089472004273;380.539110657751;435.93374769194
"2015-03-22 01:16:13";274.50266053107;375.801310343832;373.374918835871;428.700907345567
"2015-03-22 01:16:46";276.786699588159;374.612020650973;378.100338257332;422.759383317179
