"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-02-26 00:01:49",456.656292276163,271.805555555556,293.568912074846,334.786888969227
"2015-02-26 00:02:31",439.241804695241,629.277777777778,292.320812116424,355.876025954025
"2015-02-26 00:02:51",421.849443205671,276.027777777778,291.072712158002,353.883845483636
"2015-02-26 00:03:20",423.735027158058,277.861111111111,290.97776656342,352.005489929852
"2015-02-26 00:11:09",426.243432827692,270.027777777778,290.851172437309,377.516443557851
"2015-02-26 00:18:19",315.21612605985,393.527777777778,292.152796303776,376.233929855958
"2015-02-26 00:32:37",321.217220736614,343.888888888889,300.649321548197,374.139972917414
"2015-02-26 00:39:43",444.21058081608,592.472222222222,292.068889805464,371.724875961291
"2015-02-26 00:40:42",426.844432259619,270.027777777778,290.820789847043,369.754562247514
"2015-02-26 00:41:49",421.522252963674,276.027777777778,291.089169394397,367.840671352181
"2015-02-26 00:41:51",404.151195148718,263.888888888889,289.841069435975,366.26706512406
"2015-02-26 00:43:19",386.803851360803,273.166666666667,288.592969477553,412.649187468197
"2015-02-26 00:43:54",334.911738649418,287.138888888889,284.848669602288,411.022231860118
"2015-02-26 00:46:12",390.001522738922,277.222222222222,288.433460878654,408.856313944793
"2015-02-26 00:59:28",459.709947933433,486.75,297.676655217074,412.77213189954
"2015-02-26 01:04:30",491.22831534746,867.944444444444,296.081569228084,410.876902834067
"2015-02-26 01:10:14",491.720977067288,867.944444444444,296.056250402861,408.675754376206
"2015-02-26 01:11:02",474.265516314844,423.083333333333,294.80815044444,405.908559583712
"2015-02-26 01:17:00",460.656688822924,391.555555555556,293.365095531808,402.9469867672
"2015-02-26 01:18:49",460.656688822924,391.555555555556,293.365095531808,399.604772493986
"2015-02-26 01:44:08",404.151195148718,263.888888888889,289.841069435975,401.89174912934
"2015-02-26 01:44:13",404.151195148718,263.888888888889,289.841069435975,399.177438118737
"2015-02-26 01:45:46",456.332450033477,271.805555555556,293.58536931124,396.476695856875
"2015-02-26 01:54:58",494.67001790141,688.138888888889,295.904337451529,393.979220352681
"2015-02-26 02:02:03",491.819470700589,867.944444444444,296.051186637817,392.080057522859
"2015-02-26 02:27:17",473.770057376723,423.083333333333,294.833469269662,390.710855347287
"2015-02-26 02:27:30",456.332450033477,271.805555555556,293.58536931124,388.512861057
"2015-02-26 02:29:54",456.332450033477,271.805555555556,293.58536931124,386.717534867954
"2015-02-26 02:33:26",475.30498485584,602.472222222222,294.754980911473,386.134037614833
"2015-02-26 02:36:18",472.943626613835,423.083333333333,294.875667311699,393.197845583596
"2015-02-26 02:40:49",468.201286437295,423.083333333333,295.117040112149,391.047587360038
"2015-02-26 02:40:57",438.916259825704,641.166666666667,292.337269352818,390.134895786179
