"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-23 00:00:59";280.231840349284;349.753196218945;346.824869595879
"2015-03-23 00:01:35";319.300301764453;419.351696982503;447.033392018336
"2015-03-23 00:05:17";274.941978102838;376.175553187537;387.546807964033
"2015-03-23 00:15:46";287.018842981485;347.307502280846;307.712362134321
"2015-03-23 00:18:20";278.35350188701;369.334460197826;344.030211190449
"2015-03-23 00:22:17";272.977553504311;381.608858807883;443.392312768396
"2015-03-23 00:24:58";279.087574700338;356.926684963267;375.660374274308
"2015-03-23 00:29:27";254.444653208585;361.274149242942;330.535935370937
"2015-03-23 00:32:13";280.872166238372;378.965316131401;369.314402508595
"2015-03-23 00:32:15";281.151711620663;378.692394639671;371.919996473863
"2015-03-23 00:32:47";296.156217534961;360.968920852498;381.883215837395
"2015-03-23 00:32:56";270.006617437397;363.66213238283;271.269396904555
"2015-03-23 00:33:04";270.142007977269;359.107534582072;302.690238643948
"2015-03-23 00:33:35";269.965566212343;362.00819786601;268.211795937386
"2015-03-23 00:34:38";272.023745993266;349.059638089996;374.715052073495
"2015-03-23 00:34:42";271.43831321148;351.86311401742;372.717562431524
"2015-03-23 00:35:27";288.218439623188;296.12572207305;326.398363368469
"2015-03-23 00:58:22";273.285907150707;391.213825550776;361.079375118063
"2015-03-23 01:06:55";264.810025201451;324.99449810515;367.621163625373
"2015-03-23 01:10:48";274.138214613789;378.057473217134;397.798390318234
"2015-03-23 01:17:25";279.819579015786;327.349438945362;350.204992255091
"2015-03-23 01:17:29";269.133421376679;359.294033145853;284.864957245583
"2015-03-23 01:18:56";269.250247102343;357.363348214288;298.225775813215
"2015-03-23 01:18:59";269.39423678458;356.1009229602;322.534855365396
"2015-03-23 01:19:06";269.976872017579;352.73224562779;366.229395141486
"2015-03-23 01:19:53";269.530030953951;355.167160141915;330.529977457907
"2015-03-23 01:20:01";269.530030953951;355.167160141915;330.529977457907
"2015-03-23 01:20:35";279.546704662408;366.824025676249;344.916351455161
"2015-03-23 01:20:45";280.42847156085;364.673145109088;349.874129484806
"2015-03-23 01:40:50";277.921269479942;370.192334758078;351.895450778899
"2015-03-23 02:13:56";278.066808274774;369.905215204453;348.829111539285
"2015-03-23 02:18:40";281.745816305601;357.988009401911;368.808377095218
"2015-03-23 03:02:35";279.423485914299;367.098247686516;342.087534348357
"2015-03-23 03:05:08";275.66717965341;374.636667944088;380.682100570479
"2015-03-23 03:05:10";273.243705047189;380.627480456152;444.262962459229
"2015-03-23 03:07:40";274.528872176012;377.111580163514;387.472532648255
"2015-03-23 03:07:51";279.423485914299;367.098247686516;342.087534348357
"2015-03-23 03:11:16";274.791796164155;350.505446691073;358.065068318914
"2015-03-23 03:15:54";272.808092327674;377.320666111553;399.797865931215
"2015-03-23 03:21:34";273.171407086156;370.107285237996;343.762502298286
"2015-03-23 03:22:52";264.538468710629;345.627797424724;339.669018852242
"2015-03-23 03:30:35";271.230312449457;360.11241724221;315.091436019494
"2015-03-23 03:31:39";271.821464829727;371.696222548974;388.299490976866
"2015-03-23 03:34:18";274.664321770658;376.798471062691;381.987280718325
"2015-03-23 03:38:01";269.89522329364;365.744581723932;304.943521352022
"2015-03-23 03:43:31";269.221996381761;364.092561989701;276.184675154583
"2015-03-23 03:59:26";272.694120697467;382.932100050741;447.717757628421
"2015-03-23 04:03:11";276.72285148795;372.530770465845;363.939967761029
"2015-03-23 04:15:03";295.068432051566;337.119888509684;357.191241074464
"2015-03-23 04:15:42";278.35350188701;369.334460197826;344.030211190449
"2015-03-23 04:18:28";281.686537595435;359.396168728245;363.702445628219
"2015-03-23 04:18:30";280.329117002292;364.937814535677;345.647188786883
"2015-03-23 04:18:49";278.9057567152;368.206954504074;331.876862996965
"2015-03-23 04:19:11";280.329117002292;364.937814535677;345.647188786883
"2015-03-23 04:20:26";274.26563641391;377.741084172068;395.135600387875
"2015-03-23 04:24:17";317.031276365463;377.982224159982;346.117069527875
"2015-03-23 04:25:32";291.771496201115;364.404086158738;470.579858702633
"2015-03-23 04:28:38";273.921855061138;387.344233487872;393.255680229703
"2015-03-23 04:45:44";550.271396313584;1176.2656680921;525.783497676527
"2015-03-23 04:54:53";273.550385471714;379.655669965105;406.697129220346
"2015-03-23 04:57:30";275.372661596954;375.248462217417;383.67535607692
"2015-03-23 04:59:18";268.177418041714;360.548408360467;272.557100507512
"2015-03-23 04:59:53";267.870872362444;355.246768875927;305.847138161623
"2015-03-23 05:00:52";270.76167343448;342.062276939207;338.878205196015
"2015-03-23 05:00:57";269.719998090917;345.885724348847;396.833208407319
"2015-03-23 05:01:34";269.797508479143;345.604189046131;394.80275164658
"2015-03-23 05:02:48";269.779381471948;358.233347830027;305.8622315413
"2015-03-23 05:03:23";270.289892988765;354.823120995568;341.219267822736
"2015-03-23 05:06:49";274.942649711678;365.003023859038;326.500045084187
"2015-03-23 05:06:54";274.677548027102;365.899311284492;322.838708929943
"2015-03-23 05:09:44";279.676007053305;361.093974193165;349.294623144055
"2015-03-23 05:09:47";321.849791155222;380.256725930619;380.064066392132
"2015-03-23 05:11:52";293.110457424207;328.862245681137;347.802364527057
"2015-03-23 05:12:15";274.547335965892;362.64574947322;326.403129698893
"2015-03-23 05:12:58";276.835319787076;357.012732266062;324.15381893284
"2015-03-23 05:13:05";275.136940608502;363.965859124892;327.86162680872
"2015-03-23 05:14:39";272.756124027063;376.382049936628;390.973799539084
"2015-03-23 05:15:02";325.545131801248;376.175713116448;352.02930522498
"2015-03-23 05:16:04";280.194823248222;358.685378894719;378.935637664186
"2015-03-23 05:16:49";279.807479586254;376.30013552091;365.771430226554
"2015-03-23 05:17:53";283.29498803211;340.608368882625;326.660114347602
"2015-03-23 05:20:30";275.28657665728;364.787106097005;327.968074854862
"2015-03-23 05:23:32";293.462737599594;368.165989519776;476.084175954261
"2015-03-23 05:24:49";270.831456663893;382.105020520944;304.698452529374
"2015-03-23 05:25:52";277.236777760398;384.305535754116;408.249761356052
"2015-03-23 05:26:35";273.849069870996;382.052783749926;319.603959348672
"2015-03-23 05:26:59";296.470082490702;374.178936564994;382.478212752024
"2015-03-23 05:27:01";271.22422513183;384.122514826207;313.513780649061
"2015-03-23 05:27:04";270.941220794086;384.356264895516;312.863970934552
"2015-03-23 05:27:16";277.102815456843;379.608859683263;327.022752654048
"2015-03-23 05:27:18";275.631206334067;380.707791855952;324.035057866435
"2015-03-23 05:27:27";272.66904540751;382.965036486342;316.025636782651
"2015-03-23 05:27:35";270.941220794086;384.356264895516;312.863970934552
"2015-03-23 05:27:42";267.792237205959;387.218273495957;327.593123528152
"2015-03-23 05:28:00";266.056352055481;389.182801544608;326.07266412281
"2015-03-23 05:28:28";273.552811938174;382.279689275364;318.255882227008
"2015-03-23 05:28:35";272.376756556422;383.195017880451;316.042318939136
"2015-03-23 05:29:21";275.950063489689;385.29428935811;388.805516390243
"2015-03-23 05:29:27";276.862650227925;384.455918819451;395.129642474845
"2015-03-23 05:30:34";273.127777689239;375.678357824023;357.300469480021
"2015-03-23 05:30:52";272.876057377605;378.345798998159;390.879664513204
"2015-03-23 05:31:58";270.492570113154;359.146610547363;320.757014117143
"2015-03-23 05:32:00";270.533898784354;358.832962415263;324.232066190638
"2015-03-23 05:32:04";270.236266904432;362.350430851803;272.618268414623
"2015-03-23 05:32:05";270.229110822934;363.33525414073;271.002482400796
"2015-03-23 05:32:08";270.307575713008;365.000637856211;276.19579659224
"2015-03-23 05:32:31";270.28210743554;364.665170988001;274.406039517927
"2015-03-23 05:32:53";272.552144076357;387.993481839975;376.510767060838
"2015-03-23 05:33:02";275.402985796558;386.04825978491;400.050878637903
"2015-03-23 05:33:32";272.51951907946;388.86099831929;399.327190801818
"2015-03-23 05:33:56";278.474537642028;382.426751771577;396.52299973554
"2015-03-23 05:34:19";278.097212083342;383.342079339221;404.704803103001
"2015-03-23 05:35:29";291.613505174639;365.256049143629;472.93204276701
"2015-03-23 05:35:54";279.542568038267;381.133507309997;385.12273174909
"2015-03-23 05:36:14";277.094606633192;384.040898798135;389.284532597882
"2015-03-23 05:37:21";279.870601110532;382.312127494704;383.692038233405
"2015-03-23 05:37:30";290.810479123644;371.395480484934;459.477486367701
"2015-03-23 05:38:25";276.943390530938;384.625958053185;405.756970544159
"2015-03-23 05:38:53";279.627272708249;381.930413706494;410.080032238971
"2015-03-23 05:39:49";283.826807314255;376.444713108937;350.954497714307
"2015-03-23 05:39:54";281.03655599126;376.060143576747;337.673515181281
"2015-03-23 05:40:40";277.843639232953;377.864884147268;325.910211694183
"2015-03-23 05:40:42";275.401466489028;382.171562485349;324.742857934439
"2015-03-23 05:41:01";273.87746211332;383.335918054457;322.221071945798
"2015-03-23 05:41:11";287.204937040404;373.144144973767;383.773065850618
"2015-03-23 05:42:39";271.621043542659;359.352563378415;350.979520949035
"2015-03-23 05:42:43";272.84989169993;358.674701024895;359.687606634176
"2015-03-23 05:42:52";279.250969783777;382.11214659879;405.769680758623
"2015-03-23 05:43:09";280.797323337145;380.761016017513;410.051434256426
"2015-03-23 05:43:32";278.340530935525;382.961503105585;404.796554963668
"2015-03-23 05:43:38";282.65049512558;379.204499186694;399.245368796202
"2015-03-23 05:43:48";279.271183502998;382.140323118297;406.354350624
"2015-03-23 05:44:49";273.722657975205;373.403869011232;342.312743460904
"2015-03-23 05:45:18";294.347193345785;331.692249016897;380.729366680519
"2015-03-23 05:45:59";274.091083900525;370.956762312891;342.732974926644
"2015-03-23 05:46:10";276.499832388299;363.490463804089;333.096646391376
"2015-03-23 05:46:24";274.810028560368;365.704660597888;325.739815381515
"2015-03-23 05:46:32";289.862151185631;332.15926387805;299.307732819525
"2015-03-23 05:47:06";292.633895506321;331.945712449413;343.952758321055
"2015-03-23 05:47:26";277.194043107838;355.422243649826;347.369820041054
"2015-03-23 05:48:07";272.685835229713;376.017724152203;391.208144118277
"2015-03-23 05:48:50";282.52119402296;332.039213714908;281.74976311912
"2015-03-23 05:48:51";273.047728356394;370.714587876754;347.172017328447
"2015-03-23 05:48:58";273.285575294817;369.434211654868;340.512659337338
"2015-03-23 05:50:11";272.38276405028;373.374186648657;403.4476834536
"2015-03-23 05:51:10";274.862997088556;362.414649133602;328.093588222701
"2015-03-23 05:52:55";273.278996152724;364.863822042989;318.417937461433
"2015-03-23 05:58:29";270.058167109003;365.438412649121;328.305292732379
"2015-03-23 05:58:31";266.127753242196;368.602994923201;319.007373657234
"2015-03-23 05:58:39";265.920879604096;368.74819940214;318.00684146234
"2015-03-23 05:59:18";277.35774122557;361.4593336705;351.768348634251
"2015-03-23 05:59:26";272.417240189904;360.654976383108;362.9326832647
"2015-03-23 05:59:30";272.753148257446;360.049536682143;363.203172516277
"2015-03-23 05:59:35";272.839241875393;359.853319712106;360.321131386402
