"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-26 03:42:01";276.419248384784;373.126807441403;365.775402168575
"2015-03-26 03:43:16";277.02608711022;371.939283934459;363.642072109512
"2015-03-26 03:43:46";273.341670615529;380.302476389119;406.395261626809
"2015-03-26 03:50:30";271.775711984437;371.519182705434;384.090026823832
"2015-03-26 03:51:52";312.667833171181;376.660304213452;356.694748321936
"2015-03-26 03:53:59";277.774449255764;370.480612391728;351.230150490511
"2015-03-26 03:54:57";264.810005472114;349.58191870106;321.639579634037
"2015-03-26 03:56:52";264.810569892434;350.235367695093;314.994520634201
"2015-03-26 03:56:55";264.810569892434;350.235367695093;314.994520634201
"2015-03-26 04:04:13";269.32418389414;359.04414717623;289.382644099387
"2015-03-26 04:06:36";272.444816876944;384.948123466999;443.955931341066
"2015-03-26 04:12:05";267.156153671042;355.931345445211;282.398778445225
"2015-03-26 04:12:10";267.143339452741;354.947312411774;290.413363053635
"2015-03-26 04:20:27";278.601366321231;372.50966606862;379.119538579722
"2015-03-26 04:22:15";280.226509826973;365.203685556432;345.159434306799
"2015-03-26 04:22:24";280.011817140754;365.739023927801;344.769389600413
"2015-03-26 04:27:47";279.253460385169;365.941683872899;332.384874381352
"2015-03-26 04:41:53";281.230982375344;362.092987552352;364.884098379236
"2015-03-26 04:42:29";281.291219580543;361.841668888357;365.642739305099
"2015-03-26 04:50:15";273.795164356816;384.969634837683;358.197731182389
"2015-03-26 04:52:03";282.733266171386;374.336732522589;322.770391527195
"2015-03-26 04:57:11";271.749575470298;369.919954531849;341.662139357991
"2015-03-26 04:58:17";272.004680069211;364.68028339724;304.8803674739
"2015-03-26 04:59:33";272.794529608563;382.541982663425;424.333743372751
"2015-03-26 05:00:57";279.689242572195;354.461516389567;396.219940559396
"2015-03-26 05:01:00";328.760984150329;377.541475125987;415.336103114335
"2015-03-26 05:01:08";279.590217230561;358.751980317613;371.636002619416
"2015-03-26 05:01:53";273.357372862923;356.848923638955;330.777826639969
"2015-03-26 05:02:18";268.255328300919;348.395435432529;390.800622867002
"2015-03-26 05:04:18";267.651113780456;353.973209235742;314.936133086504
"2015-03-26 05:04:28";267.62890157552;357.889257943624;275.24133892478
"2015-03-26 05:06:08";267.558874719438;355.583248244358;291.320554611054
"2015-03-26 05:07:12";274.277477540707;374.316399472691;338.086994345587
"2015-03-26 05:07:16";274.385028974386;374.00176231514;338.960027201632
"2015-03-26 05:07:55";281.201278569118;357.146144989866;375.945956905563
"2015-03-26 05:08:19";276.334639302797;372.263965817564;348.165002833503
"2015-03-26 05:09:17";279.47462787585;363.7537876899;343.445938519274
"2015-03-26 05:09:29";280.561590222747;359.148276831302;380.511704257811
"2015-03-26 05:10:43";277.927625528232;363.411172983235;330.315492588815
"2015-03-26 05:17:06";277.301143131259;377.315139233887;384.932078532119
"2015-03-26 05:17:52";280.373096224003;373.017728095029;360.21865528228
"2015-03-26 05:22:44";274.513753670815;364.005588851025;323.930198597101
"2015-03-26 05:24:03";275.502949898133;350.621801594356;339.549463397433
"2015-03-26 05:24:35";277.405389151395;351.733304086022;343.418134925133
"2015-03-26 05:26:02";281.380266304876;353.953501146698;354.29569534172
"2015-03-26 05:28:05";269.000608194808;359.646631124363;263.69569786039
"2015-03-26 05:29:01";268.929929587732;352.419022848279;363.842257987331
"2015-03-26 05:29:03";268.509975325659;355.218737123732;317.754225949853
"2015-03-26 05:29:06";268.384831381179;356.817801053342;294.582710592265
"2015-03-26 05:29:09";268.362136056821;357.466088628246;289.198345989648
"2015-03-26 05:30:31";270.512218617842;345.731039606907;372.880809248555
"2015-03-26 05:30:38";269.440595671903;350.016115276061;390.641745186193
"2015-03-26 05:30:43";268.423786082364;356.174455279331;305.063076806831
"2015-03-26 05:30:46";268.54548839422;354.902652279701;321.139909327893
"2015-03-26 05:30:53";270.538181673697;355.856636148278;340.196095558326
"2015-03-26 05:31:52";287.819258844562;320.051910116209;326.932986764391
"2015-03-26 05:33:13";270.374153903531;363.713554584656;271.301966829121
"2015-03-26 05:33:31";271.322937007127;355.545468348476;333.351645069074
"2015-03-26 05:33:51";272.061881426806;361.298851658786;321.054115380256
"2015-03-26 05:33:54";272.007824526851;361.608086772356;320.292296900777
"2015-03-26 05:34:16";271.446405922114;367.712851803648;325.892735149294
"2015-03-26 05:35:30";272.789232582109;360.376058423684;316.908202299545
"2015-03-26 05:35:35";292.04103137874;342.472439266825;357.229371717859
"2015-03-26 05:35:38";272.34973215549;368.745979528539;327.259877592656
"2015-03-26 05:36:06";272.154815366244;370.096381051375;347.420660898913
"2015-03-26 05:36:09";272.500317894152;366.522513511563;322.4963275278
"2015-03-26 05:39:29";274.510408697345;340.293435534592;351.489518304432
"2015-03-26 05:41:19";277.75213387166;369.331384445086;323.401135920007
"2015-03-26 05:41:36";275.621518613033;373.773204627286;351.387836588714
"2015-03-26 05:42:21";274.167615038046;377.193392014164;390.671931945546
"2015-03-26 05:43:02";274.692465080848;377.878703057935;382.018659060284
"2015-03-26 05:43:08";277.729076786462;372.149014826897;364.577464455275
"2015-03-26 05:43:11";277.729076786462;372.149014826897;364.577464455275
"2015-03-26 05:43:24";277.155451191002;374.156583979166;389.061309456345
"2015-03-26 05:43:31";276.123234119354;375.949884743419;391.197419874822
"2015-03-26 05:44:20";283.323804391693;374.972157925826;342.354846046318
"2015-03-26 05:45:07";282.164611701764;379.866661212754;395.941507423779
"2015-03-26 05:46:43";282.480796937496;372.047034709949;346.502745098039
"2015-03-26 05:47:02";277.149282944943;372.832339824665;364.366951528203
"2015-03-26 05:47:15";276.185668631787;374.620424412826;382.728445099299
"2015-03-26 05:48:32";273.036080195618;375.684464311499;360.326294911028
"2015-03-26 05:48:34";272.857276324748;378.703996465446;391.058004709912
"2015-03-26 05:48:39";274.331880429965;369.917620225465;337.8343788331
"2015-03-26 05:49:23";289.752807081504;372.765416894961;444.244294331734
"2015-03-26 05:49:31";288.715282974433;373.934893167268;437.017743020137
"2015-03-26 05:49:53";283.292937593675;378.162225125806;406.545798229375
"2015-03-26 05:50:23";282.125828446952;379.214577490154;405.46463561147
"2015-03-26 05:50:42";277.896708934312;383.023740034824;395.089923054643
"2015-03-26 05:52:27";281.955011284492;379.022942476217;399.648918105457
"2015-03-26 05:52:56";290.686959924676;364.962925352098;459.684027352752
"2015-03-26 05:52:59";289.854083168714;370.560887947984;448.201142972282
"2015-03-26 05:53:14";292.582398942298;367.690963382885;482.494890374904
"2015-03-26 05:53:36";291.846033320195;369.593072746931;472.290176936542
"2015-03-26 05:53:39";295.849927179853;351.813268485501;316.281032654552
"2015-03-26 05:54:47";272.832122200968;370.426841827908;348.358039215686
"2015-03-26 05:54:49";272.649051651879;372.061730841597;363.232962081429
"2015-03-26 05:54:52";273.089798662181;368.800109816417;339.97883032982
"2015-03-26 05:55:01";274.323880245992;363.560715267615;322.206375760323
"2015-03-26 05:55:11";275.262112496914;360.141445550036;335.400769957309
"2015-03-26 05:55:23";273.381209900112;366.121652560949;327.939874066518
"2015-03-26 05:55:29";277.676591037177;333.28990388028;308.565138086063
"2015-03-26 05:56:22";275.2535346252;358.462164613159;325.558297631191
"2015-03-26 05:56:24";274.345880928746;362.188727925685;324.074777286637
"2015-03-26 05:56:25";274.19460430851;362.78047667542;319.298119813115
"2015-03-26 05:57:11";272.59939736205;369.134023153203;334.941613459771
"2015-03-26 05:57:14";274.765891533929;359.103802890132;327.467212966111
"2015-03-26 05:57:22";273.480485462282;364.411942472404;317.717286889065
"2015-03-26 05:57:38";274.062185958183;362.003833067475;319.167045726447
"2015-03-26 05:58:10";273.570517904417;372.761042600301;342.312743460904
"2015-03-26 05:58:14";273.42772825901;373.404017469875;359.57639225761
"2015-03-26 05:58:51";273.517372381673;381.308362141993;400.849636178171
"2015-03-26 05:59:21";276.73005807492;371.912346722041;356.788883347816
"2015-03-26 05:59:40";275.383597545317;371.736591263589;340.426071001297
"2015-03-26 06:00:03";273.984854127385;374.562495676692;338.293535330638
"2015-03-26 06:00:21";274.743335306614;374.611111410008;354.809664639138
"2015-03-26 06:00:41";275.250659579443;373.374113126398;348.936353973831
"2015-03-26 06:01:22";277.858181508081;366.456882310438;329.954443059176
"2015-03-26 06:01:23";276.512742643768;369.630857351082;326.803501454532
"2015-03-26 06:01:34";291.612125334465;335.542162069712;356.0199153727
"2015-03-26 06:01:35";279.978173871863;360.508164796627;364.867813416953
"2015-03-26 06:01:38";276.620251828278;368.188336586012;328.969798632362
"2015-03-26 06:01:47";277.95652834916;364.767010604533;327.185205082675
"2015-03-26 06:02:00";276.016361115187;369.664160094784;327.091070056796
"2015-03-26 06:02:07";274.291247855738;373.637990148878;340.437589633156
"2015-03-26 06:02:58";280.427255535021;361.754993018615;360.246458876421
"2015-03-26 06:02:59";279.900918846582;363.573185563576;353.108481871875
"2015-03-26 06:03:02";277.489088591974;369.381445730771;325.026454594683
"2015-03-26 06:03:10";279.200713003034;363.356270753874;341.975525583387
"2015-03-26 06:03:41";275.659093879231;377.86052524379;375.159512385558
"2015-03-26 06:04:20";278.973545119642;372.020988407448;384.629416550178
"2015-03-26 06:04:29";279.102106465378;371.667579992442;382.374942259499
"2015-03-26 06:05:03";277.436838672837;374.758762223521;389.937519866007
"2015-03-26 06:05:11";280.653056299366;369.785830376591;378.54956489982
"2015-03-26 06:05:16";279.751760036144;370.006745012845;379.790399586938
"2015-03-26 06:05:36";275.327332144409;377.618693315157;382.702230281965
"2015-03-26 06:06:07";275.662706738111;377.00650341175;375.910606621582
"2015-03-26 06:06:20";280.963447044072;367.878080114572;370.67240948531
"2015-03-26 06:06:37";278.272626053354;370.826140613074;367.529808958908
"2015-03-26 06:07:39";278.001328831499;376.577112657707;387.511060485851
"2015-03-26 06:08:11";278.030260103995;372.120552268166;380.010047980657
"2015-03-26 06:08:19";275.080990475117;367.413133850221;325.630189781757
"2015-03-26 06:08:27";274.498694724229;369.238298213928;336.676954928407
"2015-03-26 06:08:28";273.284363756508;373.984182611323;360.210314204037
"2015-03-26 06:08:42";275.277846783106;366.814193220742;326.230747415215
"2015-03-26 06:08:45";273.070914099361;375.294125960228;361.255729343761
"2015-03-26 06:09:06";276.228789327734;364.352458866541;329.625963454103
"2015-03-26 06:09:17";274.560917853012;369.414532551129;336.676954928407
"2015-03-26 06:09:55";280.650442138184;367.91450738848;373.849168713086
"2015-03-26 06:10:41";275.355545486561;375.993999393589;383.379446396413
"2015-03-26 06:10:49";274.763467397475;377.231860815464;385.141399876585
"2015-03-26 06:10:52";278.170475319342;370.644258316262;363.630950671855
"2015-03-26 06:10:55";274.908521767273;376.920747362693;375.335866611256
"2015-03-26 06:11:32";276.948660993567;373.698148682232;369.120571738008
"2015-03-26 06:11:52";283.022732384948;364.453102442226;351.431925145138
"2015-03-26 06:11:54";281.035096313331;368.872668706196;368.220132482023
"2015-03-26 06:11:57";283.167921817752;362.688081092323;352.94245469543
"2015-03-26 06:12:05";283.047910624643;363.176701253321;356.873485712847
"2015-03-26 06:12:10";281.371876237881;367.524214286545;361.944464090068
"2015-03-26 06:12:13";282.674489488481;364.419440333741;349.375253567066
"2015-03-26 06:12:33";280.555797774748;367.788229367595;371.493012706688
"2015-03-26 06:12:53";282.033715793237;355.373543633178;369.711199516415
"2015-03-26 06:13:09";274.893280547578;374.390139029359;349.882470563049
"2015-03-26 06:13:15";278.809955736902;366.15879272351;329.929419824449
"2015-03-26 06:13:27";279.051811009318;362.746358866383;351.942716888939
"2015-03-26 06:13:30";278.106370465958;365.472379515709;327.631651365749
"2015-03-26 06:13:41";276.322228082119;369.785479266178;327.384993766293
"2015-03-26 06:13:44";275.689276468429;371.281776050226;334.103533693503
"2015-03-26 06:13:54";276.754197049378;367.927486302822;329.992970896772
"2015-03-26 06:13:57";279.256319884235;360.507380614616;349.626677496946
"2015-03-26 06:14:02";277.555235415375;365.920589353607;329.515146271739
"2015-03-26 06:14:03";277.555235415375;365.920589353607;329.515146271739
"2015-03-26 06:14:18";278.041033762173;364.909301720396;327.151046381301
"2015-03-26 06:14:25";275.251054126536;372.013026548388;340.597261702369
"2015-03-26 06:14:27";276.976680740745;367.844493937036;327.299199818656
"2015-03-26 06:14:58";273.41627826581;367.74458520759;340.676700542773
"2015-03-26 06:15:02";275.114257277749;361.13930638595;333.848137821603
"2015-03-26 06:15:19";273.928400047607;362.159297617255;316.536825720654
"2015-03-26 06:15:21";273.783002219228;362.756628703051;317.322475852255
"2015-03-26 06:15:23";274.119374675847;360.308719812691;322.923311294974
"2015-03-26 06:15:26";273.90890384256;361.188768315579;325.540026697898
"2015-03-26 06:15:29";273.5546653185;362.680032931489;317.027360560152
"2015-03-26 06:15:32";275.039573865233;356.075988956239;311.845962194769
"2015-03-26 06:15:34";274.188487371994;360.017834186294;324.516854433488
"2015-03-26 06:15:37";274.391192041919;359.152596420549;327.529969650031
"2015-03-26 06:16:01";274.715518801042;359.422308019826;327.426699157505
"2015-03-26 06:16:03";274.367667064271;360.863014177107;328.310853451207
"2015-03-26 06:16:10";274.150158009826;361.742215082315;322.292964096364
"2015-03-26 06:16:17";273.702455902829;363.515716613655;318.743636707091
"2015-03-26 06:17:24";277.333360647339;353.990399156303;362.372242245646
"2015-03-26 06:17:38";278.460977140703;356.022494780262;369.449051343081
"2015-03-26 06:17:39";278.402317218329;356.766437791686;356.147811905751
"2015-03-26 06:18:16";279.489922606775;359.529266171175;368.189945722669
"2015-03-26 06:18:21";277.3570379442;366.53139663652;324.551013134862
"2015-03-26 06:18:28";277.065367322919;366.479208831848;326.620792121601
"2015-03-26 06:18:38";279.435199756772;352.355860756075;402.11033057539
"2015-03-26 06:18:44";280.566294024175;357.324650906575;382.97033636833
"2015-03-26 06:18:46";280.419199306493;359.253864406255;374.20147997028
"2015-03-26 06:18:48";280.482892611103;355.250063170758;387.334706260153
"2015-03-26 06:18:50";280.174451833165;353.278668510393;387.341061367386
"2015-03-26 06:18:52";288.205033658623;339.311081711782;337.310479680633
"2015-03-26 06:18:56";280.276484901188;352.793159945819;373.670431322176
"2015-03-26 06:18:58";280.709948299998;355.133352426805;388.125917110582
"2015-03-26 06:19:08";280.573553385831;356.630575337516;381.619876081454
"2015-03-26 06:19:15";280.817438343911;356.478055660718;380.125234299243
"2015-03-26 06:19:31";280.40674287086;360.747297472193;366.941961539915
"2015-03-26 06:19:34";280.325499914059;359.424566036345;370.396756709106
"2015-03-26 06:19:36";280.204309522713;360.172570251828;365.292016824713
"2015-03-26 06:19:58";279.871044937382;361.359785298566;356.324960519853
"2015-03-26 06:20:10";278.646398681358;364.574289241054;325.866123137759
"2015-03-26 06:20:13";278.64732351161;365.451093098734;326.417428690166
"2015-03-26 06:20:18";278.712949248524;365.554893561112;328.236578135429
"2015-03-26 06:20:40";277.073389464617;370.245346793751;330.719439092272
"2015-03-26 06:20:52";280.501533065748;361.85048828837;359.414734217386
"2015-03-26 06:21:13";280.972445597626;356.660204301804;379.491312352815
"2015-03-26 06:21:19";277.756491804558;368.803140220348;322.82242396766
"2015-03-26 06:21:42";278.401303578928;367.384491917105;326.292312516529
"2015-03-26 06:21:54";291.278754533106;336.426572167433;359.796835039732
"2015-03-26 06:22:10";280.928786205068;356.393872455414;376.766560126941
"2015-03-26 06:22:15";279.785609546167;363.034568626453;353.027851448865
"2015-03-26 06:22:21";280.400229657842;360.116837499556;371.871141587014
"2015-03-26 06:22:28";280.02161086664;358.185486631215;383.114120669462
"2015-03-26 06:22:33";279.50921922058;359.873055357639;364.756599040387
"2015-03-26 06:22:38";277.988209898554;364.82047230795;327.185205082675
"2015-03-26 06:22:52";278.020436877758;366.738570581058;327.925575075245
"2015-03-26 06:22:56";278.473110417326;365.621411307019;324.292439709346
"2015-03-26 06:22:59";277.286134693694;368.449922198442;325.687385746849
"2015-03-26 06:23:16";279.826121800849;363.856735607912;353.673689221353
"2015-03-26 06:23:34";279.579717018118;365.551979851832;345.265087964537
"2015-03-26 06:23:47";280.161031900361;362.446063970311;358.873755714232
"2015-03-26 06:23:52";279.842589521857;363.492759676581;351.633302605564
"2015-03-26 06:24:04";277.087359757469;370.858536367019;352.095636656718
"2015-03-26 06:24:17";279.890316014361;366.42866922382;345.718683743247
"2015-03-26 06:24:33";279.932025241562;370.785043052044;374.220148097775
"2015-03-26 06:24:49";283.687988603427;367.307488138835;334.57818076492
"2015-03-26 06:25:02";284.236841715995;369.446091102337;330.346473736572
"2015-03-26 06:25:03";284.536959352116;368.936225156568;335.848010628786
"2015-03-26 06:25:06";284.536959352116;368.936225156568;335.848010628786
"2015-03-26 06:25:10";282.729427678847;372.81685550819;332.363425894443
"2015-03-26 06:25:12";283.32493962735;372.020781831938;328.795827571877
"2015-03-26 06:25:16";284.767476095949;369.966523619775;330.682897225685
"2015-03-26 06:25:25";284.903730016749;370.511360024041;333.313117231478
"2015-03-26 06:25:27";281.715415403756;374.215351611591;341.054035034695
"2015-03-26 06:25:38";284.481995959192;371.387091973933;320.371735741182
"2015-03-26 06:25:48";283.385573249663;373.039171347155;327.568497487627
"2015-03-26 06:25:50";282.076964554351;374.644283929726;338.188676061304
"2015-03-26 06:26:00";280.474177406693;377.228649715331;358.680719332049
"2015-03-26 06:26:04";287.582382910385;369.771275550527;399.409807195839
"2015-03-26 06:26:08";286.776311809909;370.991321310835;390.047542659967
"2015-03-26 06:26:12";287.471835411955;368.961174573896;391.879005125493
"2015-03-26 06:26:19";284.906889253322;372.690971575766;339.416006145554
"2015-03-26 06:26:22";285.694117173042;371.671640323075;360.012908685632
"2015-03-26 06:26:23";284.699606104364;372.948580115163;337.913023285101
"2015-03-26 06:26:30";283.60615984669;374.253147730156;343.182995957535
"2015-03-26 06:26:31";283.144566119891;374.782637060716;331.078105456698
"2015-03-26 06:26:42";282.725313887515;374.848433991325;326.067103403982
"2015-03-26 06:26:47";285.64681110457;371.207091640766;353.868314380344
"2015-03-26 06:27:01";280.881612904918;377.153301258608;357.753668064528
"2015-03-26 06:27:04";283.079558216413;374.713203453109;332.263332955533
"2015-03-26 06:27:06";288.439689987674;366.537918565275;421.076750916166
"2015-03-26 06:27:09";288.35840619645;366.767376688685;419.251246363671
"2015-03-26 06:27:17";287.97835260953;367.697242071547;410.868859924188
"2015-03-26 06:27:19";288.081580664052;367.463141523205;412.371842784641
"2015-03-26 06:27:44";288.281961265407;365.840169656611;415.692386313549
"2015-03-26 06:27:46";288.213651965535;366.068063262612;413.447444683718
"2015-03-26 06:27:53";286.857618952819;368.09253323543;373.144149004496
"2015-03-26 06:28:11";287.951627322175;363.755262314316;403.471515105721
"2015-03-26 06:28:18";288.241963623482;362.226553321255;418.359942574332
"2015-03-26 06:28:23";288.497782049666;362.231025781183;425.938407948921
"2015-03-26 06:28:26";288.315565086358;361.5243289818;420.444417746546
"2015-03-26 06:28:29";333.863988679346;396.615995159856;338.166035991789
"2015-03-26 06:28:31";288.420528340869;362.77725309999;423.342346644502
"2015-03-26 06:28:34";288.369083483582;361.93713733791;422.336650924981
"2015-03-26 06:28:47";288.256916451703;363.077670507562;417.880131978289
"2015-03-26 06:28:49";287.649961902056;360.308189283403;415.241968088456
"2015-03-26 06:29:13";289.661141867771;367.502897511127;448.074835216039
"2015-03-26 06:29:14";289.938939565877;361.651814359682;453.687189290617
"2015-03-26 06:29:15";290.172721291815;365.737168646287;451.937151636506
"2015-03-26 06:29:24";285.806811000007;373.08067402615;367.733172390343
"2015-03-26 06:29:28";289.123143376918;367.37584145102;438.853574621885
"2015-03-26 06:29:34";289.066612360337;366.184596791558;439.990344428073
