"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-12 00:01:13";276.419248384784;373.126807441403;365.775402168575
"2015-03-12 00:04:23";274.34731690229;379.338569105939;393.109115569156
"2015-03-12 00:10:40";272.7354941765;374.16412085047;338.478230634579
"2015-03-12 00:24:58";277.177174168054;371.645253638127;354.476418703641
"2015-03-12 00:27:56";278.21092992813;369.61925620092;345.966135731107
"2015-03-12 00:28:35";272.54129157545;383.935471674079;446.544445955646
"2015-03-12 00:29:07";273.061465908797;381.280674793222;443.999225509086
"2015-03-12 00:30:42";276.400884592124;356.916724600442;321.310305640561
"2015-03-12 00:32:59";274.029076486882;349.683327905648;351.582461747705
"2015-03-12 00:33:02";274.029076486882;349.683327905648;351.582461747705
"2015-03-12 00:33:10";274.187422344566;347.658332328581;382.30265291473
"2015-03-12 00:33:22";272.934033920237;346.868475035596;367.292286826098
"2015-03-12 00:42:40";286.827650766562;370.253637195523;385.402753661516
"2015-03-12 00:52:06";280.408478573588;373.621206281712;366.405352172982
"2015-03-12 00:55:54";342.54079940156;419.542010806653;371.004861032403
"2015-03-12 01:00:30";273.63222829983;373.678269643521;342.312743460904
"2015-03-12 01:01:56";275.358385140295;368.090438553449;325.50308763711
"2015-03-12 01:18:28";317.063905271649;409.352413014586;354.882351178108
"2015-03-12 01:18:37";296.815894020195;354.894399368459;357.581682975053
"2015-03-12 01:20:14";275.5192981204;374.942007120811;384.098765096276
"2015-03-12 01:21:08";279.546704662408;366.824025676249;344.916351455161
"2015-03-12 01:23:49";281.632934149057;356.181116223877;372.385508078633
"2015-03-12 01:29:09";321.524517561995;416.149220008219;455.504749959072
"2015-03-12 01:39:40";319.560980989048;311.764928835745;497.40595791303
"2015-03-12 01:41:29";314.350454784072;282.196091905105;486.834237032
"2015-03-12 01:42:39";325.566342452158;344.44738035545;498.052192879721
"2015-03-12 01:43:06";953.489345280581;927.583142993856;922.261955746975
"2015-03-12 01:54:26";273.66076980888;379.333873758082;404.509383555606
"2015-03-12 01:54:33";273.66076980888;379.333873758082;404.509383555606
"2015-03-12 02:17:21";273.66076980888;379.333873758082;404.509383555606
"2015-03-12 02:19:17";274.780449710276;394.464434118097;380.679320211065
"2015-03-12 02:23:58";265.06716423411;334.193528525854;369.705241603385
"2015-03-12 02:32:55";283.8987610494;341.931420147497;327.137938972635
"2015-03-12 02:33:33";289.218191567812;334.167240259684;366.838293853187
"2015-03-12 03:14:50";272.444816876944;384.948123466999;443.955931341066
"2015-03-12 03:14:56";272.783151130563;389.441313726057;377.462841563086
"2015-03-12 03:17:06";272.496475384641;387.693214755912;398.350490259045
"2015-03-12 03:41:34";278.497922041924;343.486610014267;312.581565856914
"2015-03-12 03:43:57";277.177174168054;371.645253638127;354.476418703641
"2015-03-12 03:54:45";272.421315928334;386.656255955278;377.9172317302
"2015-03-12 03:55:17";295.979197800502;337.288256812399;388.796380923596
"2015-03-12 03:58:31";281.330547852156;354.455072601672;366.723504728802
"2015-03-12 03:58:36";274.664321770658;376.798471062691;381.987280718325
"2015-03-12 03:58:41";281.728002719099;357.300994022829;369.503466948758
"2015-03-12 04:04:23";270.215445647827;384.695132324957;310.616646139509
"2015-03-12 04:06:05";283.342659146832;374.347666665114;353.805954890627
"2015-03-12 04:06:55";269.139672626668;385.638746472177;312.917592151825
"2015-03-12 04:09:01";271.95563549219;384.212474640219;315.288444343698
"2015-03-12 04:12:30";271.664447771603;371.139455502587;360.096319468057
"2015-03-12 04:19:35";265.365728939704;342.243309838174;367.80705051192
"2015-03-12 04:23:26";272.54129157545;383.935471674079;446.544445955646
"2015-03-12 04:25:42";272.909041301192;371.722082268087;366.425609077285
"2015-03-12 04:25:56";293.016893352996;329.933608907422;346.929728865213
"2015-03-12 04:27:36";269.548241623035;359.216074262327;291.02305615374
"2015-03-12 04:33:16";270.006617437397;363.66213238283;271.269396904555
"2015-03-12 04:33:59";271.253101626724;352.729045826195;365.265404813178
"2015-03-12 04:39:29";274.182176662768;383.533343535578;324.195921518254
"2015-03-12 04:39:40";272.674416308085;384.728226899087;320.038092611483
