"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-10 00:00:52";277.266239338515;381.2033522622;328.937228707797
"2015-03-10 00:04:22";264.327138155007;349.825663547853;307.791403780523
"2015-03-10 00:04:24";264.327138155007;349.825663547853;307.791403780523
"2015-03-10 00:10:16";269.61505089202;361.463108085831;264.952420315589
"2015-03-10 00:14:00";285.851502033324;345.424966563134;302.5825990152
"2015-03-10 00:16:15";269.64483021373;356.697723060355;315.137510546929
"2015-03-10 00:16:45";271.422620706686;347.870338858973;370.812221844422
"2015-03-10 00:17:41";269.375003053781;360.216929640995;269.73265253693
"2015-03-10 00:18:39";271.422620706686;347.870338858973;370.812221844422
"2015-03-10 00:30:54";272.414022218318;385.62833627772;437.903088896445
"2015-03-10 00:33:10";275.083824683273;375.865750165932;382.327278955256
"2015-03-10 00:33:17";273.892677281151;378.69351059589;401.311175840921
"2015-03-10 00:33:37";273.44395817387;379.97853853083;406.131524676666
"2015-03-10 00:33:51";272.414022218318;385.62833627772;437.903088896445
"2015-03-10 00:33:53";272.421315928334;386.656255955278;377.9172317302
"2015-03-10 00:34:19";275.5192981204;374.942007120811;384.098765096276
"2015-03-10 00:37:47";271.199137835777;339.11480178366;329.728042364023
"2015-03-10 00:37:50";266.681842057575;357.331544004677;271.848903245306
"2015-03-10 00:38:23";266.068064035104;349.310655203239;342.672998602138
"2015-03-10 00:53:36";291.625271257305;351.293120789819;279.823768433513
"2015-03-10 01:05:10";274.528872176012;377.111580163514;387.472532648255
"2015-03-10 01:05:52";306.947643937023;400.554361052151;443.43640132482
"2015-03-10 01:06:40";299.581073353015;401.062021988109;438.502057753095
"2015-03-10 01:14:48";271.020819297568;365.7999696237;292.8024861788
"2015-03-10 01:16:28";303.805543824021;353.930542518764;407.331845555178
"2015-03-10 01:16:33";277.626486390672;370.770045615678;351.503817295704
"2015-03-10 01:18:48";276.874594426398;372.234457079248;363.658754265997
"2015-03-10 01:21:49";274.476145915707;346.820102786429;396.599261022328
"2015-03-10 01:34:36";274.715770063644;495.920470600747;444.167238656542
"2015-03-10 02:07:12";274.26563641391;377.741084172068;395.135600387875
"2015-03-10 02:11:37";270.59833940193;351.555312732979;374.998648733739
"2015-03-10 02:12:03";272.549744415005;341.156815115285;359.382164292821
"2015-03-10 02:13:34";270.534120821153;351.847714852962;373.095294117647
"2015-03-10 02:13:41";270.344312832267;352.732534505957;370.35227095848
"2015-03-10 02:15:28";272.409444704326;342.379248559862;349.559154482602
"2015-03-10 02:21:47";296.681238344433;358.580069291098;377.125226491367
"2015-03-10 02:41:21";275.083824683273;375.865750165932;382.327278955256
"2015-03-10 02:41:52";316.913949762577;409.316596105519;355.249358620776
"2015-03-10 02:42:04";273.892677281151;378.69351059589;401.311175840921
"2015-03-10 02:47:20";271.915152993184;347.933154032673;371.979972798368
"2015-03-10 02:51:42";281.745816305601;357.988009401911;368.808377095218
"2015-03-10 03:00:23";288.317447652359;374.003156105568;437.376806578765
"2015-03-10 03:04:44";342.523325619955;488.655066350966;495.571317893888
"2015-03-10 03:04:51";343.082677879789;494.714214357723;495.571317893888
"2015-03-10 03:08:40";268.105137689086;345.415126694135;401.144354276071
"2015-03-10 03:10:21";270.161497262001;339.049851782974;323.198566876976
"2015-03-10 03:10:25";270.161497262001;339.049851782974;323.198566876976
"2015-03-10 03:17:51";271.51963101257;389.684932346514;372.256817157178
"2015-03-10 03:21:46";273.295426984347;320.08503715712;335.732427115997
"2015-03-10 03:24:31";265.564125549014;351.447810323871;355.176274887604
"2015-03-10 03:49:57";272.643442274611;388.739119876834;384.077316609367
"2015-03-10 03:53:24";305.497708997752;353.02568382914;332.416252723312
"2015-03-10 04:02:42";274.941978102838;376.175553187537;387.546807964033
"2015-03-10 04:08:03";277.741849039037;326.072758535082;309.50926870427
