"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-10 00:00:52";305.982621644592;360.764239352335;332.961568627451;340.060806749493
"2015-03-10 00:04:22";275.918443042856;339.800235589559;389.208235294118;336.858176751843
"2015-03-10 00:04:24";275.918443042856;339.800235589559;389.208235294118;333.0748190788
"2015-03-10 00:10:16";280.575046580902;350.20859435126;289.525098039216;329.477697872546
"2015-03-10 00:14:00";304.372058459012;352.701202348554;359.152549019608;326.254546333846
"2015-03-10 00:16:15";281.584633180714;346.98581377018;306.337254901961;342.929352652431
"2015-03-10 00:16:45";283.602835122617;341.267357125368;292.634901960784;339.683968325377
"2015-03-10 00:17:41";280.428951499717;349.327948375514;289.88431372549;338.07509406404
"2015-03-10 00:18:39";283.602835122601;341.267357125368;292.634901960784;334.527184502732
"2015-03-10 00:30:54";282.057419408707;364.189959806054;347.16;333.172153859188
"2015-03-10 00:33:10";286.16040134769;358.16857423328;416.4;328.585737707848
"2015-03-10 00:33:17";284.174501378394;359.855052482207;340.82;325.701844156697
"2015-03-10 00:33:37";283.437095898453;360.637218520798;339.02;322.516884157702
"2015-03-10 00:33:51";282.057419408707;364.189959806054;347.16;319.291803667017
"2015-03-10 00:33:53";282.21452551634;364.855942661034;353.88;315.388650268236
"2015-03-10 00:34:19";286.885639801756;357.628752213354;415.912549019608;311.529954759111
"2015-03-10 00:37:47";282.132092434696;334.537441962958;289.558823529412;309.633310756605
"2015-03-10 00:37:50";275.650224398232;346.34022779758;392.345098039216;310.340513637058
"2015-03-10 00:38:23";278.272849535151;340.450012749331;388.37568627451;307.468691285212
"2015-03-10 00:53:36";307.732641383107;356.462092840712;399.780784313725;305.821188894028
"2015-03-10 01:05:10";285.233881955651;358.905650763705;365.52;326.947593614091
"2015-03-10 01:05:52";325.992730287188;407.923150540076;364.932549019608;323.947437278117
"2015-03-10 01:06:40";311.572710976589;390.742458679635;344.794509803922;320.750387913233
"2015-03-10 01:14:48";282.626024206723;353.20881522967;364.206274509804;318.941343411074
"2015-03-10 01:16:28";311.071368751187;359.618365940015;404.56431372549;316.138395467054
"2015-03-10 01:16:33";290.341080521848;355.254622765728;351.14862745098;344.583737626626
"2015-03-10 01:18:48";289.120180424882;356.075332329366;417.4;341.74916771098
"2015-03-10 01:21:49";288.694284576415;341.744006881616;321.816470588235;338.808004107175
"2015-03-10 01:34:36";285.329797847004;332.860860575811;328.833333333333;338.571329234056
"2015-03-10 02:07:12";284.794626702095;359.28165528291;353.56;337.607927007271
"2015-03-10 02:11:37";283.040185991725;343.628116706537;283.70431372549;333.984563466669
"2015-03-10 02:12:03";283.479925668313;337.056091963055;329.052941176471;332.016316087039
"2015-03-10 02:13:34";282.975317253187;343.817031756307;285.036470588235;332.064738105844
"2015-03-10 02:13:41";282.762982682778;344.39014871273;290.420784313726;330.141769296222
"2015-03-10 02:15:28";283.579179051867;337.814862698895;314.180784313725;328.165783431156
"2015-03-10 02:21:47";314.985128379869;366.865196277125;326.872941176471;328.157622711726
"2015-03-10 02:41:21";286.16040134769;358.16857423328;416.4;350.251970039059
"2015-03-10 02:41:52";332.285543233797;362.859161534907;392.932156862745;346.301552276685
"2015-03-10 02:42:04";284.174501378394;359.855052482207;340.82;389.063390725791
"2015-03-10 02:47:20";284.268688077692;341.476235368156;306.907450980392;382.759447119338
"2015-03-10 02:51:42";297.290828559839;348.739640362231;364.961568627451;379.177850154917
"2015-03-10 03:00:23";296.465505326822;355.569575821079;306.360784313726;377.052412659612
"2015-03-10 03:04:44";430.912002944575;345.156132301681;367.013333333333;373.55484477569
"2015-03-10 03:04:51";430.988285218019;345.018730899873;367.013333333333;366.389881175151
"2015-03-10 03:08:40";280.605979744665;338.192362820553;345.747058823529;359.528389024597
"2015-03-10 03:10:21";282.014802693595;333.840246886069;301.04431372549;356.253517023611
"2015-03-10 03:10:25";282.014802693595;333.840246886069;301.04431372549;354.272030356421
"2015-03-10 03:17:51";281.764668248246;365.999378500788;322.590196078431;352.38808272936
"2015-03-10 03:21:46";299.646742675798;314.444832992458;344.364705882353;346.609633092804
"2015-03-10 03:24:31";271.587222443128;338.851460145365;327.029411764706;346.382723068801
"2015-03-10 03:49:57";282.990673031279;366.223640421064;307.52;340.85066316823
"2015-03-10 03:53:24";311.648011980956;359.58730089484;310.252941176471;335.443244374933
"2015-03-10 04:02:42";285.923712375869;358.350983198457;416.001568627451;364.759633552394
"2015-03-10 04:08:03";289.853354398997;329.25936288908;301.029803921569;360.045848244449
"2015-03-10 04:14:01";289.857643012628;355.579311365918;364.179607843137;363.833930304435
