"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-10 00:00:52";277.266239338515;381.2033522622;328.937228707797;340.060806749493
"2015-03-10 00:04:22";264.327138155007;349.825663547853;307.791403780523;336.858176751843
"2015-03-10 00:04:24";264.327138155007;349.825663547853;307.791403780523;333.0748190788
"2015-03-10 00:10:16";269.61505089202;361.463108085831;264.952420315589;329.477697872546
"2015-03-10 00:14:00";285.851502033324;345.424966563134;302.5825990152;326.254546333846
"2015-03-10 00:16:15";269.64483021373;356.697723060355;315.137510546929;342.929352652431
"2015-03-10 00:16:45";271.422620706686;347.870338858973;370.812221844422;339.683968325377
"2015-03-10 00:17:41";269.375003053781;360.216929640995;269.73265253693;338.07509406404
"2015-03-10 00:18:39";271.422620706686;347.870338858973;370.812221844422;334.527184502732
"2015-03-10 00:30:54";272.414022218318;385.62833627772;437.903088896445;333.172153859188
"2015-03-10 00:33:10";275.083824683273;375.865750165932;382.327278955256;328.585737707848
"2015-03-10 00:33:17";273.892677281151;378.69351059589;401.311175840921;325.701844156697
"2015-03-10 00:33:37";273.44395817387;379.97853853083;406.131524676666;322.516884157702
"2015-03-10 00:33:51";272.414022218318;385.62833627772;437.903088896445;319.291803667017
"2015-03-10 00:33:53";272.421315928334;386.656255955278;377.9172317302;315.388650268236
"2015-03-10 00:34:19";275.5192981204;374.942007120811;384.098765096276;311.529954759111
"2015-03-10 00:37:47";271.199137835777;339.11480178366;329.728042364023;309.633310756605
"2015-03-10 00:37:50";266.681842057575;357.331544004677;271.848903245306;310.340513637058
"2015-03-10 00:38:23";266.068064035104;349.310655203239;342.672998602138;307.468691285212
"2015-03-10 00:53:36";291.625271257305;351.293120789819;279.823768433513;305.821188894028
"2015-03-10 01:05:10";274.528872176012;377.111580163514;387.472532648255;326.947593614091
"2015-03-10 01:05:52";306.947643937023;400.554361052151;443.43640132482;323.947437278117
"2015-03-10 01:06:40";299.581073353015;401.062021988109;438.502057753095;320.750387913233
"2015-03-10 01:14:48";271.020819297568;365.7999696237;292.8024861788;318.941343411074
"2015-03-10 01:16:28";303.805543824021;353.930542518764;407.331845555178;316.138395467054
"2015-03-10 01:16:33";277.626486390672;370.770045615678;351.503817295704;344.583737626626
"2015-03-10 01:18:48";276.874594426398;372.234457079248;363.658754265997;341.74916771098
"2015-03-10 01:21:49";274.476145915707;346.820102786429;396.599261022328;338.808004107175
"2015-03-10 01:34:36";274.715770063644;495.920470600747;444.167238656542;338.571329234056
"2015-03-10 02:07:12";274.26563641391;377.741084172068;395.135600387875;337.607927007271
"2015-03-10 02:11:37";270.59833940193;351.555312732979;374.998648733739;333.984563466669
"2015-03-10 02:12:03";272.549744415005;341.156815115285;359.382164292821;332.016316087039
"2015-03-10 02:13:34";270.534120821153;351.847714852962;373.095294117647;332.064738105844
"2015-03-10 02:13:41";270.344312832267;352.732534505957;370.35227095848;330.141769296222
"2015-03-10 02:15:28";272.409444704326;342.379248559862;349.559154482602;328.165783431156
"2015-03-10 02:21:47";296.681238344433;358.580069291098;377.125226491367;328.157622711726
"2015-03-10 02:41:21";275.083824683273;375.865750165932;382.327278955256;350.251970039059
"2015-03-10 02:41:52";316.913949762577;409.316596105519;355.249358620776;346.301552276685
"2015-03-10 02:42:04";273.892677281151;378.69351059589;401.311175840921;389.063390725791
"2015-03-10 02:47:20";271.915152993184;347.933154032673;371.979972798368;382.759447119338
"2015-03-10 02:51:42";281.745816305601;357.988009401911;368.808377095218;379.177850154917
"2015-03-10 03:00:23";288.317447652359;374.003156105568;437.376806578765;377.052412659612
"2015-03-10 03:04:44";342.523325619955;488.655066350966;495.571317893888;373.55484477569
"2015-03-10 03:04:51";343.082677879789;494.714214357723;495.571317893888;366.389881175151
"2015-03-10 03:08:40";268.105137689086;345.415126694135;401.144354276071;359.528389024597
"2015-03-10 03:10:21";270.161497262001;339.049851782974;323.198566876976;356.253517023611
"2015-03-10 03:10:25";270.161497262001;339.049851782974;323.198566876976;354.272030356421
"2015-03-10 03:17:51";271.51963101257;389.684932346514;372.256817157178;352.38808272936
"2015-03-10 03:21:46";273.295426984347;320.08503715712;335.732427115997;346.609633092804
"2015-03-10 03:24:31";265.564125549014;351.447810323871;355.176274887604;346.382723068801
"2015-03-10 03:49:57";272.643442274611;388.739119876834;384.077316609367;340.85066316823
"2015-03-10 03:53:24";305.497708997752;353.02568382914;332.416252723312;335.443244374933
"2015-03-10 04:02:42";274.941978102838;376.175553187537;387.546807964033;364.759633552394
"2015-03-10 04:08:03";277.741849039037;326.072758535082;309.50926870427;360.045848244449
"2015-03-10 04:14:01";277.327702757951;371.352368777541;352.965094764945;363.833930304435
"2015-03-10 04:19:37";277.961035638694;382.364016214533;337.82842092007;359.953315804868
"2015-03-10 04:20:27";275.562461766317;362.073810135247;337.432815494856;355.673023083261
"2015-03-10 04:20:51";273.963602601172;367.731416396625;334.822852393366;352.735607712549
"2015-03-10 04:22:37";273.017228594964;372.173849531338;366.409721309204;349.007508703811
"2015-03-10 04:23:12";272.732277052573;375.485934164481;391.104873625751;344.773773508081
"2015-03-10 04:23:15";272.753055615047;376.841840376681;390.922164292821;340.256192882834
"2015-03-10 04:25:14";272.048916928097;359.933130563102;314.604475927815;335.764090257621
"2015-03-10 04:27:23";272.153582734356;372.849051959221;411.853504351002;333.166768356766
"2015-03-10 04:43:01";277.774449255764;370.480612391728;351.230150490511;329.072869119203
"2015-03-10 04:45:36";273.66076980888;379.333873758082;404.509383555606;327.051049696687
"2015-03-10 04:47:05";272.825039135065;382.268384760527;448.27144634604;323.701224448296
"2015-03-10 04:47:40";272.438629071125;387.000909098058;392.409656579395;320.073268324259
"2015-03-10 04:52:28";284.542593557645;315.357274924677;353.615301673656;315.934746461589
"2015-03-10 04:54:00";276.420158808351;369.480628042046;362.764272923042;326.324471800322
"2015-03-10 04:54:41";265.938694589436;345.143589058833;379.821777928898;320.696828966705
"2015-03-10 04:55:40";280.766096751297;350.854857974669;292.414030249222;318.791970551102
"2015-03-10 04:58:06";267.15286150029;316.910131044655;341.708611079628;372.506883467031
"2015-03-10 05:01:24";291.698090268835;370.817021471459;463.128495472691;368.199341276978
"2015-03-10 05:01:43";339.46386722627;417.51664080835;397.581919478132;365.925170333863
"2015-03-10 05:03:12";287.053730992278;374.326382071942;384.175820771469;417.172267409134
"2015-03-10 05:04:23";272.677752876113;385.651980954316;331.227450476658;411.798242769966
"2015-03-10 05:05:01";270.209600737717;371.122625439217;296.74583021648;404.227496409913
"2015-03-10 05:05:03";270.209600737717;371.122625439217;296.74583021648;398.604627207455
"2015-03-10 05:05:56";290.95814443576;363.777733932647;363.21945747856;393.258544760039
"2015-03-10 05:06:02";267.114211749832;373.623923791445;288.535031672271;403.189304438577
"2015-03-10 05:06:30";274.553216889468;365.596580623043;324.153421738638;396.879162706803
"2015-03-10 05:06:32";274.639343559591;365.296376205297;325.058230130845;391.322665475124
"2015-03-10 05:07:06";272.936807687929;382.707660465261;449.238217033763;386.088913007347
"2015-03-10 05:07:15";273.89801798605;380.133104191899;399.418942662486;379.488361975095
"2015-03-10 05:07:22";275.244815272755;377.318184589165;383.371899706575;373.606525712214
"2015-03-10 05:07:59";271.31254514541;389.427302808781;399.065439822686;368.457250535136
"2015-03-10 05:11:50";272.113966433836;369.187754502017;344.573572858816;362.3308198328
"2015-03-10 05:12:22";271.538782657031;369.188026988179;338.459959701286;357.392017052157
"2015-03-10 05:14:44";272.083371053112;358.24218691782;325.103510269875;352.400976646161
"2015-03-10 05:16:58";277.551141908454;384.031605726187;408.059108139081;349.181601723728
"2015-03-10 05:17:43";280.085487690664;378.195185839547;334.148416638332;345.185422673278
"2015-03-10 05:23:15";283.60577537348;342.84050918063;382.525876056267;342.321234702218
"2015-03-10 05:24:31";272.58922256942;375.545342655276;421.547426045563;341.173242699489
"2015-03-10 05:25:31";276.529925316046;361.99618280728;361.23785560467;336.537547768644
"2015-03-10 05:25:42";276.456594406606;362.080272011373;362.074346594129;333.705251557123
"2015-03-10 05:25:51";274.305190751817;364.513381676242;365.618510458776;331.061600820814
"2015-03-10 05:26:54";327.948443753188;489.675841446706;454.108612338963;329.877164161783
"2015-03-10 05:26:57";327.948443753188;489.675841446706;454.108612338963;325.895971105468
"2015-03-10 05:27:58";288.246813066089;189.716046275099;455.245382145151;322.110752998521
"2015-03-10 05:28:00";288.182238447201;196.110901872839;454.085575075245;320.38241982205
"2015-03-10 05:28:56";278.162429761818;362.181661479945;351.668652889544;318.296137528968
"2015-03-10 05:30:13";272.670854002585;370.313416896972;356.299540090924;315.574175142515
"2015-03-10 05:30:20";274.219659923116;362.838782815918;319.704846675986;313.035427028747
"2015-03-10 05:30:44";272.790067588666;368.822120735328;334.731497726901;311.803053598228
"2015-03-10 05:30:57";272.498870150184;371.428074048007;357.61266412281;309.646840350174
"2015-03-10 05:31:56";271.755480608969;368.360526613718;331.169857317365;307.202965640686
"2015-03-10 05:32:38";273.526106578348;357.659961431506;319.095550770083;304.928616287611
"2015-03-10 05:32:39";272.14393859447;364.621377955728;311.323254624907;304.489103533484
"2015-03-10 05:33:33";271.76906197223;369.402713359006;342.752834636745;302.939046707971
"2015-03-10 05:34:11";271.474493855486;367.800621371204;325.948342337577;300.726913993311
"2015-03-10 05:34:33";271.889892725538;362.631429302881;315.501340435982;298.722124274535
"2015-03-10 05:34:35";271.99030490596;362.006926672807;315.842927449721;297.603623591133
"2015-03-10 05:36:02";271.026210899246;355.273828366868;338.827364338157;296.638631668772
"2015-03-10 05:37:08";272.217669862046;355.923502032684;326.188644829801;296.213393460036
