"dateAndTime";"frbsPrediction"
"2015-03-08 00:00:36";297.728027382686
"2015-03-08 00:01:15";297.728027382686
"2015-03-08 00:01:29";297.728027382686
"2015-03-08 00:01:54";297.728027382686
"2015-03-08 00:04:14";297.728027382686
"2015-03-08 00:04:17";297.728027382686
"2015-03-08 00:05:14";297.728027382686
"2015-03-08 00:07:36";297.728027382686
"2015-03-08 00:07:57";297.728027382686
"2015-03-08 00:08:12";297.728027382686
"2015-03-08 00:08:56";297.728027382686
"2015-03-08 00:10:04";297.728027382686
"2015-03-08 00:11:50";297.728027382686
"2015-03-08 00:12:46";297.728027382686
"2015-03-08 00:14:41";297.728027382686
"2015-03-08 00:15:03";297.728027382686
"2015-03-08 00:15:22";297.728027382686
"2015-03-08 00:15:26";297.728027382686
"2015-03-08 00:16:40";297.728027382686
"2015-03-08 00:16:42";297.728027382686
"2015-03-08 00:18:22";297.728027382686
"2015-03-08 00:21:20";297.728027382686
"2015-03-08 00:21:45";297.728027382686
"2015-03-08 00:22:06";297.728027382686
"2015-03-08 00:22:08";297.728027382686
"2015-03-08 00:22:12";297.728027382686
"2015-03-08 00:22:59";297.728027382686
"2015-03-08 00:23:21";297.728027382686
"2015-03-08 00:23:59";297.728027382686
"2015-03-08 00:24:23";297.728027382686
"2015-03-08 00:25:41";297.728027382686
"2015-03-08 00:28:41";297.728027382686
"2015-03-08 00:28:56";297.728027382686
"2015-03-08 00:29:02";297.728027382686
"2015-03-08 00:29:23";297.728027382686
"2015-03-08 00:32:46";297.728027382686
"2015-03-08 00:34:59";297.728027382686
"2015-03-08 00:35:32";297.728027382686
"2015-03-08 00:36:30";297.728027382686
"2015-03-08 00:36:36";297.728027382686
"2015-03-08 00:36:37";297.728027382686
"2015-03-08 00:36:46";297.728027382686
"2015-03-08 00:36:51";297.728027382686
"2015-03-08 00:36:58";297.728027382686
"2015-03-08 00:37:11";297.728027382686
"2015-03-08 00:37:28";297.728027382686
"2015-03-08 00:38:58";297.728027382686
"2015-03-08 00:43:01";401.365886367063
"2015-03-08 00:43:02";383.746701889832
"2015-03-08 00:44:02";401.365886367063
"2015-03-08 00:44:05";401.365886367063
"2015-03-08 00:45:54";1404
"2015-03-08 00:45:56";297.728027382686
"2015-03-08 00:47:12";401.365886367063
"2015-03-08 00:48:15";383.746701889832
"2015-03-08 00:48:47";401.365886367063
"2015-03-08 00:48:59";401.365886367063
"2015-03-08 00:49:30";401.365886367063
"2015-03-08 00:50:40";401.365886367063
"2015-03-08 00:52:07";297.728027382686
"2015-03-08 00:52:11";297.728027382686
"2015-03-08 00:56:17";297.728027382686
"2015-03-08 00:56:19";297.728027382686
"2015-03-08 00:56:55";464.8089018831
"2015-03-08 01:08:44";383.746701889832
"2015-03-08 01:09:25";383.746701889832
"2015-03-08 01:10:11";477.35908931625
