"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-31 00:00:41";281.419746493886;366.334569202889;355.578235420051
"2015-03-31 00:10:11";274.721336327436;380.187115282623;377.583588600501
"2015-03-31 00:10:33";277.927930729213;375.075152597633;391.917135768887
"2015-03-31 00:11:53";278.9057567152;368.206954504074;331.876862996965
"2015-03-31 00:12:09";278.494394837914;369.050829625756;337.241367889481
"2015-03-31 00:12:18";278.9057567152;368.206954504074;331.876862996965
"2015-03-31 00:12:51";280.79213299517;363.62652478547;352.537713803569
"2015-03-31 00:13:43";280.944873290046;353.011608154905;351.388630977118
"2015-03-31 00:14:37";286.911023864821;354.528303290468;324.37982243379
"2015-03-31 00:16:23";273.516986401947;351.60947856419;331.150394801466
"2015-03-31 00:18:21";278.677485170017;355.30878467662;374.566501441938
"2015-03-31 00:24:39";273.874434636511;387.073601047417;369.15631921619
"2015-03-31 00:32:11";282.55478644451;324.78438804732;359.141861800597
"2015-03-31 00:35:44";478.191405327071;961.273223543502;510.125705038599
"2015-03-31 00:44:37";268.088336166893;351.427154459503;337.811341569383
"2015-03-31 00:47:49";317.73729505349;383.06292032033;403.51639805055
"2015-03-31 00:50:58";273.004592000047;356.896977167631;328.277091944035
"2015-03-31 00:56:50";275.95144364894;370.702379221708;334.511054944778
"2015-03-31 00:58:21";273.175302155499;378.881595103409;447.683996121249
"2015-03-31 01:01:26";278.618034932681;343.112815625962;303.715396879368
"2015-03-31 01:03:20";270.40742054289;365.526585626878;284.384352261136
"2015-03-31 01:04:06";271.123133947254;369.307138568541;355.986153865528
"2015-03-31 01:05:22";270.77539349836;367.915990661408;343.465798229375
"2015-03-31 01:08:42";325.838259583962;401.859269319829;390.314457163726
"2015-03-31 01:18:12";272.865916915901;389.793877233701;384.799018474442
"2015-03-31 01:22:53";261.676839519148;339.118810347301;336.290087775637
"2015-03-31 01:34:51";322.990225407487;620.063659250288;442.668624932311
"2015-03-31 01:47:37";274.26563641391;377.741084172068;395.135600387875
"2015-03-31 01:56:28";269.408411549697;361.865501970662;262.979953908346
"2015-03-31 01:58:42";278.066808274774;369.905215204453;348.829111539285
"2015-03-31 02:06:20";273.221787461082;375.624234580137;361.328813076933
"2015-03-31 02:28:09";276.874594426398;372.234457079248;363.658754265997
"2015-03-31 02:46:42";274.664321770658;376.798471062691;381.987280718325
"2015-03-31 02:55:21";270.146162589916;360.672628101485;281.724342690191
"2015-03-31 02:58:13";278.356759463767;344.404246781878;328.024476431549
"2015-03-31 02:58:16";274.802083919283;376.486461108842;387.868535267672
"2015-03-31 03:01:52";275.434539937661;378.392890081457;401.525263515811
"2015-03-31 03:10:42";296.048407493612;337.39487572851;386.500598435906
"2015-03-31 03:11:42";277.626486390672;370.770045615678;351.503817295704
"2015-03-31 03:22:12";248.613714722319;341.11659806645;331.582144899064
"2015-03-31 03:28:46";263.537359305774;348.738856353876;348.832686287103
"2015-03-31 03:34:17";282.788049744915;353.419145906377;295.76396614908
"2015-03-31 03:45:15";278.633482784662;368.768366895484;335.038528845064
"2015-03-31 03:46:39";272.411545222202;386.312607170232;378.44550001889
"2015-03-31 03:52:45";277.950931363799;324.168581161257;318.850879141637
"2015-03-31 04:06:04";278.353110396945;344.817020913158;329.166806956566
"2015-03-31 04:06:07";281.167014143953;362.345529634226;363.234550858237
"2015-03-31 04:24:59";275.227445021886;375.557054892693;384.155166672963
"2015-03-31 04:25:02";274.395916416143;377.425785507376;386.559780372007
"2015-03-31 04:28:29";314.999904353005;405.374398022032;453.596629012556
"2015-03-31 04:28:30";273.285907150707;391.213825550776;361.079375118063
"2015-03-31 04:39:05";278.066808274774;369.905215204453;348.829111539285
"2015-03-31 04:39:28";275.372661596954;375.248462217417;383.67535607692
"2015-03-31 04:42:57";272.756792393307;382.599720339045;448.010092561109
"2015-03-31 04:43:49";281.539623406213;355.524339188431;377.350832798116
"2015-03-31 04:43:59";278.272599075727;358.072987948709;343.439980606244
"2015-03-31 04:44:01";275.596492530269;355.738522917173;314.548868739532
"2015-03-31 04:53:16";269.854357541888;400.709639029599;402.440398957271
"2015-03-31 04:54:41";310.877438477403;351.513610545138;428.527716951906
"2015-03-31 04:58:27";272.739348304081;536.393882839386;460.091548604027
"2015-03-31 05:01:14";262.682688695615;344.441633133945;325.567433097838
"2015-03-31 05:01:34";265.913625089176;333.499106526263;379.481779691967
"2015-03-31 05:02:39";269.61505089202;361.463108085831;264.952420315589
"2015-03-31 05:04:23";271.164894803589;359.52425550609;317.726819549914
"2015-03-31 05:04:27";271.264956923555;358.905969885051;326.457942498772
"2015-03-31 05:04:47";271.028642533136;360.460909135462;316.433158033926
"2015-03-31 05:07:53";272.048916928097;359.933130563102;314.604475927815
"2015-03-31 05:08:17";274.123220369973;350.560438451531;339.259511629957
"2015-03-31 05:08:31";273.126034281591;356.319402382887;327.010836827987
"2015-03-31 05:10:20";271.846932644131;369.675217465329;344.716165577342
"2015-03-31 05:10:55";273.604604687734;362.329834072147;317.608058483509
"2015-03-31 05:11:27";311.672175622584;405.540076301818;567.786784540406
"2015-03-31 05:12:17";272.8600941862;364.716599359235;316.580914277079
"2015-03-31 05:12:25";272.394250474279;367.565760903675;319.280643268226
"2015-03-31 05:13:06";272.446034306968;369.068402860882;328.090013474883
"2015-03-31 05:16:01";293.87212750079;349.230755013995;351.088352160389
"2015-03-31 05:16:41";272.897908919133;379.665982565224;394.786069490095
"2015-03-31 05:17:03";275.174038047917;341.418304288198;366.640888334782
"2015-03-31 05:18:26";272.526819774286;371.115222941513;357.583271751861
"2015-03-31 05:25:59";276.542735304747;382.117649447414;347.234376818165
"2015-03-31 05:27:01";286.827650766562;370.253637195523;385.402753661516
"2015-03-31 05:27:50";267.831845044908;383.192633554757;299.865790673366
"2015-03-31 05:28:24";268.346550388108;382.751082022337;299.887239160276
"2015-03-31 05:30:48";264.704468079443;341.461034014242;338.065943052879
"2015-03-31 05:30:53";257.747209051829;341.245089992669;335.496890954198
"2015-03-31 05:31:38";246.382943539513;341.207636904601;329.569164683214
"2015-03-31 05:31:50";260.694800388575;341.319357959812;336.176093039656
"2015-03-31 05:33:16";259.232605588675;342.979619967351;331.21990378682
"2015-03-31 05:33:23";257.85921423232;343.014399590184;330.89976525999
"2015-03-31 05:35:35";264.07621676091;376.338805075888;281.94399108391
"2015-03-31 05:36:15";275.66198989836;364.777674582076;339.020003526138
"2015-03-31 05:36:43";268.339313493811;380.163280820938;296.407420756356
"2015-03-31 05:37:10";271.464586841876;358.080476025442;328.841107710907
"2015-03-31 05:37:13";271.109570749604;360.240016196355;316.653203621847
"2015-03-31 05:37:15";268.823194262843;359.222902236826;279.578699610866
"2015-03-31 05:37:16";269.330159921661;353.826954446328;343.952361126853
"2015-03-31 05:39:18";270.374273245053;365.67513985924;282.133849912476
"2015-03-31 05:39:21";270.261003927843;361.699923480283;278.387911393202
"2015-03-31 05:39:30";270.415813772018;366.01417007428;315.9370624756
"2015-03-31 05:40:26";271.990665428428;364.206995146216;310.049055624819
"2015-03-31 05:41:32";270.667413332404;362.734155285717;278.972581258579
"2015-03-31 05:41:34";270.643111574273;365.363411815285;286.402893195814
"2015-03-31 05:43:13";273.493363105204;364.933662086288;319.91377082625
"2015-03-31 05:43:15";272.421606391;372.975945713981;404.813634314355
"2015-03-31 05:43:50";272.169152111195;362.013265274567;317.075023864395
"2015-03-31 05:43:54";273.08071345728;357.505864562327;322.336655458587
"2015-03-31 05:45:37";271.943094732231;365.794638827386;302.184610424774
"2015-03-31 05:46:55";270.271070343824;356.939062010439;340.161142468548
"2015-03-31 05:47:51";269.265892490049;354.960835550222;327.748029266941
"2015-03-31 05:47:55";269.498001037022;362.087612239218;263.36761544952
"2015-03-31 05:47:56";269.544294557183;362.755481305897;265.172863097712
"2015-03-31 05:51:52";271.889074651789;367.278405997458;312.152993312932
"2015-03-31 05:53:33";272.074969570246;372.746688359844;396.406224640145
"2015-03-31 05:55:50";272.846719682697;350.363614495983;347.713393025804
"2015-03-31 05:55:55";273.105200244093;348.75865186756;355.580618585263
"2015-03-31 05:56:34";271.31589403549;356.408139111102;334.430424521768
"2015-03-31 05:58:16";268.012282833063;361.040985222742;265.96010200612
"2015-03-31 05:58:20";268.265302282605;361.741944714222;266.379539083456
"2015-03-31 05:59:13";267.193758212724;357.608560753571;269.020086138502
"2015-03-31 05:59:17";267.032746788373;355.938055478795;281.651258957019
"2015-03-31 05:59:21";267.004620830092;354.950531137967;288.731642802272
"2015-03-31 06:00:24";267.079252879871;356.602573120401;280.358789023638
"2015-03-31 06:02:27";273.864383625199;354.313304581928;309.267774629441
"2015-03-31 06:02:47";274.006963851911;362.814724845702;319.543585829965
"2015-03-31 06:03:53";273.383935954335;354.416384231883;315.704703867417
"2015-03-31 06:04:04";272.671686293474;357.86723175346;321.134745803267
"2015-03-31 06:04:29";271.963564612671;361.497310766892;319.744168901986
"2015-03-31 06:05:25";272.570239286298;374.044972965717;340.194506781518
"2015-03-31 06:05:29";272.507242275545;356.1709421705;326.747894266249
"2015-03-31 06:05:52";273.336767595926;351.940217461187;332.463916027554
"2015-03-31 06:06:41";269.546823131889;343.783195285989;386.910502852393
"2015-03-31 06:07:03";269.212863568225;344.905311985439;398.940720843251
"2015-03-31 06:07:14";268.638995746232;346.918737941367;397.404373669828
"2015-03-31 06:07:38";271.900238359977;360.456177908486;317.007500850051
"2015-03-31 06:07:58";272.490782670753;357.44227977202;317.152476733789
"2015-03-31 06:08:01";271.282844671406;365.860260049849;302.843555605929
"2015-03-31 06:08:03";271.558204287721;362.639042981044;313.604340927122
"2015-03-31 06:09:15";275.799606075574;364.428867244837;329.409095419799
"2015-03-31 06:09:17";276.069986123211;363.56372688874;328.862953392018
"2015-03-31 06:09:27";272.621980378879;369.210351866733;334.919370584457
"2015-03-31 06:09:33";272.922084274132;367.289811457252;324.763909227146
"2015-03-31 06:09:39";275.618496085122;346.358095696935;411.775654287405
"2015-03-31 06:09:40";272.512492837007;370.186426445301;354.292120593902
"2015-03-31 06:09:49";274.31317986483;365.515517000276;326.102850882164
"2015-03-31 06:10:21";274.5632222747;364.614026392457;324.604634352135
"2015-03-31 06:10:26";275.01171992811;364.663466374299;326.993360283098
"2015-03-31 06:11:12";274.801668428433;368.35840340267;331.988474567733
"2015-03-31 06:11:31";274.997904115667;367.752441174382;325.692946465677
"2015-03-31 06:13:12";277.212337835496;356.680517995708;338.206152606193
