"dateAndTime";"lasso"
"2015-03-20 00:03:48";269.620456615168
"2015-03-20 00:12:58";857.104927559475
"2015-03-20 00:14:07";481.453379139476
"2015-03-20 00:20:05";306.575734726985
"2015-03-20 00:31:37";859.458068850177
"2015-03-20 00:32:20";861.004915803413
"2015-03-20 00:32:21";862.437793280256
"2015-03-20 00:32:26";858.048778330502
"2015-03-20 00:32:29";857.975474954199
"2015-03-20 00:33:24";856.753067533762
"2015-03-20 00:33:35";856.914013278486
"2015-03-20 00:43:39";374.075822811604
"2015-03-20 00:44:44";374.491110322343
"2015-03-20 00:46:43";364.251101768968
"2015-03-20 00:57:52";301.61074290932
"2015-03-20 01:07:37";373.839983952437
"2015-03-20 01:08:45";303.322773204351
"2015-03-20 01:16:13";336.719973023322
"2015-03-20 01:18:00";322.92487253436
"2015-03-20 01:18:10";374.642022969854
"2015-03-20 01:18:12";355.511545114092
"2015-03-20 01:19:01";378.552130922612
"2015-03-20 01:19:08";378.445185403729
"2015-03-20 01:27:05";369.122751494209
"2015-03-20 01:40:13";378.885892742459
"2015-03-20 01:51:37";372.620043087469
"2015-03-20 02:03:22";302.855474536907
"2015-03-20 02:24:01";444.183771058911
"2015-03-20 02:24:29";460.772418433714
"2015-03-20 02:41:22";534.734428183829
"2015-03-20 02:53:12";540.665085369764
"2015-03-20 03:06:08";353.984826848624
"2015-03-20 03:06:54";384.400076144451
"2015-03-20 03:09:08";524.247702901138
"2015-03-20 03:10:03";394.943305696707
"2015-03-20 03:11:00";341.840672899175
"2015-03-20 03:17:22";368.801386156582
"2015-03-20 03:17:38";359.776036082235
"2015-03-20 03:27:53";376.590172276603
"2015-03-20 03:32:23";286.21206244371
"2015-03-20 03:44:10";287.817283914019
"2015-03-20 03:54:33";313.948203140888
"2015-03-20 03:57:58";286.77898319782
"2015-03-20 04:00:41";371.145069406046
"2015-03-20 04:02:19";381.879451573068
"2015-03-20 04:04:35";300.724567983002
"2015-03-20 04:16:05";381.98350109763
"2015-03-20 04:16:07";383.817019625116
"2015-03-20 04:16:40";594.239861811316
"2015-03-20 04:17:41";327.341506401258
"2015-03-20 04:17:55";380.077168417868
"2015-03-20 04:20:31";375.291105172006
"2015-03-20 04:24:13";311.05144017175
"2015-03-20 04:24:34";322.193444145884
"2015-03-20 04:25:34";353.55195764335
"2015-03-20 04:25:50";377.877157368689
"2015-03-20 04:27:15";333.098858068545
"2015-03-20 04:31:52";381.726757009763
"2015-03-20 04:32:54";320.325970909604
"2015-03-20 04:33:05";317.608833117081
"2015-03-20 04:42:24";464.356577079455
"2015-03-20 04:48:24";362.100334278883
"2015-03-20 04:49:04";328.487799094024
"2015-03-20 04:55:20";318.259521428098
"2015-03-20 04:56:02";393.855929459157
"2015-03-20 04:57:28";381.86822194591
"2015-03-20 05:00:10";324.805902219012
"2015-03-20 05:00:49";333.100379758234
"2015-03-20 05:01:34";506.796431843695
"2015-03-20 05:01:36";521.048875965156
"2015-03-20 05:04:36";337.160698310336
"2015-03-20 05:06:59";398.744020055029
"2015-03-20 05:08:06";351.885182812495
"2015-03-20 05:08:08";355.128376212074
"2015-03-20 05:08:48";393.963611886431
"2015-03-20 05:10:22";311.928387242224
"2015-03-20 05:11:30";315.996156540028
"2015-03-20 05:14:40";407.957903932722
"2015-03-20 05:15:14";350.458378928952
"2015-03-20 05:15:57";296.586471168364
"2015-03-20 05:15:59";292.670598743239
"2015-03-20 05:20:14";381.48378711768
"2015-03-20 05:20:41";338.635971074862
"2015-03-20 05:22:49";354.913566005822
"2015-03-20 05:23:49";359.280368887028
"2015-03-20 05:24:51";366.874441805699
"2015-03-20 05:25:06";289.741543968441
"2015-03-20 05:25:45";364.244917432952
"2015-03-20 05:25:53";363.04513964428
"2015-03-20 05:27:33";287.174898005562
"2015-03-20 05:28:10";345.137163084908
"2015-03-20 05:28:44";325.289993665034
"2015-03-20 05:31:28";345.217138321404
"2015-03-20 05:32:04";328.557827016543
"2015-03-20 05:32:42";340.659485788598
"2015-03-20 05:33:27";335.898175517566
"2015-03-20 05:34:02";334.972383834791
"2015-03-20 05:34:24";363.133173546963
"2015-03-20 05:36:07";364.348083280461
"2015-03-20 05:36:13";332.05077486192
"2015-03-20 05:36:16";345.545520897782
"2015-03-20 05:36:31";364.738050360343
"2015-03-20 05:37:10";359.773286075487
"2015-03-20 05:40:28";363.226876395115
"2015-03-20 05:41:12";339.444749493
"2015-03-20 05:42:03";355.983979891917
"2015-03-20 05:42:17";358.301904540504
"2015-03-20 05:42:42";363.210409774776
"2015-03-20 05:42:51";355.284342390999
"2015-03-20 05:42:55";353.496703032818
"2015-03-20 05:44:02";317.01685257854
"2015-03-20 05:44:07";317.889751461162
"2015-03-20 05:44:52";370.908878192541
"2015-03-20 05:45:38";359.957838419074
"2015-03-20 05:45:46";329.919263610833
"2015-03-20 05:46:14";298.674312147936
"2015-03-20 05:46:17";332.876663561028
"2015-03-20 05:46:31";356.012888648254
"2015-03-20 05:46:34";356.948517333189
"2015-03-20 05:46:42";329.007100325719
"2015-03-20 05:47:05";439.133540726174
"2015-03-20 05:47:25";356.672686846457
"2015-03-20 05:47:30";421.518238578428
"2015-03-20 05:48:20";356.661611388397
"2015-03-20 05:48:24";344.261561002588
"2015-03-20 05:48:58";325.675952080857
"2015-03-20 05:49:42";354.719602729334
"2015-03-20 05:50:14";307.990501313919
"2015-03-20 05:51:13";359.829383516251
"2015-03-20 05:51:19";360.915188980196
"2015-03-20 05:51:26";340.567342829835
"2015-03-20 05:51:30";328.759076726466
"2015-03-20 05:53:55";370.636841929991
"2015-03-20 05:54:56";373.650985711669
"2015-03-20 05:55:32";323.708876699179
"2015-03-20 05:55:34";341.288994092698
"2015-03-20 05:56:11";327.368405296614
"2015-03-20 05:56:23";319.091165561683
"2015-03-20 05:56:38";328.623361860962
"2015-03-20 05:56:39";326.963232633834
"2015-03-20 05:57:49";397.009665831202
"2015-03-20 05:58:03";344.318921222432
"2015-03-20 05:58:06";348.273806711962
"2015-03-20 05:58:28";352.036258503225
"2015-03-20 05:58:30";370.61540624019
"2015-03-20 05:58:33";365.870880070631
"2015-03-20 05:58:37";370.782907686747
"2015-03-20 05:58:51";364.398713200735
"2015-03-20 06:01:02";425.348913054641
"2015-03-20 06:01:13";356.212393043152
"2015-03-20 06:01:36";352.906482725355
"2015-03-20 06:02:05";355.037138421645
"2015-03-20 06:02:08";366.075117293021
"2015-03-20 06:02:14";354.892021446024
"2015-03-20 06:02:25";352.58809259916
"2015-03-20 06:02:55";352.197598622854
"2015-03-20 06:03:39";362.690851459523
"2015-03-20 06:03:41";370.600079228395
"2015-03-20 06:04:12";354.711753834431
"2015-03-20 06:04:26";323.885361900724
"2015-03-20 06:04:27";342.424552712375
"2015-03-20 06:04:45";338.35710819731
"2015-03-20 06:05:12";343.814017169633
"2015-03-20 06:05:25";326.79345326108
"2015-03-20 06:05:29";369.875523549214
"2015-03-20 06:06:15";326.24082576234
"2015-03-20 06:07:47";352.192351022726
"2015-03-20 06:08:01";360.992787925255
"2015-03-20 06:08:07";360.181274528032
"2015-03-20 06:08:28";359.796163058022
"2015-03-20 06:08:33";412.946666746023
"2015-03-20 06:08:41";356.933692225723
"2015-03-20 06:08:43";358.295859151868
"2015-03-20 06:09:10";322.956353655994
"2015-03-20 06:09:32";371.463089903927
"2015-03-20 06:09:56";368.318172033757
"2015-03-20 06:10:14";346.961078803467
"2015-03-20 06:10:22";345.929020699281
"2015-03-20 06:10:25";359.949485486692
"2015-03-20 06:11:04";362.454154115512
"2015-03-20 06:11:12";346.787763204914
"2015-03-20 06:12:08";371.102873113317
"2015-03-20 06:12:24";341.654053328262
"2015-03-20 06:12:41";349.9350501454
"2015-03-20 06:12:44";324.366327295846
"2015-03-20 06:12:52";308.369039841796
"2015-03-20 06:12:54";353.003715833355
"2015-03-20 06:13:03";340.055955010631
"2015-03-20 06:13:16";347.953025339348
"2015-03-20 06:13:27";369.938536749439
"2015-03-20 06:13:37";270.397829926148
"2015-03-20 06:13:42";374.064415619916
"2015-03-20 06:13:50";339.284845945697
"2015-03-20 06:14:04";360.034369120661
"2015-03-20 06:14:36";361.847072641609
"2015-03-20 06:14:38";354.578946412127
"2015-03-20 06:14:40";349.963568188187
"2015-03-20 06:14:44";354.351553615177
"2015-03-20 06:15:33";350.266686213169
"2015-03-20 06:15:34";366.310324203578
"2015-03-20 06:15:36";367.655196391916
"2015-03-20 06:15:48";368.620453550821
"2015-03-20 06:15:49";364.384562591292
"2015-03-20 06:16:04";371.659583077187
"2015-03-20 06:16:27";370.766562046224
"2015-03-20 06:16:36";364.434512084647
"2015-03-20 06:16:42";337.226663257378
"2015-03-20 06:16:46";446.20080411597
"2015-03-20 06:16:56";331.454743990495
"2015-03-20 06:16:59";329.380417065026
"2015-03-20 06:17:02";323.980282167868
"2015-03-20 06:17:05";322.261413158357
"2015-03-20 06:17:17";305.081910183178
"2015-03-20 06:17:39";369.71890149972
"2015-03-20 06:18:03";359.523143408308
"2015-03-20 06:18:08";346.314728629597
"2015-03-20 06:18:22";347.314457222731
"2015-03-20 06:19:15";362.332859739036
"2015-03-20 06:19:40";332.011428580407
"2015-03-20 06:19:52";339.426569915632
"2015-03-20 06:20:06";369.794797554884
"2015-03-20 06:20:10";358.382770555609
"2015-03-20 06:20:14";358.311121378335
"2015-03-20 06:20:27";360.118287248187
"2015-03-20 06:20:33";361.146953011029
"2015-03-20 06:20:39";360.15733287527
"2015-03-20 06:20:43";365.830981561936
"2015-03-20 06:20:48";368.832634808849
"2015-03-20 06:21:10";447.926423366122
"2015-03-20 06:21:12";369.130418092659
"2015-03-20 06:21:28";364.508982346556
"2015-03-20 06:21:35";369.715295404095
"2015-03-20 06:21:36";374.709521495775
"2015-03-20 06:21:38";382.315799758238
"2015-03-20 06:21:41";367.31399598363
"2015-03-20 06:21:56";367.375984381854
"2015-03-20 06:22:03";367.457581066896
"2015-03-20 06:22:08";364.29561040702
"2015-03-20 06:22:22";331.681694127803
"2015-03-20 06:22:23";369.55049591285
"2015-03-20 06:22:44";367.288764167458
"2015-03-20 06:22:56";366.045915347899
"2015-03-20 06:23:03";364.103703175511
"2015-03-20 06:23:06";364.89625545732
"2015-03-20 06:23:15";368.249415679556
"2015-03-20 06:23:22";367.900672486128
"2015-03-20 06:23:36";364.275385272967
"2015-03-20 06:23:39";357.785348713172
"2015-03-20 06:23:41";357.539478814394
"2015-03-20 06:23:46";363.60964413615
"2015-03-20 06:23:49";346.995470325083
"2015-03-20 06:23:50";346.727148915853
"2015-03-20 06:23:53";356.624838814493
"2015-03-20 06:24:33";365.061704795274
"2015-03-20 06:24:36";368.140410448722
"2015-03-20 06:24:39";363.030804578296
"2015-03-20 06:24:46";367.460030632157
"2015-03-20 06:24:53";363.410986110723
"2015-03-20 06:25:15";365.390032081505
"2015-03-20 06:25:26";361.332635659906
"2015-03-20 06:25:30";369.711201535761
"2015-03-20 06:25:40";384.777714971456
"2015-03-20 06:25:48";375.635958464017
"2015-03-20 06:25:52";379.881927667591
"2015-03-20 06:25:56";359.374359911617
"2015-03-20 06:25:58";377.485811814944
"2015-03-20 06:26:02";375.824284944351
"2015-03-20 06:26:11";390.004795906766
"2015-03-20 06:26:12";383.555440367125
"2015-03-20 06:26:16";393.622008528224
"2015-03-20 06:26:30";404.220650814852
"2015-03-20 06:26:35";398.598182500553
"2015-03-20 06:26:50";427.994079341608
"2015-03-20 06:26:52";361.188082999168
"2015-03-20 06:27:02";352.555394815091
"2015-03-20 06:27:14";361.984503221602
"2015-03-20 06:27:21";383.1509480116
"2015-03-20 06:27:26";388.300566121054
"2015-03-20 06:27:28";388.258524997246
"2015-03-20 06:27:31";371.055822205045
"2015-03-20 06:27:42";351.508826562351
"2015-03-20 06:27:56";364.987958886757
"2015-03-20 06:28:00";394.461980565742
"2015-03-20 06:28:09";382.503544524995
"2015-03-20 06:28:13";384.538152042062
"2015-03-20 06:28:16";385.105817725483
"2015-03-20 06:28:18";406.05795185851
"2015-03-20 06:28:20";393.610569920283
"2015-03-20 06:28:23";401.738540062548
"2015-03-20 06:28:30";401.628840554814
"2015-03-20 06:28:32";402.501321827422
"2015-03-20 06:28:35";402.047105241331
"2015-03-20 06:28:36";393.303717195542
"2015-03-20 06:28:46";401.406793633072
"2015-03-20 06:28:49";393.181525134185
"2015-03-20 06:28:54";402.392351988665
"2015-03-20 06:28:56";395.175219211723
"2015-03-20 06:29:04";401.509408481958
"2015-03-20 06:29:07";395.978406789074
"2015-03-20 06:29:11";399.514289960819
"2015-03-20 06:29:21";379.627537927408
"2015-03-20 06:29:25";376.433801733026
"2015-03-20 06:29:27";392.217833672963
"2015-03-20 06:29:36";396.872493794462
"2015-03-20 06:29:41";373.983804906013
"2015-03-20 06:29:45";372.311668820942
"2015-03-20 06:29:46";396.431984612337
"2015-03-20 06:29:51";382.559409925019
"2015-03-20 06:29:53";382.784211822807
"2015-03-20 06:29:58";386.483323260743
"2015-03-20 06:30:07";384.268053888143
"2015-03-20 06:30:18";387.124231046854
"2015-03-20 06:30:22";382.158615075971
"2015-03-20 06:30:24";397.568688107984
"2015-03-20 06:30:29";389.193954217408
"2015-03-20 06:30:47";383.934298145276
"2015-03-20 06:30:50";394.970046255312
"2015-03-20 06:30:54";382.700480700615
"2015-03-20 06:30:56";386.410508266666
"2015-03-20 06:31:17";357.916829876688
"2015-03-20 06:31:19";364.132829453321
"2015-03-20 06:31:23";358.19290851833
"2015-03-20 06:31:25";358.308602042875
"2015-03-20 06:31:31";357.047010177492
"2015-03-20 06:31:40";358.886076670671
"2015-03-20 06:31:44";353.895962231773
"2015-03-20 06:31:47";359.98946323499
"2015-03-20 06:32:02";354.500198519683
"2015-03-20 06:32:15";358.341477810141
"2015-03-20 06:32:21";352.102916649983
"2015-03-20 06:32:24";356.261147274351
"2015-03-20 06:32:30";363.378936290881
"2015-03-20 06:32:32";366.190825032482
"2015-03-20 06:32:38";362.109974619626
"2015-03-20 06:32:40";362.076657416668
"2015-03-20 06:32:42";365.159944568496
"2015-03-20 06:32:45";370.592858754302
"2015-03-20 06:32:47";375.811445653004
"2015-03-20 06:32:52";373.36365468517
