"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-02-27 00:09:20";280.120718879843;365.470756063317;346.933303613032
"2015-02-27 00:15:13";280.087187672344;370.493917102222;374.614164746181
"2015-02-27 00:16:58";283.427137453566;362.95499291697;350.063193924969
"2015-02-27 00:17:02";274.133126760009;380.56031087215;391.169219086479
"2015-02-27 00:39:31";277.177174168054;371.645253638127;354.476418703641
"2015-02-27 00:40:43";272.825039135065;382.268384760527;448.27144634604
"2015-02-27 00:40:55";273.774928157037;379.013152958152;404.648401526314
"2015-02-27 00:41:00";274.802083919283;376.486461108842;387.868535267672
"2015-02-27 00:41:07";278.21092992813;369.61925620092;345.966135731107
"2015-02-27 00:42:14";279.169384839853;367.65024191172;331.743802939287
"2015-02-27 00:42:22";277.477522663939;371.060631920585;351.393397307542
"2015-02-27 00:42:35";280.42847156085;364.673145109088;349.874129484806
"2015-02-27 00:42:39";281.421687805784;354.878967549889;374.127204654501
"2015-02-27 00:42:44";278.35350188701;369.334460197826;344.030211190449
"2015-02-27 00:44:17";276.090109196223;358.532084719495;330.734135277746
"2015-02-27 00:44:28";274.696331596401;363.94169683149;325.881216517436
"2015-02-27 00:46:05";272.242757446625;372.872240153639;379.587433349705
"2015-02-27 00:55:35";278.21092992813;369.61925620092;345.966135731107
"2015-02-27 01:22:56";277.477522663939;371.060631920585;351.393397307542
"2015-02-27 01:23:20";280.329117002292;364.937814535677;345.647188786883
"2015-02-27 01:25:16";274.941978102838;376.175553187537;387.546807964033
"2015-02-27 01:34:56";274.528872176012;377.111580163514;387.472532648255
"2015-02-27 01:42:27";271.744296517619;349.597272523995;373.063121387283
"2015-02-27 01:45:33";279.77031875549;349.767932645462;332.678798090848
"2015-02-27 01:57:05";279.297679030472;367.373653855262;332.685153198081
"2015-02-27 02:02:55";332.464849781241;380.236382508902;396.120244814689
"2015-02-27 02:31:25";310.776384641077;360.977275416962;349.739877844523
"2015-02-27 02:35:37";276.571016096774;372.828221468295;366.432758572922
"2015-02-27 02:35:48";277.177174168054;371.645253638127;354.476418703641
"2015-02-27 02:37:28";278.9057567152;368.206954504074;331.876862996965
"2015-02-27 02:41:56";274.743390218012;361.238808684144;330.953386477263
"2015-02-27 02:48:51";283.870669289436;400.905036731083;425.456611381868
"2015-02-27 02:52:45";283.613323273074;352.148412433164;351.963768181646
"2015-02-27 02:55:10";287.190083964835;295.324155138185;292.436670318738
"2015-02-27 03:02:23";272.794857855565;382.102830835763;453.770600073041
"2015-02-27 03:07:44";270.095656194711;334.703132187075;306.819866762376
"2015-02-27 03:07:48";270.095656194711;334.703132187075;306.819866762376
"2015-02-27 03:08:35";270.488778959083;333.698358116316;285.006358381503
"2015-02-27 03:10:06";267.407243759255;341.458567795565;393.452291359704
"2015-02-27 03:11:01";274.802140863853;310.546854218566;340.623873713904
"2015-02-27 03:11:06";270.770362795289;332.958626797662;287.266393391011
"2015-02-27 03:12:06";280.706393700864;363.88636716639;351.531223695644
"2015-02-27 03:12:40";281.421687805784;354.878967549889;374.127204654501
"2015-02-27 03:14:40";285.262136498658;372.577494688737;356.020709761104
"2015-02-27 03:24:43";257.572306961569;370.315600510583;320.507973352475
"2015-02-27 03:25:08";265.865950463214;340.862132419334;359.549780246074
"2015-02-27 03:27:58";317.475066466181;398.077912328241;413.460154898183
"2015-02-27 03:33:03";264.867464924185;352.538779853452;299.997261954236
"2015-02-27 03:43:06";272.58619828298;383.599978966308;445.775477980531
"2015-02-27 03:49:02";286.548302043776;324.248797534365;303.427828277104
"2015-02-27 04:11:21";279.297679030472;367.373653855262;332.685153198081
"2015-02-27 04:19:35";273.234554254594;380.293778386397;449.133357764429
"2015-02-27 04:20:40";279.302231484736;366.46131189173;332.293519714887
"2015-02-27 04:23:57";267.598930084135;359.653485864925;264.890855214276
"2015-02-27 04:28:36";270.529910228994;363.104516376622;274.29681111237
"2015-02-27 04:30:49";270.093980998321;336.535809770284;312.684041961036
