"dateAndTime";"frbsPrediction"
"2015-03-29 00:00:33";297.728027382686
"2015-03-29 00:01:28";297.728027382686
"2015-03-29 00:04:14";297.728027382686
"2015-03-29 00:05:16";297.728027382686
"2015-03-29 00:05:52";297.728027382686
"2015-03-29 00:06:16";401.365886367063
"2015-03-29 00:06:50";383.746701889832
"2015-03-29 00:07:00";298.309505417549
"2015-03-29 00:07:06";298.309505417549
"2015-03-29 00:08:08";298.309505417549
"2015-03-29 00:08:36";298.309505417549
"2015-03-29 00:09:26";1404
"2015-03-29 00:09:59";464.8089018831
"2015-03-29 00:12:03";383.746701889832
"2015-03-29 00:15:08";298.309505417549
"2015-03-29 00:15:41";383.746701889832
"2015-03-29 00:16:34";383.746701889832
"2015-03-29 00:16:57";383.746701889832
"2015-03-29 00:18:12";298.309505417549
"2015-03-29 00:19:58";383.746701889832
"2015-03-29 00:20:08";298.309505417549
"2015-03-29 00:20:19";383.746701889832
"2015-03-29 00:22:50";383.746701889832
"2015-03-29 00:24:42";383.746701889832
"2015-03-29 00:27:53";298.309505417549
"2015-03-29 00:29:45";383.746701889832
"2015-03-29 00:30:53";477.35908931625
"2015-03-29 00:30:53";464.8089018831
"2015-03-29 00:34:38";464.8089018831
"2015-03-29 00:35:10";464.8089018831
"2015-03-29 00:35:15";298.309505417549
"2015-03-29 00:35:26";383.746701889832
"2015-03-29 00:35:51";383.746701889832
"2015-03-29 00:37:24";383.746701889832
"2015-03-29 00:38:26";383.746701889832
"2015-03-29 00:39:41";383.746701889832
"2015-03-29 00:41:21";383.746701889832
"2015-03-29 00:43:12";383.746701889832
"2015-03-29 00:44:42";383.746701889832
"2015-03-29 00:47:42";383.746701889832
"2015-03-29 00:47:43";383.746701889832
"2015-03-29 00:48:37";298.309505417549
"2015-03-29 00:54:02";477.35908931625
"2015-03-29 00:54:06";477.35908931625
"2015-03-29 00:54:53";477.35908931625
"2015-03-29 00:56:55";383.746701889832
"2015-03-29 00:58:37";383.746701889832
"2015-03-29 00:59:20";383.746701889832
"2015-03-29 00:59:57";383.746701889832
"2015-03-29 01:04:15";383.746701889832
"2015-03-29 01:05:47";298.309505417549
"2015-03-29 01:06:00";298.309505417549
"2015-03-29 01:06:04";298.309505417549
"2015-03-29 01:06:05";383.746701889832
"2015-03-29 01:08:07";298.309505417549
"2015-03-29 01:08:10";298.309505417549
"2015-03-29 01:08:28";298.309505417549
"2015-03-29 01:08:31";298.309505417549
"2015-03-29 01:08:33";298.309505417549
"2015-03-29 01:14:52";383.746701889832
"2015-03-29 01:18:11";401.365886367063
"2015-03-29 01:19:21";401.365886367063
"2015-03-29 01:22:36";297.728027382686
"2015-03-29 01:22:54";297.728027382686
"2015-03-29 01:23:54";297.728027382686
"2015-03-29 01:25:02";401.365886367063
"2015-03-29 01:29:34";383.746701889832
"2015-03-29 01:31:34";383.746701889832
"2015-03-29 01:32:08";383.746701889832
"2015-03-29 01:34:24";383.746701889832
"2015-03-29 01:35:13";298.309505417549
"2015-03-29 01:41:13";383.746701889832
"2015-03-29 01:41:29";383.746701889832
"2015-03-29 01:42:20";383.746701889832
"2015-03-29 01:43:03";383.746701889832
"2015-03-29 01:45:43";383.746701889832
"2015-03-29 01:49:15";383.746701889832
"2015-03-29 01:55:24";401.365886367063
"2015-03-29 01:57:23";477.35908931625
"2015-03-29 01:57:44";401.365886367063
"2015-03-29 01:57:52";298.309505417549
"2015-03-29 01:58:32";298.309505417549
"2015-03-29 01:59:23";383.746701889832
"2015-03-29 03:04:25";401.365886367063
"2015-03-29 03:06:04";401.365886367063
"2015-03-29 03:07:39";464.8089018831
"2015-03-29 03:07:58";383.746701889832
"2015-03-29 03:16:05";298.309505417549
"2015-03-29 03:18:17";298.309505417549
"2015-03-29 03:18:28";383.746701889832
"2015-03-29 03:18:57";383.746701889832
"2015-03-29 03:19:21";383.746701889832
"2015-03-29 03:22:40";1404
"2015-03-29 03:23:57";383.746701889832
"2015-03-29 03:24:21";383.746701889832
"2015-03-29 03:24:55";383.746701889832
"2015-03-29 03:25:56";383.746701889832
"2015-03-29 03:26:40";383.746701889832
"2015-03-29 03:26:42";298.309505417549
"2015-03-29 03:27:39";383.746701889832
"2015-03-29 03:31:10";298.309505417549
"2015-03-29 03:32:20";298.309505417549
"2015-03-29 03:39:41";383.746701889832
"2015-03-29 03:41:53";477.35908931625
"2015-03-29 03:46:29";464.8089018831
"2015-03-29 03:48:54";383.746701889832
"2015-03-29 03:53:03";383.746701889832
"2015-03-29 03:55:58";383.746701889832
"2015-03-29 03:56:51";298.309505417549
"2015-03-29 03:56:52";298.309505417549
"2015-03-29 03:59:50";298.309505417549
"2015-03-29 04:02:11";298.309505417549
"2015-03-29 04:02:43";383.746701889832
"2015-03-29 04:08:34";298.309505417549
"2015-03-29 04:10:42";298.309505417549
"2015-03-29 04:11:34";298.309505417549
"2015-03-29 04:16:16";383.746701889832
"2015-03-29 04:24:01";1404
"2015-03-29 04:25:28";383.746701889832
"2015-03-29 04:28:06";298.309505417549
"2015-03-29 04:29:55";383.746701889832
"2015-03-29 04:34:13";383.746701889832
"2015-03-29 04:41:01";298.309505417549
"2015-03-29 04:42:42";383.746701889832
"2015-03-29 04:43:20";383.746701889832
"2015-03-29 04:43:30";383.746701889832
"2015-03-29 04:44:15";383.746701889832
"2015-03-29 04:49:04";383.746701889832
"2015-03-29 04:50:54";383.746701889832
"2015-03-29 04:53:55";383.746701889832
"2015-03-29 04:53:56";383.746701889832
"2015-03-29 04:55:12";383.746701889832
"2015-03-29 04:57:57";298.309505417549
"2015-03-29 05:05:48";298.309505417549
"2015-03-29 05:10:48";383.746701889832
"2015-03-29 05:10:50";383.746701889832
"2015-03-29 05:10:52";383.746701889832
"2015-03-29 05:11:38";383.746701889832
"2015-03-29 05:15:08";401.365886367063
"2015-03-29 05:20:23";401.365886367063
"2015-03-29 05:25:36";401.365886367063
"2015-03-29 05:32:49";383.746701889832
"2015-03-29 05:35:28";383.746701889832
"2015-03-29 05:37:06";383.746701889832
"2015-03-29 05:43:18";298.309505417549
"2015-03-29 05:47:13";383.746701889832
"2015-03-29 05:49:48";401.365886367063
"2015-03-29 06:05:45";383.746701889832
"2015-03-29 06:08:24";464.8089018831
"2015-03-29 06:09:35";383.746701889832
"2015-03-29 06:09:40";383.746701889832
"2015-03-29 06:11:57";383.746701889832
"2015-03-29 06:17:15";383.746701889832
"2015-03-29 06:23:55";383.746701889832
"2015-03-29 06:24:50";383.746701889832
"2015-03-29 06:24:57";383.746701889832
"2015-03-29 06:29:25";298.309505417549
"2015-03-29 06:35:54";477.35908931625
"2015-03-29 06:42:16";401.365886367063
"2015-03-29 06:45:02";383.746701889832
"2015-03-29 07:01:01";383.746701889832
"2015-03-29 07:08:59";298.309505417549
"2015-03-29 07:16:53";383.746701889832
"2015-03-29 07:17:41";401.365886367063
"2015-03-29 07:19:59";401.365886367063
"2015-03-29 07:23:18";383.746701889832
"2015-03-29 07:24:03";401.365886367063
"2015-03-29 07:24:05";401.365886367063
"2015-03-29 07:24:41";298.309505417549
"2015-03-29 07:28:29";297.728027382686
"2015-03-29 07:31:57";297.728027382686
"2015-03-29 07:31:59";297.728027382686
"2015-03-29 07:33:08";297.728027382686
"2015-03-29 07:33:47";297.728027382686
"2015-03-29 07:36:08";297.728027382686
