"dateAndTime";"frbsPrediction"
"2015-03-27 00:02:00";297.728027382686
"2015-03-27 00:02:05";297.728027382686
"2015-03-27 00:02:36";297.728027382686
"2015-03-27 00:04:48";297.728027382686
"2015-03-27 00:06:46";297.728027382686
"2015-03-27 00:07:33";297.728027382686
"2015-03-27 00:09:39";297.728027382686
"2015-03-27 00:11:52";297.728027382686
"2015-03-27 00:12:00";297.728027382686
"2015-03-27 00:12:07";297.728027382686
"2015-03-27 00:12:21";297.728027382686
"2015-03-27 00:12:55";297.728027382686
"2015-03-27 00:13:36";297.728027382686
"2015-03-27 00:14:02";297.728027382686
"2015-03-27 00:14:08";297.728027382686
"2015-03-27 00:14:12";297.728027382686
"2015-03-27 00:14:17";297.728027382686
"2015-03-27 00:14:23";297.728027382686
"2015-03-27 00:16:56";297.728027382686
"2015-03-27 00:23:19";297.728027382686
"2015-03-27 00:24:36";297.728027382686
"2015-03-27 00:25:45";297.728027382686
"2015-03-27 00:29:28";297.728027382686
"2015-03-27 00:36:41";297.728027382686
"2015-03-27 00:38:03";297.728027382686
"2015-03-27 00:42:35";401.365886367063
"2015-03-27 00:43:25";298.309505417549
"2015-03-27 00:47:17";383.746701889832
"2015-03-27 00:48:59";401.365886367063
"2015-03-27 00:50:15";401.365886367063
"2015-03-27 00:51:31";297.728027382686
"2015-03-27 01:05:44";297.728027382686
"2015-03-27 01:16:34";383.746701889832
"2015-03-27 01:17:19";297.728027382686
"2015-03-27 01:19:06";297.728027382686
"2015-03-27 01:37:05";401.365886367063
"2015-03-27 01:38:13";477.35908931625
"2015-03-27 01:39:24";401.365886367063
"2015-03-27 01:39:44";401.365886367063
"2015-03-27 01:51:07";401.365886367063
"2015-03-27 01:52:16";297.728027382686
"2015-03-27 01:54:04";401.365886367063
"2015-03-27 01:56:52";298.309505417549
"2015-03-27 01:56:55";298.309505417549
"2015-03-27 01:58:01";298.309505417549
"2015-03-27 01:59:12";298.309505417549
"2015-03-27 01:59:14";298.309505417549
"2015-03-27 01:59:16";383.746701889832
"2015-03-27 02:00:33";297.728027382686
"2015-03-27 02:01:55";297.728027382686
"2015-03-27 02:02:07";297.728027382686
"2015-03-27 02:02:23";297.728027382686
"2015-03-27 02:03:47";297.728027382686
"2015-03-27 02:03:50";297.728027382686
"2015-03-27 02:05:09";401.365886367063
"2015-03-27 02:25:33";383.746701889832
"2015-03-27 02:28:19";464.8089018831
"2015-03-27 02:29:39";383.746701889832
"2015-03-27 02:54:54";383.746701889832
"2015-03-27 02:57:05";383.746701889832
"2015-03-27 03:17:43";383.746701889832
"2015-03-27 03:18:22";383.746701889832
"2015-03-27 03:19:22";383.746701889832
"2015-03-27 03:20:45";383.746701889832
"2015-03-27 03:27:03";383.746701889832
"2015-03-27 03:33:57";298.309505417549
"2015-03-27 03:34:13";298.309505417549
"2015-03-27 03:38:09";383.746701889832
"2015-03-27 03:41:36";298.309505417549
"2015-03-27 03:42:19";298.309505417549
"2015-03-27 03:56:26";383.746701889832
"2015-03-27 03:59:10";401.365886367063
"2015-03-27 04:00:37";401.365886367063
"2015-03-27 04:09:56";298.309505417549
"2015-03-27 04:09:58";297.728027382686
"2015-03-27 04:12:09";297.728027382686
"2015-03-27 04:17:52";401.365886367063
"2015-03-27 04:19:19";383.746701889832
"2015-03-27 04:20:09";383.746701889832
"2015-03-27 04:24:05";383.746701889832
"2015-03-27 04:25:39";298.309505417549
"2015-03-27 04:25:41";298.309505417549
"2015-03-27 04:28:06";383.746701889832
"2015-03-27 04:30:51";383.746701889832
"2015-03-27 04:39:55";477.35908931625
"2015-03-27 04:40:07";401.365886367063
"2015-03-27 04:43:27";401.365886367063
"2015-03-27 04:44:52";401.365886367063
"2015-03-27 04:46:39";401.365886367063
"2015-03-27 04:47:36";1404
"2015-03-27 04:48:18";297.728027382686
"2015-03-27 04:53:30";297.728027382686
"2015-03-27 04:54:34";297.728027382686
"2015-03-27 05:01:09";297.728027382686
"2015-03-27 05:02:32";297.728027382686
"2015-03-27 05:04:19";297.728027382686
"2015-03-27 05:06:30";297.728027382686
"2015-03-27 05:08:43";401.365886367063
"2015-03-27 05:08:45";383.746701889832
"2015-03-27 05:08:48";383.746701889832
"2015-03-27 05:09:21";401.365886367063
"2015-03-27 05:09:23";383.746701889832
"2015-03-27 05:09:24";297.728027382686
"2015-03-27 05:13:55";297.728027382686
"2015-03-27 05:14:14";297.728027382686
"2015-03-27 05:15:58";297.728027382686
"2015-03-27 05:19:00";297.728027382686
"2015-03-27 05:19:04";297.728027382686
"2015-03-27 05:19:27";297.728027382686
"2015-03-27 05:20:12";297.728027382686
"2015-03-27 05:23:28";297.728027382686
"2015-03-27 05:25:43";297.728027382686
"2015-03-27 05:25:45";297.728027382686
"2015-03-27 05:25:50";297.728027382686
"2015-03-27 05:26:23";297.728027382686
"2015-03-27 05:27:37";297.728027382686
"2015-03-27 05:27:42";297.728027382686
"2015-03-27 05:27:55";297.728027382686
"2015-03-27 05:28:46";297.728027382686
"2015-03-27 05:29:02";297.728027382686
"2015-03-27 05:29:15";297.728027382686
"2015-03-27 05:29:48";297.728027382686
"2015-03-27 05:30:47";401.365886367063
"2015-03-27 05:30:50";298.309505417549
"2015-03-27 05:31:08";297.728027382686
"2015-03-27 05:32:02";401.365886367063
"2015-03-27 05:32:04";383.746701889832
"2015-03-27 05:32:13";383.746701889832
"2015-03-27 05:33:17";298.309505417549
"2015-03-27 05:33:29";383.746701889832
"2015-03-27 05:33:47";383.746701889832
"2015-03-27 05:34:02";383.746701889832
"2015-03-27 05:34:14";383.746701889832
"2015-03-27 05:35:02";298.309505417549
"2015-03-27 05:35:11";383.746701889832
"2015-03-27 05:36:27";383.746701889832
"2015-03-27 05:37:16";298.309505417549
"2015-03-27 05:37:39";383.746701889832
"2015-03-27 05:37:42";383.746701889832
"2015-03-27 05:37:54";383.746701889832
"2015-03-27 05:38:07";383.746701889832
"2015-03-27 05:39:09";383.746701889832
"2015-03-27 05:39:15";1404
"2015-03-27 05:39:22";297.728027382686
"2015-03-27 05:39:56";297.728027382686
"2015-03-27 05:40:58";297.728027382686
"2015-03-27 05:41:08";297.728027382686
"2015-03-27 05:41:16";297.728027382686
"2015-03-27 05:41:48";297.728027382686
"2015-03-27 05:41:50";297.728027382686
"2015-03-27 05:42:32";297.728027382686
"2015-03-27 05:43:50";297.728027382686
"2015-03-27 05:43:52";297.728027382686
"2015-03-27 05:44:38";297.728027382686
"2015-03-27 05:44:48";297.728027382686
