"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-07 00:04:50";284.191199317548;375.855773435824;373.284755752012
"2015-03-07 00:04:50";300.197307861746;365.753337863895;399.880085131034
"2015-03-07 00:05:42";275.573882850358;385.388684690963;369.36047703603
"2015-03-07 00:06:22";268.022866861793;394.520969164585;376.204927525281
"2015-03-07 00:07:56";268.579189665263;348.837047562842;342.741316004886
"2015-03-07 00:08:38";254.278028028464;343.872868917164;330.623318095382
"2015-03-07 00:10:42";277.92091368896;377.236699992625;324.753582177894
"2015-03-07 00:10:52";275.463343881169;379.109281301866;315.92316067853
"2015-03-07 00:12:55";270.631250324187;357.804169038725;333.180057173801
"2015-03-07 00:16:01";273.729904253989;359.429885108237;318.964476683416
"2015-03-07 00:16:19";273.596244516165;360.016139459735;319.127723500447
"2015-03-07 00:16:36";273.259545091906;361.503337087767;320.295077260191
"2015-03-07 00:16:39";273.46152843319;360.607330220679;317.975065926178
"2015-03-07 00:17:02";272.806591264888;363.636759084699;315.418724041961
"2015-03-07 00:17:26";272.096336430343;368.734291359431;343.700540002771
"2015-03-07 00:17:49";272.599650749206;363.566081810499;314.705363255129
"2015-03-07 00:17:51";272.155399364824;366.408479812073;310.763210800055
"2015-03-07 00:18:13";274.9546645184;359.929389152875;331.584925258479
"2015-03-07 00:22:45";278.825528059696;382.955766281823;405.793512410745
"2015-03-07 00:24:01";276.336797816036;348.763080409549;414.395150049744
"2015-03-07 00:24:31";275.574488652032;359.108412905605;330.4894636493
"2015-03-07 00:24:59";275.758124478809;358.27922606524;329.125101565353
"2015-03-07 00:27:46";274.128256244891;367.115521594996;334.253673101868
"2015-03-07 00:29:43";272.853515325084;378.604310905354;387.9527404385
"2015-03-07 00:29:58";271.808058762779;390.89026834294;374.435030161069
"2015-03-07 00:30:04";273.840438639695;381.286635664935;394.746350069893
"2015-03-07 00:33:12";318.816035230289;388.240244703901;420.87140151372
"2015-03-07 00:34:01";319.75453715306;396.332422753714;442.2344916695
"2015-03-07 00:38:27";266.982800066098;338.39101604046;382.672837911015
"2015-03-07 00:38:56";268.096934569282;357.825957930195;284.831195738411
"2015-03-07 00:40:18";273.892677281151;378.69351059589;401.311175840921
"2015-03-07 00:46:10";271.910309214872;363.121529586904;315.746806452832
"2015-03-07 00:47:31";273.6035856614;354.515010242944;312.549393126551
"2015-03-07 00:47:34";273.6035856614;354.515010242944;312.549393126551
"2015-03-07 00:50:00";276.419248384784;373.126807441403;365.775402168575
"2015-03-07 00:54:53";277.565248803247;352.739151372722;336.861650232347
"2015-03-07 00:55:56";303.276658281659;353.804456731335;385.912751016913
"2015-03-07 00:57:51";274.705771847583;356.926989429524;315.726152354326
"2015-03-07 00:58:33";281.477204536544;331.371328160893;331.489598649993
"2015-03-07 01:05:04";279.71676123191;374.395562447637;384.102737038296
"2015-03-07 01:05:58";302.330055628673;356.332830694091;391.556086239248
"2015-03-07 01:06:00";297.065173553698;356.339335559437;396.183001498608
"2015-03-07 01:10:02";273.508973131847;357.583288467913;355.706131953102
"2015-03-07 01:13:50";291.279732094153;363.209089844215;314.169945470802
"2015-03-07 01:15:27";261.631796341563;375.748260050392;289.522456458499
"2015-03-07 01:15:47";266.729318963162;371.848461730731;295.437472515018
"2015-03-07 01:25:55";279.763344759451;342.550233061648;372.989243265707
"2015-03-07 01:27:44";287.425893349193;343.648943724382;382.358657297216
