"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-07 00:04:50";284.191199317548;375.855773435824;373.284755752012;367.267016559353
"2015-03-07 00:04:50";300.197307861746;365.753337863895;399.880085131034;363.660434397303
"2015-03-07 00:05:42";275.573882850358;385.388684690963;369.36047703603;385.48390482261
"2015-03-07 00:06:22";268.022866861793;394.520969164585;376.204927525281;379.405387239289
"2015-03-07 00:07:56";268.579189665263;348.837047562842;342.741316004886;372.100105169619
"2015-03-07 00:08:38";254.278028028464;343.872868917164;330.623318095382;367.714136352653
"2015-03-07 00:10:42";277.92091368896;377.236699992625;324.753582177894;362.559564022306
"2015-03-07 00:10:52";275.463343881169;379.109281301866;315.92316067853;358.84013079611
"2015-03-07 00:12:55";270.631250324187;357.804169038725;333.180057173801;354.860760713929
"2015-03-07 00:16:01";273.729904253989;359.429885108237;318.964476683416;351.175726207172
"2015-03-07 00:16:19";273.596244516165;360.016139459735;319.127723500447;348.312015546413
"2015-03-07 00:16:36";273.259545091906;361.503337087767;320.295077260191;345.490821199385
"2015-03-07 00:16:39";273.46152843319;360.607330220679;317.975065926178;342.562374749412
"2015-03-07 00:17:02";272.806591264888;363.636759084699;315.418724041961;339.925757149844
"2015-03-07 00:17:26";272.096336430343;368.734291359431;343.700540002771;336.926675717778
"2015-03-07 00:17:49";272.599650749206;363.566081810499;314.705363255129;333.287621714162
"2015-03-07 00:17:51";272.155399364824;366.408479812073;310.763210800055;330.566078520235
"2015-03-07 00:18:13";274.9546645184;359.929389152875;331.584925258479;327.535477152721
"2015-03-07 00:22:45";278.825528059696;382.955766281823;405.793512410745;326.08158793969
"2015-03-07 00:24:01";276.336797816036;348.763080409549;414.395150049744;323.419411976778
"2015-03-07 00:24:31";275.574488652032;359.108412905605;330.4894636493;324.432495150281
"2015-03-07 00:24:59";275.758124478809;358.27922606524;329.125101565353;323.37747669413
"2015-03-07 00:27:46";274.128256244891;367.115521594996;334.253673101868;322.522067256028
"2015-03-07 00:29:43";272.853515325084;378.604310905354;387.9527404385;320.379685611568
"2015-03-07 00:29:58";271.808058762779;390.89026834294;374.435030161069;316.767557295013
"2015-03-07 00:30:04";273.840438639695;381.286635664935;394.746350069893;312.496408569703
"2015-03-07 00:33:12";318.816035230289;388.240244703901;420.87140151372;309.86303816728
