"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-07 00:04:50";291.602042319387;356.643200162895;305.603921568627
"2015-03-07 00:04:50";319.241791361243;379.009727083521;426.684705882353
"2015-03-07 00:05:42";290.680433625596;361.714993296992;364.703529411765
"2015-03-07 00:06:22";301.646550395522;367.739179743569;379.825882352941
"2015-03-07 00:07:56";300.788019483391;381.124171453215;411.467450980392
"2015-03-07 00:08:38";291.490030204606;393.693172149193;347.773725490196
"2015-03-07 00:10:42";305.760621093201;359.82349117036;328.036862745098
"2015-03-07 00:10:52";305.068386648486;360.97457496264;347.361176470588
"2015-03-07 00:12:55";283.226695451975;347.913935567736;302.060784313725
"2015-03-07 00:16:01";288.944972486848;349.260294438397;291.338039215686
"2015-03-07 00:16:19";288.701797258936;349.612299149043;297.203921568627
"2015-03-07 00:16:36";288.037685335801;350.511855638803;284.696078431373
"2015-03-07 00:16:39";288.445269921945;349.968760125043;295.614117647059
"2015-03-07 00:17:02";287.002680105521;351.818685431453;291.372549019608
"2015-03-07 00:17:26";284.550530192589;355.01835733337;398.834117647059
"2015-03-07 00:17:49";286.605908552835;351.777302636459;293.754509803922
"2015-03-07 00:17:51";285.23329119875;353.557172449953;343.71137254902
"2015-03-07 00:18:13";291.027446329425;349.60414010359;354.596078431373
"2015-03-07 00:22:45";294.823956191562;360.226043837;365.387843137255
"2015-03-07 00:24:01";293.092921775408;343.532006795247;368.42
"2015-03-07 00:24:31";292.026660241477;349.143692368636;366.44862745098
"2015-03-07 00:24:59";292.327891901103;348.672774004547;359.361960784314
"2015-03-07 00:27:46";288.760194031354;353.801521745156;319.352549019608
"2015-03-07 00:29:43";283.692922021876;360.804764595639;291.466666666667
"2015-03-07 00:29:58";282.663578496979;366.989656147043;317.808235294118
"2015-03-07 00:30:04";282.869163491031;360.906325281734;339.838823529412
"2015-03-07 00:33:12";322.729512585386;368.317358401057;366.158431372549
"2015-03-07 00:34:01";358.678484048149;313.278511107798;376.589019607843
"2015-03-07 00:38:27";282.359150758451;331.524103179652;433.837647058824
"2015-03-07 00:38:56";278.61412854294;347.376762180192;367.009803921569
"2015-03-07 00:40:18";284.174501378394;359.855052482207;340.82
"2015-03-07 00:46:10";285.258600546733;351.494730785489;296.49137254902
"2015-03-07 00:47:31";288.364505181767;346.205976118841;319.183529411765
"2015-03-07 00:47:34";288.364505181767;346.205976118841;319.183529411765
"2015-03-07 00:50:00";288.373965032308;356.582200193875;415.925490196078
"2015-03-07 00:54:53";303.868948964551;365.487462010109;445.512941176471
"2015-03-07 00:55:56";297.675438358223;362.381643366867;413.867843137255
"2015-03-07 00:57:51";290.576783539343;347.811233594792;308.883529411765
"2015-03-07 00:58:33";298.710848438962;334.754936069165;304.170588235294
"2015-03-07 01:05:04";291.769226149682;397.872493745329;389.921960784314
"2015-03-07 01:05:58";306.33853941249;359.847561645529;340.117254901961
"2015-03-07 01:06:00";304.223458379879;358.26839748382;381.383921568627
"2015-03-07 01:10:02";294.724642162701;370.188563871903;368.660784313725
"2015-03-07 01:13:50";300.13172148304;371.54821169262;380.712941176471
"2015-03-07 01:15:27";303.979745458233;368.194217795903;393.349803921569
"2015-03-07 01:15:47";301.122972226122;364.68902565651;384.934509803922
"2015-03-07 01:25:55";301.563182834654;401.152246984028;362.039607843137
"2015-03-07 01:27:44";297.777350795562;392.464691540072;350.766666666667
"2015-03-07 01:28:34";288.872062599372;356.243079671332;415.77568627451
"2015-03-07 01:33:21";292.362198024236;350.52780929245;402.95137254902
"2015-03-07 01:33:45";288.05419243862;354.702638589098;320.58862745098
"2015-03-07 01:34:18";293.341670840242;349.281206799016;428.52
"2015-03-07 01:36:56";288.530973366044;355.449947743283;310.006666666667
"2015-03-07 01:37:39";290.91682796702;353.510429278864;352.733725490196
"2015-03-07 01:43:54";360.36280070313;328.849593052397;376.18431372549
"2015-03-07 01:51:01";296.580646017185;350.086730214005;340.565490196078
"2015-03-07 01:55:09";290.350134846138;370.874781795935;345.04
"2015-03-07 01:56:01";288.872062599372;356.243079671332;415.77568627451
"2015-03-07 01:57:41";289.562016779588;357.283302653048;332.518823529412
"2015-03-07 02:03:24";282.236003517904;340.285495426472;293.141960784314
"2015-03-07 02:05:39";287.126772763318;355.191523086604;330.996470588235
"2015-03-07 02:05:50";429.59585411866;292.493885204331;457.083921568627
"2015-03-07 02:08:05";325.432957168202;361.800988308855;386.101568627451
"2015-03-07 02:08:37";296.028200221133;350.902845587741;327.463529411765
"2015-03-07 02:09:29";284.04963791076;359.898089900218;378.198823529412
"2015-03-07 02:13:42";310.042914217284;321.14737072812;358.152549019608
"2015-03-07 02:13:47";309.94346629071;321.528009501672;357.885098039216
"2015-03-07 02:13:49";309.94346629071;321.528009501672;357.885098039216
"2015-03-07 02:22:45";286.979968268759;367.2999603922;461.934117647059
"2015-03-07 02:24:14";294.006929932111;353.739181610292;288.343921568627
"2015-03-07 02:27:59";302.877796308555;396.772112179464;364.496862745098
"2015-03-07 02:38:48";405.729453961847;294.348911340348;412.472156862745
"2015-03-07 02:54:44";293.774333564893;352.827112707361;344.803529411765
"2015-03-07 03:11:06";294.131865237983;352.54461733856;344.675294117647
"2015-03-07 03:11:26";293.774333564893;352.827112707361;344.803529411765
"2015-03-07 03:11:46";290.100338838071;355.416369562231;355.827843137255
"2015-03-07 03:11:51";289.120180424882;356.075332329366;417.4
"2015-03-07 03:11:55";290.579646646972;355.094068425449;350.231764705882
"2015-03-07 03:12:10";297.384721161743;348.427035078637;366.169803921569
"2015-03-07 03:13:52";282.036446782489;363.970595019456;347.16
"2015-03-07 03:32:08";288.872062599372;356.243079671332;415.77568627451
"2015-03-07 03:33:11";296.403330930378;350.326489497294;338.494117647059
"2015-03-07 03:37:06";291.752924138131;347.803767781382;317.352549019608
"2015-03-07 03:44:38";285.17178905229;358.864946104128;308.065882352941
"2015-03-07 04:01:50";290.815824886972;354.934703990354;350.231764705882
"2015-03-07 04:02:46";284.794626702095;359.28165528291;353.56
"2015-03-07 04:07:17";290.4436093238;334.011195412396;285.907450980392
"2015-03-07 04:07:38";300.135501794351;334.092751166655;331.054117647059
"2015-03-07 04:08:27";285.538472073533;352.798120184156;302.829803921569
