"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-19 00:00:34";267.949001062812;354.287859277867;322.245697986324
"2015-03-19 00:07:43";272.305769083157;369.027192449;344.560068255947
"2015-03-19 00:10:57";292.856937720435;337.21907444092;352.177061468133
"2015-03-19 00:12:15";269.64483021373;356.697723060355;315.137510546929
"2015-03-19 00:14:30";270.406991433345;352.436327349413;371.400466457617
"2015-03-19 00:19:03";271.952871845948;369.015881175614;342.327836840581
"2015-03-19 00:19:49";270.447961344119;389.188165377944;366.128905008375
"2015-03-19 00:20:48";273.568123330688;386.316181480362;344.734436510635
"2015-03-19 00:26:21";271.31535463365;336.821226094475;322.275884745677
"2015-03-19 00:28:03";268.638422019348;362.664450554385;267.811026987545
"2015-03-19 00:29:35";267.824529362278;356.542693944477;293.234236276399
"2015-03-19 00:29:38";267.829448327501;356.216856506075;293.034844786984
"2015-03-19 00:29:42";267.824317280395;356.869765502709;291.7026554334
"2015-03-19 00:29:52";267.828969531662;357.198069151166;288.408326721826
"2015-03-19 00:29:55";267.899363485809;358.523563285101;280.267434357173
"2015-03-19 00:29:58";267.853496013075;357.858364490307;283.68807082499
"2015-03-19 00:32:26";276.588593597736;359.459900821958;331.024881433627
"2015-03-19 00:33:20";279.595127910513;334.449096124818;289.453741861549
"2015-03-19 00:58:03";275.227445021886;375.557054892693;384.155166672963
"2015-03-19 01:15:08";280.42847156085;364.673145109088;349.874129484806
"2015-03-19 01:15:52";280.226509826973;365.203685556432;345.159434306799
"2015-03-19 01:15:58";280.120718879843;365.470756063317;346.933303613032
"2015-03-19 01:16:08";278.633482784662;368.768366895484;335.038528845064
"2015-03-19 01:31:52";280.120718879843;365.470756063317;346.933303613032
"2015-03-19 01:32:01";279.546704662408;366.824025676249;344.916351455161
"2015-03-19 01:54:59";285.787317355714;344.262217782123;307.516148198522
"2015-03-19 01:56:35";276.267710711242;373.426525720766;363.953075169695
"2015-03-19 02:15:24";274.013833861191;378.374949683975;398.212266676741
"2015-03-19 02:34:03";281.657296982463;340.098130931567;314.979030060322
"2015-03-19 02:59:49";274.802083919283;376.486461108842;387.868535267672
"2015-03-19 03:01:21";275.816132721033;374.332447465648;364.06587832307
"2015-03-19 03:01:24";273.774928157037;379.013152958152;404.648401526314
"2015-03-19 03:06:04";272.062867605203;350.836598196442;362.75990378682
"2015-03-19 03:12:01";272.194032077549;390.613209876281;376.977073054013
"2015-03-19 03:14:35";276.982660185876;374.452512180174;388.170005667007
"2015-03-19 03:15:48";273.519184649633;394.863937720714;404.818797838981
"2015-03-19 03:27:38";280.128629797283;350.683278156426;332.981062878588
"2015-03-19 03:35:47";267.358929677533;388.665586078824;328.366063445288
"2015-03-19 03:43:10";274.027058746131;320.954739775504;328.161111237045
"2015-03-19 03:58:23";273.150243148763;380.953547630505;444.0413280945
"2015-03-19 04:01:38";272.694120697467;382.932100050741;447.717757628421
"2015-03-19 04:13:24";272.637198386818;383.265520673025;445.916879116451
"2015-03-19 04:18:56";265.890103525892;343.325582849609;376.836466306497
"2015-03-19 04:25:25";273.433565239757;369.924125347566;340.512659337338
"2015-03-19 04:28:27";273.237944360123;370.881363147347;343.747408918609
"2015-03-19 04:28:28";296.004779006112;347.637291566315;330.079559232813
"2015-03-19 04:34:29";270.424061718103;364.470043103618;271.189163675746
"2015-03-19 04:36:14";270.088465687697;363.284757653858;269.794217638243
"2015-03-19 04:37:39";270.37602684454;358.451009864515;323.475808429987
"2015-03-19 04:40:22";275.348947889383;322.1375975627;358.706139760978
"2015-03-19 04:42:34";268.004942073888;370.974793841736;300.252260631934
"2015-03-19 04:42:46";267.191113229537;371.615546024827;297.443303235231
"2015-03-19 04:47:02";251.360413026659;340.041061317141;342.621363355875
"2015-03-19 04:49:18";273.637334319791;364.322211889298;318.692001460828
"2015-03-19 04:51:58";293.072307389047;365.005898342858;454.739753925976
"2015-03-19 04:53:00";361.507281597343;412.018249980588;462.216140390646
"2015-03-19 04:54:07";287.613107282555;365.108421720311;366.035961565101
"2015-03-19 05:00:14";291.600087043607;354.31921243738;436.237256413163
"2015-03-19 05:00:38";266.852735939177;394.130145074746;355.27755940912
"2015-03-19 05:06:25";263.881489569551;368.078287318395;325.392667648948
