"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-02-24 00:00:45",425.140563720506,270.305555555556,290.906873852798,387.169725721084
"2015-02-24 00:01:08",425.140563720506,270.305555555556,290.906873852798,384.108214025929
"2015-02-24 00:03:34",374.474368917198,269.888888888889,287.096745031955,381.845684952322
"2015-02-24 00:06:01",391.141410030606,270.166666666667,288.376493521904,393.473908468697
"2015-02-24 00:06:45",408.190818649196,260.916666666667,289.638518834198,391.432379724829
"2015-02-24 00:08:22",427.864838785742,291.166666666667,292.893017566443,401.985706407689
"2015-02-24 00:08:25",410.420124449147,266.5,291.644917608021,399.744500012306
"2015-02-24 00:25:37",408.576239040857,324.055555555556,298.109725253397,397.526871046733
"2015-02-24 00:34:47",456.332450033477,271.805555555556,293.58536931124,394.420584019553
"2015-02-24 00:42:05",457.826098976127,262.166666666667,293.509412835574,392.342077053262
"2015-02-24 00:42:11",440.417835501817,874.944444444444,292.261312877152,390.303052523001
"2015-02-24 00:42:15",405.667830640962,266.083333333333,289.765112960309,388.15079583308
"2015-02-24 00:42:19",388.327616796292,272.833333333333,288.517013001887,386.039422497634
"2015-02-24 00:42:21",371.011612474295,279.305555555556,287.268913043465,383.854182460744
"2015-02-24 00:42:52",371.011612474295,279.305555555556,287.268913043465,393.145788774102
"2015-02-24 00:43:15",336.455277578033,287.138888888889,284.772713126622,391.205470730229
"2015-02-24 00:43:22",319.216466252772,280.25,283.5246131682,388.979085360575
"2015-02-24 00:55:37",491.22831534746,867.944444444444,296.081569228084,386.851978188863
"2015-02-24 01:19:43",491.22831534746,867.944444444444,296.081569228084,383.872484592998
"2015-02-24 01:22:36",473.770057376723,423.083333333333,294.833469269662,386.26834933603
"2015-02-24 01:30:26",461.948342793946,423.083333333333,295.433525427425,385.142512930757
"2015-02-24 01:35:51",491.22831534746,867.944444444444,296.081569228084,384.171031464516
"2015-02-24 01:41:40",455.13570413873,329.25,293.646134491773,382.800101186566
"2015-02-24 01:45:45",437.713298471737,641.166666666667,292.398034533351,381.208270036578
"2015-02-24 01:48:50",439.01643930378,629.277777777778,292.332205587774,380.368508504852
"2015-02-24 01:54:28",487.572935181375,867.944444444444,296.268928534727,379.639676604272
"2015-02-24 01:58:26",487.077707137171,867.944444444444,296.294247359949,383.407645105885
"2015-02-24 01:59:54",473.770057376723,423.083333333333,294.833469269662,381.253401619658
"2015-02-24 02:01:29",456.332450033477,271.805555555556,293.58536931124,379.690950918088
"2015-02-24 02:39:01",491.22831534746,867.944444444444,296.081569228084,378.766038283181
"2015-02-24 02:44:34",494.473794142348,688.138888888889,295.914464981618,376.642978063315
"2015-02-24 03:03:03",491.22831534746,867.944444444444,296.081569228084,375.434043067717
"2015-02-24 03:05:12",473.770057376723,423.083333333333,294.833469269662,374.248072488115
"2015-02-24 03:17:12",491.22831534746,867.944444444444,296.081569228084,372.742709743001
"2015-02-24 03:24:48",462.983028373038,395.138888888889,293.246097053264,370.088216547852
"2015-02-24 03:26:32",456.332450033477,271.805555555556,293.58536931124,367.655107158242
"2015-02-24 03:27:52",438.916259825704,641.166666666667,292.337269352818,365.933061224686
"2015-02-24 03:29:16",444.708361830496,592.472222222222,292.043570980242,363.407921222175
"2015-02-24 03:31:04",444.708361830496,592.472222222222,292.043570980242,361.101707886866
