"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-02-25 00:01:18";494.920539096289;487.138888888889;294.656237493107;363.242024758571
"2015-02-25 00:07:23";447.541439146601;641.166666666667;292.337269352818;370.037843392225
"2015-02-25 00:09:18";447.541439146601;641.166666666667;292.337269352818;369.71419975151
"2015-02-25 00:09:24";407.685033875857;263.888888888889;289.841069435975;368.067013622183
"2015-02-25 00:10:48";348.33300703539;321.194444444444;286.09676956071;366.280156561751
"2015-02-25 00:24:53";487.58942833182;423.083333333333;294.833469269662;364.052352491744
"2015-02-25 00:27:14";447.541439146601;641.166666666667;292.337269352818;362.13280489934
"2015-02-25 00:31:08";495.343415137082;487.138888888889;294.646109963018;360.116751189593
"2015-02-25 00:34:47";476.804631128312;391.555555555556;293.362563649286;357.75908207009
"2015-02-25 00:35:33";458.958055537597;592.472222222222;292.06382604042;356.300999130409
"2015-02-25 00:39:09";441.1699207377;267.527777777778;290.765088431554;378.330149072411
"2015-02-25 00:41:10";451.519118531325;871.722222222222;292.241057816974;376.17737766794
"2015-02-25 01:08:55";487.58942833182;423.083333333333;294.833469269662;374.084494970754
"2015-02-25 01:19:16";507.674607064146;867.944444444444;296.081569228084;371.936389907321
"2015-02-25 01:35:36";507.674607064146;867.944444444444;296.081569228084;374.198071703547
"2015-02-25 01:40:39";511.625552455033;867.944444444444;295.98535769224;372.427720694946
"2015-02-25 01:41:19";491.552631765168;544.694444444444;294.737257733818;370.292091436863
"2015-02-25 01:41:25";471.515719510614;262.166666666667;293.489157775396;368.178034110106
"2015-02-25 01:43:35";431.567106846705;275.694444444444;290.992957858553;365.74321858421
"2015-02-25 01:44:56";411.663932377085;265.638888888889;289.744857900131;407.310415514848
"2015-02-25 01:45:00";394.031572132497;277.222222222222;288.443588408743;405.499939319873
"2015-02-25 01:45:04";374.235347974894;277.638888888889;287.195488450321;403.609880709101
"2015-02-25 01:47:24";417.61313804715;260.916666666667;289.603072478887;401.793716000415
"2015-02-25 01:48:18";397.76029715825;270.166666666667;288.354972520466;398.777337977326
"2015-02-25 02:05:50";487.58942833182;423.083333333333;294.833469269662;396.920001170433
"2015-02-25 02:07:10";467.543610282269;271.805555555556;293.58536931124;395.249910149201
"2015-02-25 02:07:29";467.543610282269;271.805555555556;293.58536931124;444.310734509124
"2015-02-25 02:11:31";445.673001836604;641.166666666667;292.382843238218;440.657681430022
"2015-02-25 03:01:00";850.197865015335;357.777777777778;309.642332017023;436.713104261809
"2015-02-25 03:05:43";487.58942833182;423.083333333333;294.833469269662;434.192142468395
"2015-02-25 03:06:54";486.760267513402;423.083333333333;294.853724329839;431.263173982808
"2015-02-25 03:08:55";466.712835177692;299.75;293.605624371418;428.579798694378
"2015-02-25 03:09:32";446.709750158967;641.166666666667;292.357524412996;426.004382390401
