"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-18 00:00:04";273.500499697573;370.148745368373;339.321076731271;318.687930520665
"2015-03-18 00:01:11";273.187181514653;382.477431841462;343.774418124347;316.291258321235
"2015-03-18 00:01:23";275.158007785989;359.926214528947;333.979609102472;312.437356948343
"2015-03-18 00:04:02";272.904603364578;377.207341510337;423.430126563149;311.775900618458
"2015-03-18 00:09:33";269.103662671619;362.157809704275;261.477368242095;308.341169270996
"2015-03-18 00:15:17";315.892440925123;414.742240552867;445.943888322188;305.813890913462
"2015-03-18 00:18:34";267.753937533655;353.022146330737;324.691222688176;304.346296732625
"2015-03-18 00:28:12";275.816132721033;374.332447465648;364.06587832307;302.901719960042
"2015-03-18 00:32:00";281.064459786043;353.417637930247;360.612274736484;301.528252740766
"2015-03-18 00:32:19";272.977553504311;381.608858807883;443.392312768396;304.258859548003
"2015-03-18 00:32:21";273.892677281151;378.69351059589;401.311175840921;301.686407720348
"2015-03-18 00:32:28";277.921269479942;370.192334758078;351.895450778899;299.683611930196
"2015-03-18 00:32:36";276.116567558401;373.727373622848;363.637702973289;299.157709197655
"2015-03-18 00:33:31";274.219857511681;352.145576082991;329.315357588122;298.066991948654
"2015-03-18 00:33:52";273.296243562713;357.136944614371;320.6700285869;298.851297156158
"2015-03-18 00:40:09";275.406708320404;369.935570031982;327.043406752553;298.710941537149
"2015-03-18 00:43:54";281.728002719099;357.300994022829;369.503466948758;297.789892050599
"2015-03-18 00:51:48";321.440030619448;391.114036733796;351.866852796353;299.818467079392
"2015-03-18 01:04:09";275.372661596954;375.248462217417;383.67535607692;339.749024978463
"2015-03-18 01:09:22";271.383136375531;362.189381709568;313.745742063042;336.414066951537
"2015-03-18 01:17:12";274.322317076264;344.673976694344;386.63087813417;333.341723199884
"2015-03-18 01:18:18";273.244830905626;355.746847175638;326.387639125014;333.767928443769
"2015-03-18 01:39:23";272.54129157545;383.935471674079;446.544445955646;332.056470868106
"2015-03-18 01:57:07";316.281351959117;382.468319881034;383.738509955042;327.771100319824
"2015-03-18 02:00:19";304.656014411657;352.767434584806;353.290396816402;367.064062501337
"2015-03-18 02:05:14";272.977553504311;381.608858807883;443.392312768396;396.349891794068
"2015-03-18 02:11:33";268.300193999271;342.599487474096;398.908150918685;389.24424222232
"2015-03-18 02:12:53";271.66209070027;332.538084150647;308.473386225396;384.80195305168
"2015-03-18 02:12:56";270.55249083958;336.171224242559;297.250266853048;382.498118434796
"2015-03-18 02:38:58";279.546704662408;366.824025676249;344.916351455161;379.569312777087
"2015-03-18 02:54:32";272.977553504311;381.608858807883;443.392312768396;375.701724123238
"2015-03-18 02:55:24";277.327702757951;371.352368777541;352.965094764945;369.612484345388
"2015-03-18 02:55:34";273.061465908797;381.280674793222;443.999225509086;365.447419476402
"2015-03-18 02:58:41";273.774928157037;379.013152958152;404.648401526314;359.912174883447
