"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-18 00:00:04";273.500499697573;370.148745368373;339.321076731271
"2015-03-18 00:01:11";273.187181514653;382.477431841462;343.774418124347
"2015-03-18 00:01:23";275.158007785989;359.926214528947;333.979609102472
"2015-03-18 00:04:02";272.904603364578;377.207341510337;423.430126563149
"2015-03-18 00:09:33";269.103662671619;362.157809704275;261.477368242095
"2015-03-18 00:15:17";315.892440925123;414.742240552867;445.943888322188
"2015-03-18 00:18:34";267.753937533655;353.022146330737;324.691222688176
"2015-03-18 00:28:12";275.816132721033;374.332447465648;364.06587832307
"2015-03-18 00:32:00";281.064459786043;353.417637930247;360.612274736484
"2015-03-18 00:32:19";272.977553504311;381.608858807883;443.392312768396
"2015-03-18 00:32:21";273.892677281151;378.69351059589;401.311175840921
"2015-03-18 00:32:28";277.921269479942;370.192334758078;351.895450778899
"2015-03-18 00:32:36";276.116567558401;373.727373622848;363.637702973289
"2015-03-18 00:33:31";274.219857511681;352.145576082991;329.315357588122
"2015-03-18 00:33:52";273.296243562713;357.136944614371;320.6700285869
"2015-03-18 00:40:09";275.406708320404;369.935570031982;327.043406752553
"2015-03-18 00:43:54";281.728002719099;357.300994022829;369.503466948758
"2015-03-18 00:51:48";321.440030619448;391.114036733796;351.866852796353
"2015-03-18 01:04:09";275.372661596954;375.248462217417;383.67535607692
"2015-03-18 01:09:22";271.383136375531;362.189381709568;313.745742063042
"2015-03-18 01:17:12";274.322317076264;344.673976694344;386.63087813417
"2015-03-18 01:18:18";273.244830905626;355.746847175638;326.387639125014
"2015-03-18 01:39:23";272.54129157545;383.935471674079;446.544445955646
"2015-03-18 01:57:07";316.281351959117;382.468319881034;383.738509955042
"2015-03-18 02:00:19";304.656014411657;352.767434584806;353.290396816402
"2015-03-18 02:05:14";272.977553504311;381.608858807883;443.392312768396
"2015-03-18 02:11:33";268.300193999271;342.599487474096;398.908150918685
"2015-03-18 02:12:53";271.66209070027;332.538084150647;308.473386225396
"2015-03-18 02:12:56";270.55249083958;336.171224242559;297.250266853048
"2015-03-18 02:38:58";279.546704662408;366.824025676249;344.916351455161
"2015-03-18 02:54:32";272.977553504311;381.608858807883;443.392312768396
"2015-03-18 02:55:24";277.327702757951;371.352368777541;352.965094764945
"2015-03-18 02:55:34";273.061465908797;381.280674793222;443.999225509086
"2015-03-18 02:58:41";273.774928157037;379.013152958152;404.648401526314
"2015-03-18 03:00:44";272.619737912466;338.875170182175;365.186363166975
"2015-03-18 03:02:53";270.999969918283;368.719517569866;334.47212991298
"2015-03-18 03:04:22";272.908873605953;341.609153828186;380.390560026194
"2015-03-18 03:07:39";275.705639399123;353.309792611845;333.108959411639
"2015-03-18 03:07:42";273.368336340105;364.610260786586;321.215773420479
"2015-03-18 03:07:44";273.101218205611;365.848362898592;320.681150024557
"2015-03-18 03:09:32";277.871928768028;360.911434426252;341.43216391502
"2015-03-18 03:09:38";278.41463710535;358.289673903956;345.415624567104
"2015-03-18 03:12:01";283.882898216626;378.221358318695;404.243263440251
"2015-03-18 03:14:32";272.144544885143;386.886607707487;376.012685531502
"2015-03-18 03:15:02";272.403767022794;387.941455507574;393.512267684209
"2015-03-18 03:34:30";272.694120697467;382.932100050741;447.717757628421
"2015-03-18 03:39:47";265.139695334277;348.979063598359;330.215796844107
"2015-03-18 03:59:33";279.356779542213;348.712237624518;330.607033133099
"2015-03-18 04:04:39";280.874338379489;363.367894230003;353.177196468825
"2015-03-18 04:12:59";276.57107861348;379.595046963278;359.753938065914
"2015-03-18 04:16:27";272.444816876944;384.948123466999;443.955931341066
"2015-03-18 04:18:38";271.30619820078;369.582081726148;363.038336922438
"2015-03-18 04:22:25";267.807153132003;351.453406611162;348.933176420215
"2015-03-18 04:23:22";266.115001379056;356.340620170485;299.012617527422
"2015-03-18 04:25:44";265.904700572615;354.961723771187;282.880575012279
