"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-18 00:00:04";287.040945594682;355.618895981804;311.095294117647;318.687930520665
"2015-03-18 00:01:11";283.521382792735;363.169879055725;343.245490196078;316.291258321235
"2015-03-18 00:01:23";291.350388156356;349.606940986023;361.805882352941;312.437356948343
"2015-03-18 00:04:02";283.319398480291;360.399209981405;341.033725490196;311.775900618458
"2015-03-18 00:09:33";278.993825124834;350.558102716662;312.430196078431;308.341169270996
"2015-03-18 00:15:17";295.732886757807;391.912224125114;360.602745098039;305.813890913462
"2015-03-18 00:18:34";279.284197648279;343.88281204976;350.974901960784;304.346296732625
"2015-03-18 00:28:12";287.378318146065;357.275016044188;415.912549019608;302.901719960042
"2015-03-18 00:32:00";297.464842028002;346.748928408668;356.983529411765;301.528252740766
"2015-03-18 00:32:19";282.697048405751;361.643501374754;351.74;304.258859548003
"2015-03-18 00:32:21";284.174501378394;359.855052482207;340.82;301.686407720348
"2015-03-18 00:32:28";290.815824886972;354.934703990354;350.231764705882;299.683611930196
"2015-03-18 00:32:36";287.875260404495;356.926172178967;415.912549019608;299.157709197655
"2015-03-18 00:33:31";289.116745753533;344.843972046437;338.385882352941;298.066991948654
"2015-03-18 00:33:52";288.077718570389;347.809919618962;305.358823529412;298.851297156158
"2015-03-18 00:40:09";289.412184108448;355.171999649311;338.072941176471;298.710941537149
"2015-03-18 00:43:54";297.384721161743;348.427035078637;366.169803921569;297.789892050599
"2015-03-18 00:51:48";332.550597198417;386.878019959332;349.852549019608;299.818467079392
"2015-03-18 01:04:09";286.641716299142;357.807461296413;415.809411764706;339.749024978463
"2015-03-18 01:09:22";284.278502610395;350.877807016826;302.000392156863;336.414066951537
"2015-03-18 01:17:12";288.124984754865;340.483678144159;360.942352941176;333.341723199884
"2015-03-18 01:18:18";287.864858415933;346.930435997579;318.696862745098;333.767928443769
"2015-03-18 01:39:23";282.097922475057;363.10621424445;353.08;332.056470868106
"2015-03-18 01:57:07";319.978774898638;360.938206449619;358.177254901961;327.771100319824
"2015-03-18 02:00:19";311.910273753461;359.527995295694;313.627450980392;367.064062501337
"2015-03-18 02:05:14";282.697048405751;361.643501374754;351.74;396.349891794068
"2015-03-18 02:11:33";281.122199013555;335.950267169127;379.293333333333;389.24424222232
"2015-03-18 02:12:53";283.321297648807;329.017469140032;332.218823529412;384.80195305168
"2015-03-18 02:12:56";282.581143806011;331.515523609882;292.85137254902;382.498118434796
"2015-03-18 02:38:58";293.398849426486;353.1142144489;343.97568627451;379.569312777087
"2015-03-18 02:54:32";282.697048405751;361.643501374754;351.74;375.701724123238
"2015-03-18 02:55:24";289.857643012628;355.579311365918;364.179607843137;369.612484345388
"2015-03-18 02:55:34";282.82660267729;361.439691069097;351.74;365.447419476402
"2015-03-18 02:58:41";283.979740377129;360.048699243863;341.7;359.912174883447
"2015-03-18 03:00:44";283.115171054015;335.532860291612;336.214117647059;354.993979976271
"2015-03-18 03:02:53";278.839018605029;355.133228568311;352.943137254902;354.305123777007
"2015-03-18 03:04:22";284.17544238422;337.64012887746;365.527843137255;348.678433353342
"2015-03-18 03:07:39";292.022656856504;345.804706778336;310.289019607843;348.054335174895
"2015-03-18 03:07:42";287.93610592958;352.393032631975;347.390196078431;346.673355444023
"2015-03-18 03:07:44";287.256585287203;353.15041970794;341.567843137255;343.391347444781
"2015-03-18 03:09:32";294.644067760437;350.164309487468;430.37137254902;340.073996159241
"2015-03-18 03:09:38";295.597659773264;348.775173236699;360.558431372549;338.54437306942
"2015-03-18 03:12:01";294.65557973505;357.66889349163;310.992156862745;337.582297764722
"2015-03-18 03:14:32";281.711589256287;364.705675833276;339.9;335.190825356839
"2015-03-18 03:15:02";282.41942852582;365.614163124371;311.156862745098;330.455814554212
"2015-03-18 03:34:30";282.284304813143;362.471588501937;354.66;325.707759610343
"2015-03-18 03:39:47";277.438037696768;339.733391517848;366.569411764706;321.882581067192
"2015-03-18 03:59:33";297.070430635871;344.957776813469;370.469019607843;319.279426434772
"2015-03-18 04:04:39";295.507307146565;351.329842456386;345.630588235294;322.366858030006
"2015-03-18 04:12:59";284.834402329957;359.341111558648;341.494509803922;321.954997927869
"2015-03-18 04:16:27";282.030449581265;363.752540659944;346.68;319.446728924653
"2015-03-18 04:18:38";281.467129759815;355.717637799343;386.280784313725;315.63439966429
"2015-03-18 04:22:25";279.609596963048;342.748197449123;324.712156862745;312.403534451506
"2015-03-18 04:23:22";273.635247040302;344.802869061913;332.809803921569;310.759239417265
"2015-03-18 04:25:44";275.597157041941;344.37476285702;413.053333333333;307.423778582738
"2015-03-18 04:30:44";293.973451396642;319.047239722807;331.467450980392;304.843208585725
"2015-03-18 04:31:12";286.702276959175;326.183229581454;324.638823529412;314.154485907801
"2015-03-18 04:33:19";280.937906446288;338.406775124097;337.905098039216;318.183346164852
"2015-03-18 04:33:25";276.007823102992;352.647577485723;335.232156862745;317.091366931497
"2015-03-18 04:35:34";288.872062599372;356.243079671332;415.77568627451;313.001179342751
"2015-03-18 04:43:50";302.697991968562;365.627485391784;396.972549019608;311.425915492768
"2015-03-18 04:50:54";344.081066591508;299.978868215509;389.711764705882;308.50066403796
"2015-03-18 04:57:10";292.803452259951;353.55354877613;352.485490196078;356.962822187308
"2015-03-18 04:59:02";285.460080680498;358.719518905847;363.98;354.060366584348
"2015-03-18 04:59:06";282.061628279717;363.320352860765;353.08;349.774804268729
"2015-03-18 05:00:52";311.049103618211;359.617460726119;404.56431372549;344.568020368079
"2015-03-18 05:04:49";286.176144142363;343.690153148213;311.466274509804;371.564683910885
"2015-03-18 05:06:36";282.6833241805;351.248796352652;328.516862745098;368.43570083098
