"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-03-07 00:04:50",453.577601687253,419.361111111111,293.725129226466,404.945003332179
"2015-03-07 00:04:50",453.577601687253,419.361111111111,293.725129226466,402.837539143723
"2015-03-07 00:05:42",400.680869444022,262.055555555556,290.014503388746,410.514837687962
"2015-03-07 00:06:22",381.950045392282,269.166666666667,288.834342278004,407.693712874034
"2015-03-07 00:07:56",315.215231971161,285.027777777778,285.81416080409,404.337314108672
"2015-03-07 00:08:38",294.919230369401,285.888888888889,284.712066071115,402.032441996119
"2015-03-07 00:10:42",378.82766697226,264.5,288.989209092279,399.391440745589
"2015-03-07 00:10:52",378.82766697226,264.5,288.989209092279,397.256500646024
"2015-03-07 00:12:55",390.102893347834,277.222222222222,288.42839711361,394.991154782727
"2015-03-07 00:16:01",354.463008798512,330.638888888889,285.984100788472,392.80683161886
"2015-03-07 00:16:19",337.200825640994,296.833333333333,284.73600083005,390.910943412248
"2015-03-07 00:16:36",285.575455044891,278.75,280.991700954785,389.013077542203
"2015-03-07 00:16:39",268.423240555645,274.666666666667,279.743600996363,387.056284849045
"2015-03-07 00:17:02",234.207681591142,276.888888888889,277.247401079519,385.193649285787
"2015-03-07 00:17:26",183.117697423558,286.111111111111,273.503101204254,383.176439801903
"2015-03-07 00:17:49",183.197112243619,284.555555555556,273.499303380471,380.893619164904
"2015-03-07 00:17:51",183.197112243619,284.555555555556,273.499303380471,378.939095652372
"2015-03-07 00:18:13",165.737203201542,286.888888888889,272.27483432559,376.850739259207
"2015-03-07 00:22:45",296.355303700336,273.916666666667,282.552207084419,375.352924087445
"2015-03-07 00:24:01",405.881116175348,265.638888888889,289.754422789659,373.389675813575
"2015-03-07 00:24:31",388.541919962042,269.333333333333,288.506322831238,372.83140200739
"2015-03-07 00:24:59",405.881116175348,265.638888888889,289.754422789659,371.504914337462
"2015-03-07 00:27:34",388.327616796292,272.833333333333,288.517013001887,370.26061079077
"2015-03-07 00:27:46",388.327616796292,272.833333333333,288.517013001887,405.112541403006
"2015-03-07 00:29:43",323.974690206269,535.666666666667,291.708872901549,402.716961099798
"2015-03-07 00:29:58",320.986080233239,498.388888888889,289.737498502617,399.759027806755
"2015-03-07 00:30:04",320.986080233239,498.388888888889,289.737498502617,396.534357375239
"2015-03-07 00:33:12",365.291906191467,547.222222222222,291.768338411879,393.921813104247
"2015-03-07 00:34:01",343.369003270915,365.222222222222,288.632512630425,407.942033037054
"2015-03-07 00:36:36",408.820593663433,260.916666666667,289.606870302671,430.186953077218
"2015-03-07 00:38:27",375.05053215896,269.888888888889,287.06805036337,462.399897863971
"2015-03-07 00:38:56",373.66047897275,269.888888888889,287.137255152311,459.27702718996
"2015-03-07 00:40:18",352.183360897391,321.194444444444,286.09676956071,455.567627674249
"2015-03-07 00:46:10",424.103343781788,275.694444444444,290.959199424923,451.871703610607
"2015-03-07 00:47:31",389.410013782209,269.777777777778,288.46299950808,448.511923808768
"2015-03-07 00:47:34",372.09899621553,281.944444444444,287.214899549658,445.7668366477
"2015-03-07 00:50:00",386.803851360803,273.166666666667,288.592969477553,443.073893997086
"2015-03-07 00:54:53",353.196477687465,271.305555555556,288.148995408184,439.957215954146
"2015-03-07 00:55:56",365.866863070945,275.333333333333,289.629775370397,438.172444563609
"2015-03-07 00:57:51",371.623377501624,283.444444444444,287.238530453199,439.308903410588
"2015-03-07 00:58:33",371.623377501624,283.444444444444,287.238530453199,436.738632918431
"2015-03-07 01:01:29",389.402887589857,282.027777777778,296.940113653164,440.295770357276
"2015-03-07 01:05:04",369.42712336124,295.916666666667,295.813037679304,467.016926774252
"2015-03-07 01:05:58",367.840497336093,295.916666666667,295.893720335678,463.521419346258
"2015-03-07 01:06:00",367.840497336093,295.916666666667,295.893720335678,463.834439469394
"2015-03-07 01:07:42",385.430104196042,316.944444444444,297.1418202941,463.742606509396
"2015-03-07 01:10:02",371.124498342812,264.5,289.370257411871,509.887748765096
"2015-03-07 01:13:50",380.80122637968,261.138888888889,295.238806723267,505.805832306864
"2015-03-07 01:15:27",384.133684837976,285.583333333333,295.071702476802,507.234188797327
"2015-03-07 01:15:47",366.581725149767,428.75,293.82360251838,502.423859641853
"2015-03-07 01:25:55",428.000255841388,414.388888888889,295.00828728872,498.14180369386
"2015-03-07 01:27:44",392.963307225095,507.194444444444,292.512087371877,493.941087862973
"2015-03-07 01:28:34",404.151195148718,263.888888888889,289.841069435975,490.238069708115
"2015-03-07 01:33:21",400.789051093537,495.277777777778,294.241245009518,486.263472155027
"2015-03-07 01:33:45",400.789051093537,495.277777777778,294.241245009518,482.7062947291
"2015-03-07 01:34:18",383.260796005887,548,292.993145051096,478.760794123293
"2015-03-07 01:36:56",334.721103381281,543.277777777778,291.17042588516,475.498098988554
"2015-03-07 01:37:33",370.501593406845,278.75,287.294231868687,471.708517784752
"2015-03-07 01:37:39",353.208343340021,321.25,286.046131910266,508.071586186808
"2015-03-07 01:43:54",474.760670907754,593.583333333333,294.782831619218,503.872204177878
"2015-03-07 01:51:01",438.916259825704,641.166666666667,292.337269352818,524.275879832763
"2015-03-07 01:55:09",421.522252963674,276.027777777778,291.089169394397,520.471524234203
"2015-03-07 01:56:01",202.267782045014,305.777777777778,302.971412196139,514.611930102366
"2015-03-07 01:57:41",276.352499074116,305.777777777778,296.46700599659,510.174337043644
"2015-03-07 02:03:24",460.276545447826,391.555555555556,293.384506631145,505.954007647543
"2015-03-07 02:05:39",440.467846240583,874.944444444444,292.25878099463,502.079783894336
"2015-03-07 02:05:50",422.729823100459,274.138888888889,291.028404213864,497.690290410115
"2015-03-07 02:08:05",421.522252963674,276.027777777778,291.089169394397,521.041735826045
"2015-03-07 02:08:37",421.320854193236,276.027777777778,291.099296924485,533.274093659622
"2015-03-07 02:09:29",386.600542283041,273.333333333333,288.603097007642,529.222829508796
"2015-03-07 02:13:42",323.054120980553,535.055555555555,291.755290747789,524.146778072379
"2015-03-07 02:13:47",305.602520109411,492.277777777778,290.507190789368,520.382865987081
"2015-03-07 02:13:49",288.18725871683,492.277777777778,289.259090830946,516.671456002508
"2015-03-07 02:22:45",436.374972198082,373.555555555556,292.46555140061,513.030546386551
"2015-03-07 02:24:14",453.837464179491,419.361111111111,293.71196343735,507.692209421537
"2015-03-07 02:26:06",421.522252963674,276.027777777778,291.089169394397,504.069901157954
"2015-03-07 02:27:59",416.059936679635,435.472222222222,295.603279681439,538.431569446114
"2015-03-07 02:30:51",446.537325373389,299.194444444444,296.207437518379,533.560504205086
"2015-03-07 02:38:48",353.474861573823,357.777777777778,303.307561946462,558.984932715462
"2015-03-07 02:44:01",490.538052574579,867.944444444444,296.117015583394,554.198333898224
"2015-03-07 02:54:44",491.22831534746,867.944444444444,296.081569228084,577.540128735712
"2015-03-07 03:11:06",491.22831534746,867.944444444444,296.081569228084,572.325080989288
"2015-03-07 03:11:26",473.770057376723,423.083333333333,294.833469269662,567.247087227152
"2015-03-07 03:11:46",456.332450033477,271.805555555556,293.58536931124,562.22756172795
"2015-03-07 03:11:51",438.916259825704,641.166666666667,292.337269352818,556.9804602207
"2015-03-07 03:11:55",421.522252963674,276.027777777778,291.089169394397,551.757048124303
"2015-03-07 03:12:10",404.151195148718,263.888888888889,289.841069435975,546.746831199883
"2015-03-07 03:13:52",227.678827899738,305.777777777778,294.854433079997,542.800560580484
"2015-03-07 03:32:08",473.770057376723,423.083333333333,294.833469269662,537.067685242467
"2015-03-07 03:33:11",438.916259825704,641.166666666667,292.337269352818,532.203532191307
"2015-03-07 03:37:06",440.81784456119,871.722222222222,292.241057816974,528.210595122715
"2015-03-07 03:44:38",438.114449762864,641.166666666667,292.377779473174,524.027568134559
"2015-03-07 04:01:50",491.22831534746,867.944444444444,296.081569228084,519.221163857486
"2015-03-07 04:02:46",473.770057376723,423.083333333333,294.833469269662,514.847980355012
"2015-03-07 04:07:17",476.096038060037,487.138888888889,294.714470791118,510.082978602191
"2015-03-07 04:07:38",476.096038060037,487.138888888889,294.714470791118,508.504769608406
"2015-03-07 04:08:27",476.096038060037,487.138888888889,294.714470791118,513.566999880849
"2015-03-07 04:10:34",476.096038060037,487.138888888889,294.714470791118,508.978295693449
"2015-03-07 04:12:02",459.912758640662,387.972222222222,293.403073769641,504.191822950264
"2015-03-07 04:12:22",438.916259825704,641.166666666667,292.337269352818,500.294086183004
"2015-03-07 04:15:16",437.044355044176,639.888888888889,292.431792966981,503.897659193954
"2015-03-07 04:20:05",473.869173327316,423.083333333333,294.828405504617,520.121824703558
"2015-03-07 04:22:55",390.71972209377,385.638888888889,294.742557748915,515.598563601389
"2015-03-07 04:25:34",455.159006677551,423.083333333333,295.775329567923,510.249436822478
"2015-03-07 04:37:05",491.22831534746,867.944444444444,296.081569228084,506.122658740416
"2015-03-07 04:40:43",368.626490551616,357.777777777778,300.190932686651,501.94130215445
"2015-03-07 04:41:37",351.052559406237,343.888888888889,298.94283272823,497.89635956979
"2015-03-07 04:46:22",475.783009467005,487.027777777778,294.730506047092,493.453363609642
"2015-03-07 04:46:29",458.356544695556,270.666666666667,293.48240608867,489.759610057667
"2015-03-07 04:46:34",440.951141702226,871.722222222222,292.234306130249,485.775105545487
