"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-02-20 00:06:50";387.839207950713;273.166666666667;288.592969477553;534.10699284549
"2015-02-20 00:13:23";371.930870425182;251.694444444444;296.810987644532;530.837721466781
"2015-02-20 00:26:42";467.543610282269;271.805555555556;293.58536931124;555.022171667461
"2015-02-20 00:35:03";427.587172467657;276.027777777778;291.089169394397;588.985839519013
"2015-02-20 00:35:21";368.053835180909;278.75;287.344869519131;587.086550954317
"2015-02-20 00:35:27";348.33300703539;321.194444444444;286.09676956071;583.019853709599
"2015-02-20 00:35:40";289.597869765624;271.083333333333;282.352469685445;598.177945835392
"2015-02-20 00:35:44";250.836211835761;274.833333333333;279.856269768601;593.843574435144
"2015-02-20 00:35:47";231.58523946098;279.111111111111;278.608169810179;589.591536914125
"2015-02-20 00:36:09";212.42569399678;273.305555555556;277.360069851758;591.232915399533
"2015-02-20 00:38:35";193.361114320786;271.444444444444;276.111969893336;586.08069007377
"2015-02-20 00:40:40";348.33300703539;321.194444444444;286.09676956071;586.952953792925
"2015-02-20 00:40:52";407.685033875857;263.888888888889;289.841069435975;585.339223544199
"2015-02-20 00:48:14";344.407627254207;332.555555555556;297.097208494567;584.174049691529
"2015-02-20 00:55:23";519.836170898975;867.944444444444;297.527156023237;579.516827517074
"2015-02-20 00:55:47";519.836170898975;867.944444444444;297.527156023237;575.327983468346
"2015-02-20 01:04:11";495.966285009284;867.944444444444;296.372735718137;571.161722196518
"2015-02-20 01:06:49";568.170349038923;343.888888888889;303.930641296977;569.961928933077
"2015-02-20 01:18:56";467.543610282269;271.805555555556;293.58536931124;565.821616653327
"2015-02-20 01:34:18";487.58942833182;423.083333333333;294.833469269662;561.892921016712
"2015-02-20 01:46:56";487.58942833182;423.083333333333;294.833469269662;557.241039043228
"2015-02-20 01:57:52";507.674607064146;867.944444444444;296.081569228084;551.233858506146
"2015-02-20 02:08:21";507.674607064146;867.944444444444;296.081569228084;546.841438286003
"2015-02-20 02:14:16";467.543610282269;271.805555555556;293.58536931124;545.476768820163
"2015-02-20 02:15:52";447.541439146601;641.166666666667;292.337269352818;540.851787472666
"2015-02-20 02:30:03";507.674607064146;867.944444444444;296.081569228084;536.124704552477
"2015-02-20 02:40:47";461.181048791986;867.944444444444;297.31712789892;536.274300321828
"2015-02-20 02:54:42";487.58942833182;423.083333333333;294.833469269662;555.587590124874
"2015-02-20 03:07:11";400.297178273589;357.777777777778;301.178366870312;601.602707977429
"2015-02-20 03:24:46";507.674607064146;867.944444444444;296.081569228084;596.367475926782
"2015-02-20 03:27:33";467.543610282269;271.805555555556;293.58536931124;590.623831705496
"2015-02-20 03:46:36";850.197865015335;357.777777777778;309.642332017023;587.61068073236
"2015-02-20 04:04:51";487.58942833182;423.083333333333;294.833469269662;582.527261838738
"2015-02-20 04:05:32";467.543610282269;271.805555555556;293.58536931124;600.715007536991
"2015-02-20 04:15:27";499.690336957669;867.944444444444;296.279056064816;595.743580348745
"2015-02-20 04:19:33";467.543610282269;271.805555555556;293.58536931124;591.455451121921
"2015-02-20 04:19:34";447.541439146601;641.166666666667;292.337269352818;588.407507483852
"2015-02-20 04:19:37";427.587172467657;276.027777777778;291.089169394397;584.372704636164
"2015-02-20 04:23:09";353.914767379971;271;287.69933307224;580.56650979474
"2015-02-20 04:27:17";447.987475790286;418.638888888889;294.076554520548;575.388952075941
"2015-02-20 04:32:53";411.679204851829;305.527777777778;299.241358615798;571.335506123394
"2015-02-20 04:39:32";487.58942833182;423.083333333333;294.833469269662;569.448571015822
"2015-02-20 04:40:29";487.58942833182;423.083333333333;294.833469269662;568.62324040421
"2015-02-20 04:46:08";487.58942833182;423.083333333333;294.833469269662;564.318401528379
"2015-02-20 04:48:36";420.900944284851;291.166666666667;293.01581386877;559.943370940385
"2015-02-20 04:48:38";400.987041444147;266.5;291.767713910348;590.204398432293
"2015-02-20 04:48:40";381.1477917014;261.5;290.519613951926;585.242670557853
