dateAndTime;boostedSvrPrediction
2015-03-10 00:00:52;335.801420
2015-03-10 00:04:22;319.387679
2015-03-10 00:04:24;317.784645
2015-03-10 00:10:16;311.617145
2015-03-10 00:14:00;309.643578
2015-03-10 00:16:15;311.527314
2015-03-10 00:16:45;306.680220
2015-03-10 00:17:41;296.241074
2015-03-10 00:18:39;293.092295
2015-03-10 00:30:54;289.591227
2015-03-10 00:33:10;286.099960
2015-03-10 00:33:17;287.309239
2015-03-10 00:33:37;292.348123
2015-03-10 00:33:51;296.679644
2015-03-10 00:33:53;297.896131
2015-03-10 00:34:19;298.613269
2015-03-10 00:37:47;307.288947
2015-03-10 00:37:50;322.565679
2015-03-10 00:38:23;321.991840
2015-03-10 00:53:36;294.730282
2015-03-10 01:05:10;289.591227
2015-03-10 01:05:52;339.110833
2015-03-10 01:06:40;338.862971
2015-03-10 01:14:48;310.353506
2015-03-10 01:16:28;289.591227
2015-03-10 01:16:33;286.716814
2015-03-10 01:18:48;286.099960
2015-03-10 01:21:49;300.164477
2015-03-10 01:34:36;337.414733
2015-03-10 02:07:12;309.643578
2015-03-10 02:11:37;311.527314
2015-03-10 02:12:03;302.397932
2015-03-10 02:13:34;298.895930
2015-03-10 02:13:41;296.241074
2015-03-10 02:15:28;294.360373
2015-03-10 02:21:47;321.846780
2015-03-10 02:41:21;301.682639
2015-03-10 02:41:52;294.730282
2015-03-10 02:42:04;286.716814
2015-03-10 02:47:20;311.604639
2015-03-10 02:51:42;294.730282
2015-03-10 03:00:23;323.457766
2015-03-10 03:04:44;338.941675
2015-03-10 03:04:51;338.941675
2015-03-10 03:08:40;304.364438
2015-03-10 03:10:21;306.423871
2015-03-10 03:10:25;304.364438
2015-03-10 03:17:51;321.368861
2015-03-10 03:21:46;330.282966
2015-03-10 03:24:31;330.282966
2015-03-10 03:49:57;301.682639
2015-03-10 03:53:24;301.682639
2015-03-10 04:02:42;301.682639
2015-03-10 04:08:03;305.881160
2015-03-10 04:14:01;301.682639
2015-03-10 04:19:37;336.591473
2015-03-10 04:20:27;312.218904
2015-03-10 04:20:51;308.746386
2015-03-10 04:22:37;305.819796
2015-03-10 04:23:12;303.494873
2015-03-10 04:23:15;301.727805
2015-03-10 04:25:14;290.978212
2015-03-10 04:27:23;292.943348
2015-03-10 04:43:01;301.682639
2015-03-10 04:45:36;289.591227
2015-03-10 04:47:05;286.716814
2015-03-10 04:47:40;286.099960
2015-03-10 04:52:28;295.373612
2015-03-10 04:54:00;315.746119
2015-03-10 04:54:41;317.877740
2015-03-10 04:55:40;325.521114
2015-03-10 04:58:06;337.978174
2015-03-10 05:01:24;330.769738
2015-03-10 05:01:43;330.204667
2015-03-10 05:03:12;334.605171
2015-03-10 05:04:23;334.605171
2015-03-10 05:05:01;329.271337
2015-03-10 05:05:03;329.766475
2015-03-10 05:05:56;329.271337
2015-03-10 05:06:02;329.766475
2015-03-10 05:06:30;299.396196
2015-03-10 05:06:32;298.590884
2015-03-10 05:07:06;298.055582
2015-03-10 05:07:15;299.975369
2015-03-10 05:07:22;301.473096
2015-03-10 05:07:59;303.344724
2015-03-10 05:11:50;293.638430
2015-03-10 05:12:22;295.957219
2015-03-10 05:14:44;300.393278
2015-03-10 05:16:58;329.555857
2015-03-10 05:17:43;334.176069
2015-03-10 05:23:15;337.512957
2015-03-10 05:24:31;301.373334
2015-03-10 05:25:31;336.579206
2015-03-10 05:25:42;336.397791
2015-03-10 05:25:51;336.397791
2015-03-10 05:26:54;338.412246
2015-03-10 05:26:57;338.377220
2015-03-10 05:27:58;337.826335
2015-03-10 05:28:00;337.877544
2015-03-10 05:28:56;335.904860
2015-03-10 05:30:13;291.947422
2015-03-10 05:30:20;292.380073
2015-03-10 05:30:44;291.328637
2015-03-10 05:30:57;291.869386
