"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-11 00:10:12";467.543610282269;271.805555555556;293.58536931124;330.943251156654
"2015-03-11 00:17:19";465.470324549271;329.25;293.636006961684;330.545422047845
"2015-03-11 00:17:26";465.470324549271;329.25;293.636006961684;329.8132295727
"2015-03-11 00:18:17";445.466037048652;641.166666666667;292.387907003262;370.695255885894
"2015-03-11 00:19:35";445.466037048652;641.166666666667;292.387907003262;368.421575614307
"2015-03-11 00:25:52";475.175411538216;387.972222222222;293.40138584796;366.134098481473
"2015-03-11 00:31:26";451.519118531325;871.722222222222;292.241057816974;364.516927285137
"2015-03-11 00:31:43";431.567106846705;275.694444444444;290.992957858553;362.683532704723
"2015-03-11 00:32:14";391.813807741359;269.333333333333;288.496757941709;361.131906991159
"2015-03-11 00:33:39";352.289351364027;321.25;286.000558024866;359.419799545884
"2015-03-11 00:33:47";332.623222858795;288.027777777778;284.752458066444;357.588249962775
"2015-03-11 00:34:36";332.623222858795;288.027777777778;284.752458066444;356.114416501777
"2015-03-11 00:36:12";335.352552949478;290.472222222222;284.686629120867;355.732331584241
"2015-03-11 00:36:15";315.745320149222;282.388888888889;283.438529162445;355.034579805908
"2015-03-11 00:37:11";314.626741186404;282.388888888889;283.465535909349;354.426064526215
"2015-03-11 00:37:15";334.229752029562;303.388888888889;284.71363586777;353.43020125872
"2015-03-11 00:44:33";484.201740990568;423.083333333333;294.91651501639;352.453254987122
"2015-03-11 00:44:43";464.149879014276;417.972222222222;293.668415057968;356.22476467464
"2015-03-11 01:04:29";527.794836856435;867.944444444444;297.329669186505;355.688619025959
"2015-03-11 01:13:14";467.543610282269;271.805555555556;293.58536931124;363.4637242711
"2015-03-11 01:15:42";467.543610282269;271.805555555556;293.58536931124;361.46038013295
"2015-03-11 01:16:01";427.587172467657;276.027777777778;291.089169394397;359.533081820677
"2015-03-11 01:18:05";347.536662130507;275.333333333333;289.663955784447;357.851344979658
"2015-03-11 01:20:08";362.569138437145;264.5;289.239443481557;356.733429812124
"2015-03-11 01:39:59";467.543610282269;271.805555555556;293.58536931124;356.263604078462
"2015-03-11 01:40:06";447.541439146601;641.166666666667;292.337269352818;354.776941877362
"2015-03-11 01:42:30";447.541439146601;641.166666666667;292.337269352818;353.451488708947
"2015-03-11 01:46:05";491.447825428618;544.694444444444;294.73978961634;352.455142494468
"2015-03-11 01:58:53";487.58942833182;423.083333333333;294.833469269662;351.591695902814
"2015-03-11 02:02:36";487.58942833182;423.083333333333;294.833469269662;349.300987237194
"2015-03-11 02:10:39";446.087317234783;641.166666666667;292.372715708129;348.497455639905
"2015-03-11 02:12:18";426.132727239857;278.888888888889;291.124615749708;347.804165465308
"2015-03-11 02:34:06";467.543610282269;271.805555555556;293.58536931124;346.763128801849
"2015-03-11 02:56:15";487.58942833182;423.083333333333;294.833469269662;345.532915898312
"2015-03-11 03:06:47";507.674607064146;867.944444444444;296.081569228084;344.630000805069
"2015-03-11 03:06:54";487.58942833182;423.083333333333;294.833469269662;343.516290197518
"2015-03-11 03:09:59";467.543610282269;271.805555555556;293.58536931124;342.157797106745
"2015-03-11 03:18:36";508.918131071258;867.944444444444;296.051186637817;341.243012035321
"2015-03-11 03:31:19";487.58942833182;423.083333333333;294.833469269662;339.357833906184
"2015-03-11 03:34:28";447.541439146601;641.166666666667;292.337269352818;345.923505772288
"2015-03-11 03:40:00";474.469038227392;339.944444444444;293.418265064774;344.424308358733
"2015-03-11 03:41:10";454.477845005691;732.527777777778;292.170165106353;366.147186762788
"2015-03-11 03:51:37";487.58942833182;423.083333333333;294.833469269662;401.970046280815
"2015-03-11 03:54:23";467.543610282269;271.805555555556;293.58536931124;399.88110196265
"2015-03-11 04:20:42";567.7214370828;357.777777777778;305.966038594779;397.053019748035
"2015-03-11 04:21:32";552.813979856733;357.777777777778;304.717938636357;394.240667431658
"2015-03-11 04:23:51";467.543610282269;271.805555555556;293.58536931124;391.310777186466
"2015-03-11 04:25:52";479.260114685176;418.388888888889;293.304330351275;388.778462251881
"2015-03-11 04:28:47";458.315023343797;594.027777777778;292.079017335553;386.636170456069
"2015-03-11 04:30:24";458.315023343797;594.027777777778;292.079017335553;384.401603697249
"2015-03-11 04:30:33";434.52878823708;270.305555555556;290.922065147931;382.190488244521
"2015-03-11 04:37:18";515.051725781484;688.138888888889;295.902649529848;379.81242287171
"2015-03-11 04:41:48";467.543610282269;271.805555555556;293.58536931124;378.144375362175
"2015-03-11 04:44:06";509.333498317415;867.944444444444;296.041059107728;375.387274419866
"2015-03-11 04:44:42";489.253230005586;592.638888888889;294.792959149306;374.1262099356
"2015-03-11 04:45:48";455.433708478733;729.75;292.147378163653;372.243250529568
"2015-03-11 04:45:56";435.485835370155;270.305555555556;290.899278205231;370.130120963953
"2015-03-11 04:48:09";441.818427339406;268.277777777778;290.749897136421;367.848180179938
"2015-03-11 04:53:25";493.075351889549;487.138888888889;294.700545437246;386.162798878189
"2015-03-11 04:54:13";493.075351889549;487.138888888889;294.700545437246;383.310370093032
"2015-03-11 04:58:23";481.083772389248;394.444444444444;293.261288348398;381.860810695595
"2015-03-11 05:00:13";493.549060766409;487.138888888889;294.689151965896;379.318047557953
"2015-03-11 05:04:10";472.251985218206;270.666666666667;293.471434597741;377.032537000131
"2015-03-11 05:05:50";457.352326935667;594.027777777778;292.101804278253;375.17035254093
"2015-03-11 05:06:07";437.407163269801;270.027777777778;290.853704319831;372.906643110468
"2015-03-11 05:07:54";436.231880579219;270.305555555556;290.881555027576;374.466053670282
"2015-03-11 05:11:03";408.470208962178;406.333333333333;295.217589577223;372.367687406296
"2015-03-11 05:11:17";408.470208962178;406.333333333333;295.217589577223;370.632105600829
"2015-03-11 05:12:56";423.053744129039;418.638888888889;294.763960625327;368.891501019581
"2015-03-11 05:14:00";395.827493072003;413.166666666667;293.73866632886;366.519115081179
"2015-03-11 05:14:10";376.059799060426;505.027777777778;292.490566370438;364.571705489249
"2015-03-11 05:16:06";423.500460604921;281.25;291.189178754024;362.585305761229
"2015-03-11 05:16:42";423.500460604921;281.25;291.189178754024;361.206506104593
"2015-03-11 05:17:18";406.729073922295;263.888888888889;289.864362755179;359.777915238902
"2015-03-11 05:17:55";384.788998663841;272.333333333333;288.667660011958;357.787598438011
"2015-03-11 05:19:24";434.826275050826;270.305555555556;290.914975876869;356.177009209416
"2015-03-11 05:20:37";414.923730723998;261.944444444444;289.666875918447;354.426053870524
"2015-03-11 05:21:55";434.635006350757;270.305555555556;290.919533265409;352.879319115597
"2015-03-11 05:24:03";453.0801459462;743.388888888889;292.203585955646;351.247992024433
"2015-03-11 05:24:18";433.129559079767;275.694444444444;290.955485997224;348.830843183205
"2015-03-11 05:27:07";454.000787498751;732.527777777778;292.181558577703;348.074233393819
"2015-03-11 05:27:27";434.051181608965;271.416666666667;290.933458619281;355.424111010856
"2015-03-11 05:27:30";414.413713389838;261.944444444444;289.679028954554;354.580249455604
"2015-03-11 05:28:17";337.681624247662;290.5;284.630927705378;369.252807153892
"2015-03-11 05:29:05";338.177941924096;290.5;284.619112253608;367.177487205722
"2015-03-11 05:29:46";335.299826888771;290.472222222222;284.687895062128;365.16058472985
"2015-03-11 05:29:52";315.692788670049;282.388888888889;283.439795103706;363.884830771196
"2015-03-11 05:30:01";296.15708051656;271.694444444444;282.191695145284;362.405363587057
"2015-03-11 05:30:04";276.69663131178;284.861111111111;280.943595186863;361.485875847861
"2015-03-11 05:30:40";257.642945714708;280.166666666667;279.687477600454;360.108964919653
"2015-03-11 05:30:42";238.342291975229;282.694444444444;278.439377642032;358.663231329395
"2015-03-11 05:31:26";238.376570241912;282.694444444444;278.438533681192;357.036008950091
"2015-03-11 05:31:32";219.162044022951;276.5;277.19043372277;390.961422803473
"2015-03-11 05:32:12";238.376570241912;282.694444444444;278.438533681192;388.549717509521
"2015-03-11 05:32:53";310.471818551138;280.25;283.566811210237;386.98163811709
