"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-09 00:02:04";477.657144998389;417.944444444444;293.342308589108;366.982547941968
"2015-03-09 00:02:35";477.657144998389;417.944444444444;293.342308589108;383.300078818508
"2015-03-09 00:15:14";507.674607064146;867.944444444444;296.081569228084;380.862944983139
"2015-03-09 00:19:55";387.839207950713;273.166666666667;288.592969477553;388.558756504348
"2015-03-09 00:20:11";348.33300703539;321.194444444444;286.09676956071;386.80054965589
"2015-03-09 00:20:14";328.680761157454;287.138888888889;284.848669602288;384.562860419567
"2015-03-09 00:20:23";328.680761157454;287.138888888889;284.848669602288;383.298460578185
"2015-03-09 00:21:02";309.101076693258;280.25;283.600569643866;381.279260143482
"2015-03-09 00:21:04";289.597869765624;271.083333333333;282.352469685445;378.861517346337
"2015-03-09 00:21:09";270.17498910337;278.638888888889;281.104369727023;376.413718663017
"2015-03-09 00:21:41";250.836211835761;274.833333333333;279.856269768601;374.411324410172
"2015-03-09 00:21:46";231.58523946098;279.111111111111;278.608169810179;373.073820780451
"2015-03-09 00:21:50";212.42569399678;273.305555555556;277.360069851758;371.723732650902
"2015-03-09 00:21:52";193.361114320786;271.444444444444;276.111969893336;381.454715170246
"2015-03-09 00:22:21";155.530571565097;286.111111111111;273.615769976493;379.8504492509
"2015-03-09 00:26:29";290.375436287914;280.25;284.082260293716;378.903511277857
"2015-03-09 00:36:48";395.711668536919;286.25;297.790708055599;376.739848528317
"2015-03-09 00:40:36";415.245513601949;286.25;299.038808014021;387.971175382728
"2015-03-09 00:46:18";467.543610282269;271.805555555556;293.58536931124;395.588948703162
"2015-03-09 01:04:11";467.543610282269;271.805555555556;293.58536931124;393.127332042573
"2015-03-09 01:04:42";467.543610282269;271.805555555556;293.58536931124;391.111382292891
"2015-03-09 01:09:57";511.83454426831;867.944444444444;295.980293927195;388.86778861174
"2015-03-09 01:17:15";507.260966842622;867.944444444444;296.091696758172;387.217684973621
"2015-03-09 01:17:18";487.174617461079;423.083333333333;294.843596799751;384.649147228171
"2015-03-09 01:17:38";447.125341645254;641.166666666667;292.347396882907;382.034422457861
"2015-03-09 01:18:28";427.170954768726;276.027777777778;291.099296924485;379.963250852675
"2015-03-09 01:18:53";367.639315691871;278.75;287.35499704922;379.337094931988
"2015-03-09 01:47:02";507.674607064146;867.944444444444;296.081569228084;377.678076550224
"2015-03-09 02:33:31";507.674607064146;867.944444444444;296.081569228084;398.237404375213
"2015-03-09 02:45:21";507.674607064146;867.944444444444;296.081569228084;396.086394709641
"2015-03-09 03:04:46";487.58942833182;423.083333333333;294.833469269662;393.349390718708
"2015-03-09 03:04:52";467.543610282269;271.805555555556;293.58536931124;391.234244959116
"2015-03-09 03:15:56";507.674607064146;867.944444444444;296.081569228084;388.950326279888
"2015-03-09 03:20:48";497.676508482813;487.138888888889;294.59040854753;386.34887601567
"2015-03-09 03:29:32";487.58942833182;423.083333333333;294.833469269662;400.32299249167
"2015-03-09 03:30:54";487.58942833182;423.083333333333;294.833469269662;397.391538434585
"2015-03-09 03:37:19";512.985822487675;688.138888888889;295.952443219451;395.598516838574
"2015-03-09 03:40:34";415.282623461756;384.083333333333;296.922272350482;393.060736123699
"2015-03-09 03:44:44";495.555007397447;487.138888888889;294.641046197974;390.742122193633
"2015-03-09 03:48:51";453.630148884832;732.583333333333;292.19042016653;390.253135767669
"2015-03-09 03:51:56";434.290350361204;291.166666666667;292.666414080705;387.379995405795
"2015-03-09 03:52:55";467.127980953441;299.75;293.595496841329;386.11906919059
"2015-03-09 03:54:48";467.127980953441;299.75;293.595496841329;383.647382586252
"2015-03-09 03:55:53";460.4622503564;592.472222222222;292.028379685109;391.765191500509
"2015-03-09 04:02:56";543.311533251599;688.861111111111;296.954950573219;388.61638628813
"2015-03-09 04:06:25";507.674607064146;867.944444444444;296.081569228084;426.89975790768
"2015-03-09 04:11:53";461.609521969587;867.944444444444;297.304468486309;423.957347859582
"2015-03-09 04:19:23";469.002084209758;257.944444444444;293.549922955929;421.469737669488
"2015-03-09 04:21:46";449.001728737547;629.277777777778;292.301822997507;419.713221785029
"2015-03-09 04:21:49";447.541439146601;641.166666666667;292.337269352818;416.508417040769
"2015-03-09 04:22:18";427.587172467657;276.027777777778;291.089169394397;413.288507104981
"2015-03-09 04:29:47";514.771043774278;688.138888888889;295.909401216573;409.939805456402
