"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-01 00:00:08";274.610866650663;354.434662411046;310.509800899165;354.4765864974
"2015-03-01 00:02:01";271.721457627579;360.894173480244;317.592965103832;352.287218470378
"2015-03-01 00:02:09";273.830418561152;340.988272534039;367.612028158727;348.679641865599
"2015-03-01 00:03:14";274.983256005797;358.312508654288;324.391341065649;348.990762639662
"2015-03-01 00:03:53";275.161304658344;357.477932616648;315.125594720868;346.677633836608
"2015-03-01 00:07:55";273.662513330344;387.361642285824;385.652588814588;344.626044761328
"2015-03-01 00:08:39";285.221812047706;378.068858268867;399.389550291536;340.263411653833
"2015-03-01 00:10:49";284.02236993535;355.295522872015;362.135117307038;337.887636472523
"2015-03-01 00:10:53";285.308852726641;360.613513203037;359.204221290314;339.271472659562
"2015-03-01 00:11:25";270.767197048932;370.292233311544;300.573193547168;339.307334549864
"2015-03-01 00:11:33";334.097604972178;405.09097466778;377.425108113894;337.077072799473
"2015-03-01 00:14:54";291.963876375137;345.251953831275;379.094515344995;376.059622343384
"2015-03-01 00:15:10";293.618296356157;345.916067280616;378.923721838125;372.75860028605
"2015-03-01 00:18:28";285.406155313398;372.711876616156;358.597705743826;370.112323448896
"2015-03-01 00:18:31";286.906252177475;370.70931107535;391.231181381994;366.808707170097
"2015-03-01 00:19:23";287.51134900722;374.160812508813;427.227700328686;364.06151345021
"2015-03-01 00:20:20";279.200541536959;380.660450326727;363.416862996965;361.104974570812
"2015-03-01 00:20:27";278.06098407715;381.785707826562;358.625112143766;356.915666781268
"2015-03-01 00:21:02";276.271724475633;383.274443389432;347.068349641719;352.735677701956
"2015-03-01 00:21:23";268.915654138518;394.627401238219;350.839311395721;348.466098255388
"2015-03-01 00:23:29";290.898642154577;353.877247273947;339.015237195713;342.683808290432
"2015-03-01 00:24:55";317.82523259592;398.926803143159;348.346520583828;359.82973592289
"2015-03-01 00:25:02";279.095099507564;367.064128907995;330.037456647399;399.169036937365
"2015-03-01 00:28:21";274.180741439087;361.351846048101;325.543998639918;394.238197949055
"2015-03-01 00:34:49";273.180408930892;341.516815262013;366.876424496581;389.156278953984
"2015-03-01 00:38:03";272.234999485128;348.169501424464;343.096407621494;383.290789537972
"2015-03-01 00:38:29";282.719554400957;378.780806957186;396.289846738952;379.043109791865
"2015-03-01 00:39:43";355.04007681601;401.722641276291;358.716864004433;374.315370314682
"2015-03-01 00:41:03";309.655595193321;392.170245722772;426.90438424824;415.058296141441
"2015-03-01 00:41:35";272.07568874302;354.717127144204;333.460079086227;457.832108917869
"2015-03-01 00:42:23";270.948742326513;361.091470778957;313.686162932739;449.816668860249
"2015-03-01 00:42:26";272.015449658456;355.008193445407;329.565589935396;441.162061487385
"2015-03-01 00:42:30";271.955104948436;355.300518722834;330.464043220371;433.917982353074
"2015-03-01 00:43:13";275.615299048511;359.598369904571;333.483910738348;426.98126914523
"2015-03-01 00:43:25";275.6809344382;359.319607152576;331.576584180236;420.829043531889
"2015-03-01 00:43:41";275.336752852964;360.725802539719;336.708333270367;415.028887519951
"2015-03-01 00:43:47";293.54065630218;346.686328784953;364.011462717393;409.268119332645
"2015-03-01 00:43:59";274.157264647391;365.128224818378;325.929674210082;429.683371284885
"2015-03-01 00:46:50";386.654385907734;500.898132120837;477.717835707179;422.462855762504
"2015-03-01 00:47:05";290.656929956466;351.387462144984;317.141752490335;466.201257641191
"2015-03-01 00:48:03";267.262439492055;365.26555527667;333.903745009886;465.256072255602
"2015-03-01 00:51:38";274.753592685912;371.827795078242;335.1044630826;456.087583359561
"2015-03-01 00:51:55";273.585432463229;375.621643989193;351.792180286373;447.124289084526
"2015-03-01 00:52:13";278.015197385017;366.250304629683;329.434913042931;438.011512420098
"2015-03-01 00:52:45";322.627236670397;375.46382806132;362.534694674273;431.070195177762
"2015-03-01 00:53:24";274.335845922746;371.770449879728;342.95619806818;477.141509358652
"2015-03-01 00:54:29";274.211008028872;359.190387385477;324.520031987104;467.043381400221
"2015-03-01 00:55:22";290.218282757601;371.231688933735;421.013994232247;458.623739967231
"2015-03-01 00:58:13";276.477159456959;369.879902765741;312.805186192653;451.996861980997
"2015-03-01 00:58:15";310.867168326886;380.624736048819;471.764291813064;445.05626590918
"2015-03-01 00:59:05";343.529215213909;392.693940173113;422.84704547458;464.497442761676
"2015-03-01 01:05:16";278.157150268402;356.134977393958;357.242876320727;503.213173612327
"2015-03-01 01:06:36";312.371665119026;417.075068829721;421.3976838314;491.880888439415
"2015-03-01 01:07:15";310.586834173544;417.208948872235;422.409734658154;498.236800095199
"2015-03-01 01:08:05";280.989727632768;372.243935782825;345.211863941466;503.295337225499
"2015-03-01 01:08:08";278.583541423205;375.61941048457;381.097565705794;492.99273633788
"2015-03-01 01:08:10";277.32557682937;377.367791314703;383.976429282053;482.606580671479
"2015-03-01 01:12:18";339.263507016821;436.503717315303;459.268562217437;472.436334312284
"2015-03-01 01:12:37";346.370620018159;442.006754266488;464.314120165728;464.391151150173
"2015-03-01 01:13:35";279.723145005727;344.518230835408;333.882296522977;455.412913695656
"2015-03-01 01:19:14";274.819080560824;365.492904860856;357.347735590061;451.208447546909
