"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-01 00:00:08";274.610866650663;354.434662411046;310.509800899165
"2015-03-01 00:02:01";271.721457627579;360.894173480244;317.592965103832
"2015-03-01 00:02:09";273.830418561152;340.988272534039;367.612028158727
"2015-03-01 00:03:14";274.983256005797;358.312508654288;324.391341065649
"2015-03-01 00:03:53";275.161304658344;357.477932616648;315.125594720868
"2015-03-01 00:07:55";273.662513330344;387.361642285824;385.652588814588
"2015-03-01 00:08:39";285.221812047706;378.068858268867;399.389550291536
"2015-03-01 00:10:49";284.02236993535;355.295522872015;362.135117307038
"2015-03-01 00:10:53";285.308852726641;360.613513203037;359.204221290314
"2015-03-01 00:11:25";270.767197048932;370.292233311544;300.573193547168
"2015-03-01 00:11:33";334.097604972178;405.09097466778;377.425108113894
"2015-03-01 00:14:54";291.963876375137;345.251953831275;379.094515344995
"2015-03-01 00:15:10";293.618296356157;345.916067280616;378.923721838125
"2015-03-01 00:18:28";285.406155313398;372.711876616156;358.597705743826
"2015-03-01 00:18:31";286.906252177475;370.70931107535;391.231181381994
"2015-03-01 00:19:23";287.51134900722;374.160812508813;427.227700328686
"2015-03-01 00:20:20";279.200541536959;380.660450326727;363.416862996965
"2015-03-01 00:20:27";278.06098407715;381.785707826562;358.625112143766
"2015-03-01 00:21:02";276.271724475633;383.274443389432;347.068349641719
"2015-03-01 00:21:23";268.915654138518;394.627401238219;350.839311395721
"2015-03-01 00:23:29";290.898642154577;353.877247273947;339.015237195713
"2015-03-01 00:24:55";317.82523259592;398.926803143159;348.346520583828
"2015-03-01 00:25:02";279.095099507564;367.064128907995;330.037456647399
"2015-03-01 00:28:21";274.180741439087;361.351846048101;325.543998639918
"2015-03-01 00:34:49";273.180408930892;341.516815262013;366.876424496581
"2015-03-01 00:38:03";272.234999485128;348.169501424464;343.096407621494
"2015-03-01 00:38:29";282.719554400957;378.780806957186;396.289846738952
"2015-03-01 00:39:43";355.04007681601;401.722641276291;358.716864004433
"2015-03-01 00:41:03";309.655595193321;392.170245722772;426.90438424824
"2015-03-01 00:41:35";272.07568874302;354.717127144204;333.460079086227
"2015-03-01 00:42:23";270.948742326513;361.091470778957;313.686162932739
"2015-03-01 00:42:26";272.015449658456;355.008193445407;329.565589935396
"2015-03-01 00:42:30";271.955104948436;355.300518722834;330.464043220371
"2015-03-01 00:43:13";275.615299048511;359.598369904571;333.483910738348
"2015-03-01 00:43:25";275.6809344382;359.319607152576;331.576584180236
"2015-03-01 00:43:41";275.336752852964;360.725802539719;336.708333270367
"2015-03-01 00:43:47";293.54065630218;346.686328784953;364.011462717393
"2015-03-01 00:43:59";274.157264647391;365.128224818378;325.929674210082
"2015-03-01 00:46:50";386.654385907734;500.898132120837;477.717835707179
"2015-03-01 00:47:05";290.656929956466;351.387462144984;317.141752490335
"2015-03-01 00:48:03";267.262439492055;365.26555527667;333.903745009886
"2015-03-01 00:51:38";274.753592685912;371.827795078242;335.1044630826
"2015-03-01 00:51:55";273.585432463229;375.621643989193;351.792180286373
"2015-03-01 00:52:13";278.015197385017;366.250304629683;329.434913042931
"2015-03-01 00:52:45";322.627236670397;375.46382806132;362.534694674273
"2015-03-01 00:53:24";274.335845922746;371.770449879728;342.95619806818
