"dateAndTime";"lasso"
"2015-03-31 00:00:41";374.84764376109
"2015-03-31 00:10:11";326.222602729407
"2015-03-31 00:10:33";332.515118599209
"2015-03-31 00:11:53";377.34390943295
"2015-03-31 00:12:09";371.60281435616
"2015-03-31 00:12:18";377.041714398753
"2015-03-31 00:12:51";373.18728808191
"2015-03-31 00:13:43";376.708866509196
"2015-03-31 00:14:37";422.463704316788
"2015-03-31 00:16:23";361.646631192795
"2015-03-31 00:18:21";356.555034088278
"2015-03-31 00:24:39";331.219749395815
"2015-03-31 00:32:11";389.864717616266
"2015-03-31 00:35:44";1091.70741693555
"2015-03-31 00:44:37";332.559755070812
"2015-03-31 00:47:49";516.482478087121
"2015-03-31 00:50:58";359.060941528221
"2015-03-31 00:56:50";365.800274875496
"2015-03-31 00:58:21";276.836510360212
"2015-03-31 01:01:26";402.613821114571
"2015-03-31 01:03:20";372.927556147857
"2015-03-31 01:04:06";328.202832588946
"2015-03-31 01:05:22";334.311051215818
"2015-03-31 01:08:42";555.573055594995
"2015-03-31 01:18:12";321.365634752534
"2015-03-31 01:22:53";308.940053412769
"2015-03-31 01:34:51";472.847177494923
"2015-03-31 01:47:37";320.326651404883
"2015-03-31 01:56:28";385.994265112895
"2015-03-31 01:58:42";368.39079614859
"2015-03-31 02:06:20";335.839790238141
"2015-03-31 02:28:09";351.438441714872
"2015-03-31 02:46:42";327.698396939097
"2015-03-31 02:55:21";374.382134077065
"2015-03-31 02:58:13";385.382696180415
"2015-03-31 02:58:16";323.988623820375
"2015-03-31 03:01:52";317.126616184068
"2015-03-31 03:10:42";430.923313262898
"2015-03-31 03:11:42";362.30338844685
"2015-03-31 03:22:12";244.125128979017
"2015-03-31 03:28:46";300.812205420338
"2015-03-31 03:34:17";424.411613260238
"2015-03-31 03:45:15";384.593980261064
"2015-03-31 03:46:39";322.938437974208
"2015-03-31 03:52:45";398.773197836455
"2015-03-31 04:06:04";390.467577007142
"2015-03-31 04:06:07";378.3382978889
"2015-03-31 04:24:59";333.752092526849
"2015-03-31 04:25:02";327.122351964531
"2015-03-31 04:28:29";468.188212177665
"2015-03-31 04:28:30";344.30421962742
"2015-03-31 04:39:05";377.365551314144
"2015-03-31 04:39:28";339.980694640731
"2015-03-31 04:42:57";283.243990096489
"2015-03-31 04:43:49";374.71747290056
"2015-03-31 04:43:59";380.633022933977
"2015-03-31 04:44:01";386.796364010324
"2015-03-31 04:53:16";293.194468493427
"2015-03-31 04:54:41";477.2888637647
"2015-03-31 04:58:27";240.838934634317
"2015-03-31 05:01:14";317.532730940755
"2015-03-31 05:01:34";298.862907498315
"2015-03-31 05:02:39";385.138180464852
"2015-03-31 05:04:23";357.655917159715
"2015-03-31 05:04:27";351.988801731855
"2015-03-31 05:04:47";356.602248896249
"2015-03-31 05:07:53";362.166620399174
"2015-03-31 05:08:17";357.191434443903
"2015-03-31 05:08:31";359.22416197831
"2015-03-31 05:10:20";338.768657617763
"2015-03-31 05:10:55";365.543997362798
"2015-03-31 05:11:27";372.679342136315
"2015-03-31 05:12:17";368.833200180437
"2015-03-31 05:12:25";363.586339978052
"2015-03-31 05:13:06";357.01476305427
"2015-03-31 05:16:01";445.850118756019
"2015-03-31 05:16:41";316.33416566193
"2015-03-31 05:17:03";351.723667978428
"2015-03-31 05:18:26";339.518428089378
"2015-03-31 05:25:59";362.161818014244
"2015-03-31 05:27:01";387.136696513157
"2015-03-31 05:27:50";350.700411765546
"2015-03-31 05:28:24";352.368934305187
"2015-03-31 05:30:48";317.51246360147
"2015-03-31 05:30:53";285.997582943591
"2015-03-31 05:31:38";235.790073839194
"2015-03-31 05:31:50";297.849645424154
"2015-03-31 05:33:16";293.395503786512
"2015-03-31 05:33:23";286.701898432322
"2015-03-31 05:35:35";341.024343226705
"2015-03-31 05:36:15";359.974452147099
"2015-03-31 05:36:43";350.434578125149
"2015-03-31 05:37:10";347.733928422324
"2015-03-31 05:37:13";353.293958201251
"2015-03-31 05:37:15";366.581935242119
"2015-03-31 05:37:16";327.580743128747
"2015-03-31 05:39:18";370.277728076434
"2015-03-31 05:39:21";372.499857734185
"2015-03-31 05:39:30";347.554323720378
"2015-03-31 05:40:26";358.72848484078
"2015-03-31 05:41:32";372.801060885699
"2015-03-31 05:41:34";367.041511217625
"2015-03-31 05:43:13";358.327327770824
"2015-03-31 05:43:15";296.170288032569
"2015-03-31 05:43:50";353.995445490551
"2015-03-31 05:43:54";355.568636172114
"2015-03-31 05:45:37";361.742918129826
"2015-03-31 05:46:55";330.586351312852
"2015-03-31 05:47:51";334.216671131595
"2015-03-31 05:47:55";375.820762480411
"2015-03-31 05:47:56";374.47597296474
"2015-03-31 05:51:52";353.719651236868
"2015-03-31 05:53:33";298.363623638312
"2015-03-31 05:55:50";337.735858480148
"2015-03-31 05:55:55";334.298794219747
"2015-03-31 05:56:34";338.418512793352
"2015-03-31 05:58:16";366.641520513599
"2015-03-31 05:58:20";367.094286054596
"2015-03-31 05:59:13";360.799603057528
"2015-03-31 05:59:17";351.902260550178
"2015-03-31 05:59:21";347.169502673748
"2015-03-31 06:00:24";352.526476447999
"2015-03-31 06:02:27";365.848502393657
"2015-03-31 06:02:47";358.366098537825
"2015-03-31 06:03:53";359.593671662823
"2015-03-31 06:04:04";352.1913391409
"2015-03-31 06:04:29";349.124907074596
"2015-03-31 06:05:25";336.178520807071
"2015-03-31 06:05:29";347.757254761625
"2015-03-31 06:05:52";348.839713366696
"2015-03-31 06:06:41";297.262412945367
"2015-03-31 06:07:03";287.782513614139
"2015-03-31 06:07:14";285.816525732128
"2015-03-31 06:07:38";351.068251821741
"2015-03-31 06:07:58";354.296530564342
"2015-03-31 06:08:01";356.372571267495
"2015-03-31 06:08:03";351.100666691611
"2015-03-31 06:09:15";360.311955411728
"2015-03-31 06:09:17";362.167323126698
"2015-03-31 06:09:27";340.989568874284
"2015-03-31 06:09:33";349.252296322839
"2015-03-31 06:09:39";309.098825884658
"2015-03-31 06:09:40";327.916936416214
"2015-03-31 06:09:49";355.498964056843
"2015-03-31 06:10:21";357.806637395372
"2015-03-31 06:10:26";358.352220342211
"2015-03-31 06:11:12";353.412215788522
"2015-03-31 06:11:31";358.517044720339
"2015-03-31 06:13:12";362.875642362632
"2015-03-31 06:13:13";363.760739243835
"2015-03-31 06:13:37";359.675722860542
"2015-03-31 06:14:20";371.824837114217
"2015-03-31 06:14:34";358.065997554131
"2015-03-31 06:14:37";358.045964546363
"2015-03-31 06:15:25";361.951072274133
"2015-03-31 06:15:27";359.260535709316
"2015-03-31 06:15:32";358.952970713506
"2015-03-31 06:15:35";362.398921720565
"2015-03-31 06:15:40";363.7970285313
"2015-03-31 06:15:43";339.757246968108
"2015-03-31 06:15:49";364.43784332595
"2015-03-31 06:15:51";364.26046405333
"2015-03-31 06:15:56";365.780940019003
"2015-03-31 06:16:10";359.935567145226
"2015-03-31 06:16:27";328.883214041727
"2015-03-31 06:16:30";327.566380971412
"2015-03-31 06:18:26";366.56934672357
"2015-03-31 06:18:31";366.862888871365
"2015-03-31 06:19:09";369.060835526434
"2015-03-31 06:19:17";360.693516104261
"2015-03-31 06:19:21";368.218815154834
"2015-03-31 06:19:23";366.678795860162
"2015-03-31 06:20:08";350.449173036497
"2015-03-31 06:20:10";350.381706174048
"2015-03-31 06:20:11";354.716354386428
"2015-03-31 06:20:17";325.708441234033
"2015-03-31 06:21:04";406.757975549509
"2015-03-31 06:21:08";367.203887444789
"2015-03-31 06:21:10";358.764551123273
"2015-03-31 06:21:57";376.87924731087
"2015-03-31 06:21:59";369.841750674568
