"dateAndTime";"frbsPrediction"
"2015-03-14 00:00:04";383.746701889832
"2015-03-14 00:01:17";401.365886367063
"2015-03-14 00:06:46";298.309505417549
"2015-03-14 00:07:41";383.746701889832
"2015-03-14 00:08:24";401.365886367063
"2015-03-14 00:10:05";297.728027382686
"2015-03-14 00:11:29";297.728027382686
"2015-03-14 00:11:48";1404
"2015-03-14 00:12:05";401.365886367063
"2015-03-14 00:12:26";401.365886367063
"2015-03-14 00:12:45";464.8089018831
"2015-03-14 00:16:19";383.746701889832
"2015-03-14 00:24:07";298.309505417549
"2015-03-14 00:27:23";477.35908931625
"2015-03-14 00:27:25";464.8089018831
"2015-03-14 00:34:18";477.35908931625
"2015-03-14 00:36:25";477.35908931625
"2015-03-14 00:40:10";383.746701889832
"2015-03-14 00:40:13";383.746701889832
"2015-03-14 00:47:51";383.746701889832
"2015-03-14 00:52:34";298.309505417549
"2015-03-14 00:56:04";477.35908931625
"2015-03-14 01:01:50";464.8089018831
"2015-03-14 01:02:39";298.309505417549
"2015-03-14 01:03:34";383.746701889832
"2015-03-14 01:07:18";298.309505417549
"2015-03-14 01:08:01";298.309505417549
"2015-03-14 01:08:40";298.309505417549
"2015-03-14 01:11:13";383.746701889832
"2015-03-14 01:12:40";298.309505417549
"2015-03-14 01:14:57";383.746701889832
"2015-03-14 01:15:40";383.746701889832
"2015-03-14 01:20:30";298.309505417549
"2015-03-14 01:20:36";383.746701889832
"2015-03-14 01:27:36";383.746701889832
"2015-03-14 01:35:15";298.309505417549
"2015-03-14 01:36:08";298.309505417549
"2015-03-14 01:41:57";383.746701889832
"2015-03-14 01:45:29";383.746701889832
"2015-03-14 01:48:29";383.746701889832
"2015-03-14 01:50:20";464.8089018831
"2015-03-14 01:51:29";383.746701889832
"2015-03-14 01:53:08";477.35908931625
"2015-03-14 01:53:42";383.746701889832
"2015-03-14 01:54:42";383.746701889832
"2015-03-14 01:58:59";383.746701889832
"2015-03-14 02:00:15";383.746701889832
"2015-03-14 02:04:58";383.746701889832
"2015-03-14 02:08:19";383.746701889832
"2015-03-14 02:12:52";298.309505417549
"2015-03-14 02:14:12";477.35908931625
"2015-03-14 02:18:06";298.309505417549
"2015-03-14 02:18:38";383.746701889832
"2015-03-14 02:24:26";298.309505417549
"2015-03-14 02:40:01";383.746701889832
"2015-03-14 03:04:30";383.746701889832
"2015-03-14 03:06:01";383.746701889832
"2015-03-14 03:29:51";383.746701889832
"2015-03-14 03:33:24";383.746701889832
"2015-03-14 03:34:09";298.309505417549
"2015-03-14 03:40:09";298.309505417549
"2015-03-14 04:16:57";383.746701889832
"2015-03-14 04:18:08";298.309505417549
"2015-03-14 04:20:34";383.746701889832
"2015-03-14 04:21:16";383.746701889832
"2015-03-14 04:21:46";383.746701889832
"2015-03-14 04:22:37";298.309505417549
"2015-03-14 04:32:33";383.746701889832
"2015-03-14 04:33:24";383.746701889832
"2015-03-14 04:34:27";401.365886367063
"2015-03-14 04:44:43";401.365886367063
"2015-03-14 04:48:22";401.365886367063
"2015-03-14 04:49:24";401.365886367063
"2015-03-14 04:52:34";297.728027382686
"2015-03-14 04:53:16";297.728027382686
"2015-03-14 04:58:16";401.365886367063
"2015-03-14 04:58:58";383.746701889832
"2015-03-14 05:07:09";298.309505417549
"2015-03-14 05:12:03";383.746701889832
"2015-03-14 05:13:28";383.746701889832
"2015-03-14 05:15:28";401.365886367063
"2015-03-14 05:19:14";401.365886367063
