"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-16 00:26:22";328.176761317652;397.456669811961;353.568432757817
"2015-03-16 00:30:07";315.723024010834;387.598062562973;365.626454342816
"2015-03-16 01:46:08";277.177174168054;371.645253638127;354.476418703641
"2015-03-16 01:49:33";292.681037028165;352.288372467633;308.301798330122
"2015-03-16 01:56:36";272.977553504311;381.608858807883;443.392312768396
"2015-03-16 01:56:56";274.780449710276;394.464434118097;380.679320211065
"2015-03-16 02:10:00";272.463633528747;387.346563177346;384.26638104953
"2015-03-16 02:13:56";263.179360000354;347.228227928549;345.012075257849
"2015-03-16 03:04:32";279.169384839853;367.65024191172;331.743802939287
"2015-03-16 03:04:37";278.633482784662;368.768366895484;335.038528845064
"2015-03-16 04:39:14";317.537158696838;397.10580191277;364.364965557193
"2015-03-16 04:48:30";274.802083919283;376.486461108842;387.868535267672
"2015-03-16 04:55:14";308.001036853176;390.762161772673;428.99203697407
"2015-03-16 04:58:36";333.039237248245;379.098637046369;386.195553288753
"2015-03-16 05:01:25";317.31978873563;421.416417266402;371.663806213558
"2015-03-16 05:06:28";543.55565172926;280.573405251646;779.101249512008
"2015-03-16 05:07:32";508.706026838559;296.033627578557;778.827185512612
"2015-03-16 05:28:29";285.769570242101;338.523901639346;328.118214263226
"2015-03-16 05:30:06";422.739305304258;182.00297895458;453.885389197426
"2015-03-16 05:31:08";312.665443041479;348.50984434122;436.524825015427
"2015-03-16 05:31:48";310.99043936709;278.439181861004;436.873561524803
"2015-03-16 05:32:22";309.750176854871;212.579111373168;439.387800823605
"2015-03-16 05:32:25";310.693114970351;304.314344456743;438.603739468813
"2015-03-16 05:32:42";314.608135321573;412.579329926535;439.416398806151
"2015-03-16 05:32:44";311.28153168918;199.452702916535;440.265600010075
"2015-03-16 05:33:15";310.693114970351;304.314344456743;438.603739468813
"2015-03-16 05:33:45";310.330050015566;292.70343137947;438.146966136487
"2015-03-16 05:33:58";295.67182620287;264.483391157728;450.767414711549
"2015-03-16 05:35:16";304.56193111789;211.191699350344;442.681335146775
"2015-03-16 05:35:43";292.376505159786;511.34451890959;452.111122696991
"2015-03-16 05:36:10";296.877650348941;458.278805739799;421.999035853262
"2015-03-16 05:36:13";296.682432550151;486.14005738784;440.963470223028
"2015-03-16 05:36:16";296.598443118148;486.844080385252;443.060655609707
"2015-03-16 05:36:44";283.523857983164;352.45185036445;352.778016295793
"2015-03-16 05:36:57";265.209360629005;346.041980350114;342.21185613359
"2015-03-16 05:37:29";279.01509968364;371.526911501682;385.109227146221
"2015-03-16 05:38:52";292.506671584823;335.586107241091;330.784578941403
"2015-03-16 05:38:55";273.478235124266;376.607549208208;372.815272205221
"2015-03-16 05:38:57";274.010542349442;374.679246794444;337.519006636694
"2015-03-16 05:39:08";273.820526392611;375.318224220417;353.964832571436
"2015-03-16 05:39:38";275.921247574035;369.440231797615;327.191162995706
"2015-03-16 05:41:13";276.460982035696;381.051141981911;352.158790534839
"2015-03-16 05:42:36";282.636036428048;371.26683899342;347.198232145781
"2015-03-16 05:42:57";280.179612449927;376.829315784035;360.621410203131
"2015-03-16 05:43:41";288.629535925925;350.223654593471;286.422355711713
"2015-03-16 05:43:52";291.930195722984;354.569644029181;336.288498998829
"2015-03-16 05:44:25";280.799726108736;372.519077190321;345.278592567406
"2015-03-16 05:44:34";279.614317373261;374.193493543037;375.945956905563
"2015-03-16 05:45:00";274.276153463372;369.750807742216;331.627822232297
"2015-03-16 05:45:37";274.022412139741;371.963908256945;340.216352462629
"2015-03-16 05:46:13";273.564796966291;372.120040717785;342.312743460904
"2015-03-16 05:47:00";274.761390544824;362.656491452565;327.245975795585
"2015-03-16 05:47:48";272.951926581239;358.966242114948;321.032269699145
"2015-03-16 05:48:39";277.283531850893;384.430655140188;401.097088166031
"2015-03-16 05:48:59";286.037627549807;377.233724155167;408.258499628496
"2015-03-16 05:49:08";276.96492510256;384.701343473143;401.640449834397
"2015-03-16 05:49:45";289.912984739781;367.409252217156;453.265369048069
"2015-03-16 05:49:52";282.441157971122;377.252246392099;385.86905965469
"2015-03-16 05:50:02";281.901764517966;377.789877267832;372.199223997884
"2015-03-16 05:50:27";282.708787897872;374.309684350286;322.807727782185
"2015-03-16 05:50:29";273.792170221219;384.946947504633;358.227917941743
"2015-03-16 05:51:22";296.398594396641;345.695543827409;343.26839271097
"2015-03-16 05:54:04";280.817340249674;333.07856779474;361.706544763056
"2015-03-16 05:55:30";279.230030978667;376.690468524264;368.454079867014
"2015-03-16 05:55:37";277.596379729393;384.207073939314;384.856611633735
"2015-03-16 05:55:53";276.062780830576;385.181128842944;364.312138728324
"2015-03-16 05:56:31";272.982359394674;387.83607009293;384.383156144924
"2015-03-16 05:57:22";277.527173983493;383.382472853179;345.371138816477
"2015-03-16 05:57:31";272.521962957436;387.4669778602;366.151942272092
"2015-03-16 05:57:48";304.152223136883;375.448350792282;358.603663656856
"2015-03-16 05:58:14";273.319695374947;382.130226849692;316.435938393341
"2015-03-16 05:58:53";273.485222319648;376.539941899851;305.870969813744
"2015-03-16 05:58:59";276.357488818493;366.530673417889;326.764179228531
"2015-03-16 05:59:06";274.860393089558;368.713425752638;310.224218267911
"2015-03-16 05:59:10";273.605722100086;370.110014648967;305.142515647235
"2015-03-16 05:59:38";289.271386944001;373.501293614163;412.673710378178
"2015-03-16 05:59:52";299.888394565795;354.607685755782;308.551236288992
"2015-03-16 05:59:53";271.222585361722;361.07609911683;348.683341267143
"2015-03-16 06:00:47";283.228170832511;376.448983085429;383.969279786417
"2015-03-16 06:01:11";276.323157569317;383.387977986688;352.410611658922
"2015-03-16 06:01:18";272.570423803197;387.849280579342;395.581252282544
"2015-03-16 06:02:12";278.887357189644;373.632238008283;387.752951754883
"2015-03-16 06:02:15";277.345983314199;375.955228556468;390.72753913383
"2015-03-16 06:02:48";278.149283032132;371.749589505704;365.006036999257
